Nome: SAPEZAL
Codigo Estacao: A911
Latitude: -13.30388888
Longitude: -58.76333333
Altitude: 105
Situacao: Operante
Data Inicial: 2017-10-19
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-06-13;0;953.763636;null;24.3;21.622727;20;null;null;9.9;3.045455;
2018-06-14;.2;955.445833;null;26.2;20.054167;17.1;null;null;9.1;3.666667;
2018-06-15;0;956.691667;null;22.6;18.375;15.9;null;null;11.8;4.3625;
2018-06-16;0;957.170833;null;25;17.220833;11.5;null;null;11.8;4.216667;
2018-06-17;0;957.379167;null;27.6;18.208333;11.3;null;null;9.1;3.633333;
2018-06-18;0;957.391667;null;28.6;19.316667;13.2;null;null;8.9;3.595833;
2018-06-19;0;955.325;null;29.9;20.4625;14.1;null;null;9.6;3.670833;
2018-06-20;0;954.6625;null;30;21.7375;15.1;null;null;8.1;2.5375;
2018-06-21;0;null;null;null;null;14.2;null;null;4.5;null;
2018-06-22;null;953.716667;null;31;22.745833;16.3;null;null;6.8;2.2875;
2018-06-23;0;951.547826;null;30.1;22.682609;15.9;null;null;11;2.843478;
2018-06-24;0;952.875;null;30.8;22.4375;15.6;null;null;5.5;2.2125;
2018-06-25;0;951.777273;null;30.5;22.531818;16.2;null;null;9.8;2.181818;
2018-06-26;0;951.540909;null;30.8;22.477273;13.9;null;null;10.1;2.472727;
2018-06-27;0;951.870833;null;30.4;22.745833;15.7;null;null;13.7;2.804167;
2018-06-28;0;951.9125;null;30.3;22.3375;14.4;null;null;10.5;2.8625;
2018-06-29;0;951.8625;null;30.4;22.258333;15.5;null;null;9.7;2.5375;
2018-06-30;0;951.116667;null;30.3;22.504167;14.4;null;null;9.3;2.0875;
2018-07-01;0;950.395833;null;30.5;22.170833;13.7;null;null;9.4;3.004167;
2018-07-02;0;951.004167;null;30.4;22.204167;15.6;null;null;9.7;2.566667;
2018-07-03;0;952.566667;null;30.2;22.7125;14.4;null;null;6.2;2.258333;
2018-07-04;0;951.379167;null;31.4;22.220833;13.6;null;null;11.6;3.375;
2018-07-05;0;951.695833;null;31.9;22.870833;15.3;null;null;8.5;2.520833;
2018-07-06;0;951.8875;null;31.3;22.7625;14.3;null;null;13.4;2.5875;
2018-07-07;0;951.745833;null;31.1;22.241667;14.2;null;null;10.2;2.479167;
2018-07-08;0;953.145833;null;31.4;23.091667;14.6;null;null;6.3;1.891667;
2018-07-09;0;956.320833;null;23.3;17.7;14.4;null;null;14.1;5.666667;
2018-07-10;0;957.5625;null;22;14.545833;10.8;null;null;13.9;5.479167;
2018-07-11;0;954.545833;null;29.1;17.579167;9.1;null;null;9;3.329167;
2018-07-12;0;954.358333;null;31.1;21.654167;13.1;null;null;9.1;2.4125;
2018-07-13;0;954.020833;null;32.3;22.920833;14.2;null;null;7.5;1.8875;
2018-07-14;0;952.658333;null;32.4;23.420833;15.8;null;null;9.5;2.991667;
2018-07-15;0;951.9625;null;32.8;24.225;17.6;null;null;10;2.729167;
2018-07-16;0;953.6375;null;32.5;24.25;16.5;null;null;5.5;1.695833;
2018-07-17;0;953.154167;null;32.8;24.345833;16.3;null;null;10.2;3.229167;
2018-07-18;0;952.054167;null;31.8;23.504167;15.2;null;null;10.4;3.7625;
2018-07-19;0;951.204167;null;32.4;23.875;14.6;null;null;15.4;3.845833;
2018-07-20;0;951.9625;null;33;24.641667;18.3;null;null;6.8;1.729167;
2018-07-21;0;953.254167;null;27.2;20.6875;14.3;null;null;13.3;4.304167;
2018-07-22;0;952.479167;null;30.9;19.5875;12.5;null;null;11.5;3.883333;
2018-07-23;0;953.195833;null;32;22.791667;13.1;null;null;7.6;2.095833;
2018-07-24;0;954.733333;null;31;22.229167;16;null;null;12;4.4625;
2018-07-25;0;954.716667;null;31;21.166667;13.6;null;null;10.9;3.7875;
2018-07-26;0;954.641667;null;31.2;21.416667;13.8;null;null;9.8;3.8375;
2018-07-27;0;953.408333;null;32.8;22.341667;13.7;null;null;9.6;3.370833;
2018-07-28;0;952.041667;null;33.3;24.095833;15.6;null;null;12.1;2.65;
2018-07-29;0;951.675;null;33.9;25.779167;19.5;null;null;7.1;1.7625;
2018-07-30;0;950.1875;null;33.9;24.908333;17.3;null;null;11.2;3.208333;
2018-07-31;0;951.425;null;32.4;25.458333;20;null;null;8.4;2.404167;
2018-08-01;.4;950.958333;null;31.1;24.091667;18;null;null;7.2;2.245833;
2018-08-02;0;951.204167;null;33.5;25.195833;18.8;null;null;10.9;2.704167;
2018-08-03;0;950.058333;null;34;24.945833;17.3;null;null;9.7;2.604167;
2018-08-04;0;950.466667;null;33.6;25.425;18.2;null;null;6.9;2.591667;
2018-08-05;0;951.225;null;30;22.354167;17;null;null;10.1;3.758333;
2018-08-06;0;953.445833;null;31.1;20.741667;15.3;null;null;18;3.5;
2018-08-07;1.4;952.141667;null;34.7;24.033333;17.3;null;null;11.2;2.741667;
2018-08-08;0;952.7875;null;34.7;24.866667;18;null;null;11.3;2.891667;
2018-08-09;2.4;954.883333;null;28.3;22.808333;19.6;null;null;14;5.266667;
2018-08-10;0;954;null;31.2;21.016667;13;null;null;10.9;3.675;
2018-08-11;0;953.645833;null;34.6;24.375;16;null;null;8;3.1125;
2018-08-12;0;952.55;null;34.8;25.945833;17.5;null;null;8.8;3.004167;
2018-08-13;0;950.220833;null;35.6;27.075;18.4;null;null;7.6;2.55;
2018-08-14;0;950.125;null;33.8;26.0125;20.2;null;null;10.2;2.566667;
2018-08-15;2.4;952.283333;null;32;24.554167;20.5;null;null;13.7;4.6875;
2018-08-16;0;954.654167;null;30.2;22.733333;17.5;null;null;10.7;3.2875;
2018-08-17;0;954.925;null;32.5;23.8125;17.1;null;null;10.4;3.204167;
2018-08-18;0;952.991667;null;33.5;25.279167;18.3;null;null;14.2;2.558333;
2018-08-19;0;952.520833;null;34;25.2625;19.2;null;null;16.4;3.608333;
2018-08-20;13.2;955.125;null;24;20.0875;19;null;null;11.5;4.4875;
2018-08-21;1;955.779167;null;28.9;18.570833;11.4;null;null;10.5;3.858333;
2018-08-22;0;954.1625;null;32.7;22.425;13.3;null;null;9.3;3.3625;
2018-08-23;0;950.858333;null;34.1;24.875;16.1;null;null;9.8;2.983333;
2018-08-24;0;950.541667;null;34.3;25.625;19.5;null;null;11.6;3.654167;
2018-08-25;56.2;953.870833;null;25.4;21.2625;19;null;null;18.9;3.175;
2018-08-26;11.4;955.870833;null;27.3;20.554167;15.7;null;null;13.4;5.075;
2018-08-27;0;952.720833;null;32.8;22.920833;15.1;null;null;9.4;3.466667;
2018-08-28;0;951.283333;null;34.7;25.975;18.3;null;null;13;3.275;
2018-08-29;0;951.166667;null;34.4;27.2625;21.3;null;null;11.6;3.145833;
2018-08-30;0;950.2125;null;33.8;26.308333;20.4;null;null;12.8;2.958333;
2018-08-31;0;949.591667;null;34.8;26.7125;19.7;null;null;10.1;2.3125;
2018-09-01;0;949.045833;null;34.8;27.116667;20.2;null;null;13.1;2.920833;
2018-09-02;0;951.470833;null;26.4;22.366667;20.2;null;null;12.9;4.658333;
2018-09-03;0;953.258333;null;29;18.554167;11.9;null;null;13.7;5.466667;
2018-09-04;0;952.525;null;29.6;18.8;10.5;null;null;14.6;4.408333;
2018-09-05;0;951.591667;null;32.3;21.145833;11.7;null;null;9.5;2.991667;
2018-09-06;0;951.295833;null;34.3;24.1125;15;null;null;10.8;3;
2018-09-07;0;951.283333;null;35.8;26.645833;17.4;null;null;13.2;2.608333;
2018-09-08;0;950.616667;null;35.9;27.6625;17.5;null;null;10;3.395833;
2018-09-09;0;949.4625;null;35.5;26.508333;16.7;null;null;12.8;3.929167;
2018-09-10;0;949.540909;null;36.3;27.186364;20.3;null;null;10.6;3.213636;
2018-09-11;0;949.35;null;35.8;27.0875;18.4;null;null;7.5;2.2125;
2018-09-12;0;948.4375;null;36.4;28.2;20.2;null;null;10.4;2.983333;
2018-09-13;0;947.808333;null;35;26.854167;20.9;null;null;9.5;3.220833;
2018-09-14;0;948.579167;null;27.6;24.05;22;null;null;16.6;3.608333;
2018-09-15;0;948.345833;null;32.3;23.366667;17.7;null;null;15.5;2.95;
2018-09-16;.2;949.170833;null;31.2;24.008333;19.2;null;null;13.3;3.870833;
2018-09-17;.8;949.629167;null;32.3;23.133333;17.6;null;null;18.4;2.8375;
2018-09-18;10;949.1875;null;33.4;25.466667;19.5;null;null;11;3.420833;
2018-09-19;0;948.9375;null;34.7;26.079167;19.9;null;null;12.8;2.916667;
2018-09-20;0;950.1125;null;33.7;24.416667;19.9;null;null;10.2;2.595833;
2018-09-21;9;950.245833;null;33.2;24.791667;20.5;null;null;12.3;2.754167;
2018-09-22;.2;949.254167;null;34.2;25.954167;19.9;null;null;11.6;2.491667;
2018-09-23;5.8;948.7875;null;34.5;25.283333;19.8;null;null;17.8;3.116667;
2018-09-24;2.4;949.508333;null;35.6;26.4875;20.4;null;null;13.6;2.895833;
2018-09-25;4.2;949.216667;null;33.8;24.7125;21.3;null;null;23.9;2.2625;
2018-09-26;16;948.454167;null;32.3;24.5875;21.3;null;null;13.5;2.375;
2018-09-27;.2;948.133333;null;32.8;24.608333;20.6;null;null;12.9;2.466667;
2018-09-28;2.8;949.704167;null;28.6;23.704167;21;null;null;10.6;3.1375;
2018-09-29;.2;949.295833;null;30.1;24.258333;20.6;null;null;9.8;2.216667;
2018-09-30;0;948.570833;null;33.2;25.420833;21.5;null;null;12.6;2.954167;
2018-10-01;.6;948.854167;null;32.9;24.4375;21.3;null;null;11.6;2.9125;
2018-10-02;5;949.295833;null;31.9;24.266667;21.1;null;null;14.7;2.391667;
2018-10-03;3;949.7;null;32.7;25.354167;20.3;null;null;9.4;2.470833;
2018-10-04;0;950.7625;null;31.4;24.570833;21;null;null;16;2.020833;
2018-10-05;3.8;950.675;null;32;24.583333;20.8;null;null;9.9;3.658333;
2018-10-06;0;949.495833;null;32.2;24.204167;21;null;null;14.5;2.504167;
2018-10-07;11.8;949.175;null;32.4;24.233333;21.1;null;null;14.8;2.416667;
2018-10-08;6;949.158333;null;33.2;24.883333;21.6;null;null;14.2;3.175;
2018-10-09;.6;949.35;null;32.3;24.55;21.1;null;null;10.8;2.8625;
2018-10-10;.2;948.716667;null;31.7;24.108333;20.2;null;null;11.1;2.3125;
2018-10-11;2.6;949.504167;null;30.7;24.183333;20.9;null;null;15.5;2.541667;
2018-10-12;.2;949.825;null;33.6;25.175;19;null;null;11;2.929167;
2018-10-13;0;950.958333;null;33.7;26.583333;21.8;null;null;13.6;2.7;
2018-10-14;0;950.3;null;35.3;26.354167;20.7;null;null;10.8;2.079167;
2018-10-15;0;949.030435;null;34.6;26.695652;21.8;null;null;16.2;3.96087;
2018-10-16;0;947.395833;null;34.6;26.695833;21;null;null;11.8;3.304167;
2018-10-17;0;947.517391;null;34.9;26.743478;22.1;null;null;12.4;3.543478;
2018-10-18;3;948.366667;null;29.6;24.6125;21.7;null;null;7.9;2.183333;
2018-10-19;.2;947.5;null;31.6;25.2375;22.1;null;null;9.4;1.55;
2018-10-20;2.2;947.470833;null;30.8;24.666667;21.3;null;null;9.5;1.829167;
2018-10-21;32.4;947.329167;null;29.7;24.029167;20.2;null;null;10.2;2.608333;
2018-10-22;6.4;948.175;null;29.7;24.083333;21.2;null;null;9.8;3.008333;
2018-10-23;13.2;948.4875;null;31.9;25.808333;22.1;null;null;12;3.766667;
2018-10-24;31.6;950.1875;null;28.3;23.495833;20.3;null;null;12.8;2.2;
2018-10-25;5.2;949.933333;null;32.2;24.329167;20.7;null;null;15.8;2.266667;
2018-10-26;4.8;948.758333;null;32.7;25.858333;20.4;null;null;8.8;2.329167;
2018-10-27;0;948.583333;null;34.5;26.779167;21.8;null;null;9.9;3.004167;
2018-10-28;0;948.770833;null;33.4;24.675;20.7;null;null;13.6;2.666667;
2018-10-29;1.2;948.879167;null;30.8;24.183333;21.1;null;null;12.9;2.370833;
2018-10-30;6.6;949.121739;null;32.6;25.686957;21.1;null;null;11.4;2.152174;
2018-10-31;.2;950.216667;null;31.6;25.441667;22.1;null;null;9.6;2.445833;
2018-11-01;0;949.670833;null;33.2;25.6375;21.1;null;null;10.4;3.016667;
2018-11-02;0;948.170833;null;33.3;25.5625;20.2;null;null;7.5;1.916667;
2018-11-03;0;947.770833;null;31.6;24.441667;20.8;null;null;12.9;2.925;
2018-11-04;25.8;948.258333;null;28;23.429167;21.4;null;null;6.5;1.520833;
2018-11-05;.6;948.0375;null;30.6;25.0625;22.1;null;null;10.2;2.425;
2018-11-06;34.6;948.3125;null;30.9;24.070833;21.2;null;null;8.6;2.783333;
2018-11-07;.2;948.3125;null;30;24.016667;21.2;null;null;6.8;1.95;
2018-11-08;.6;948.358333;null;27.8;22.945833;21.2;null;null;9;1.725;
2018-11-09;35.6;948.179167;null;30.2;24.329167;20.9;null;null;14.3;2.875;
2018-11-10;.2;947.466667;null;30;24.366667;21.9;null;null;11.2;3.416667;
2018-11-11;1.4;947.579167;null;29.5;23.7375;21.4;null;null;11.3;3.204167;
2018-11-12;9.4;947.533333;null;31.3;25.504167;21.2;null;null;10.2;2.491667;
2018-11-13;.2;947.375;null;31.2;25.733333;20.9;null;null;12.3;2.416667;
2018-11-14;.4;948.675;null;30.7;24.0875;20.9;null;null;12;2.820833;
2018-11-15;14.6;948.552174;null;28.8;23.978261;21.5;null;null;8.6;1.46087;
2018-11-16;8.6;948.966667;null;30.4;24.641667;22.1;null;null;11.4;2.129167;
2018-11-17;0;948.125;null;29.8;24.454167;21.1;null;null;12.3;2.491667;
2018-11-18;5.8;949.208333;null;30.3;24.275;22;null;null;13.2;2.629167;
2018-11-19;25.6;949.758333;null;29.1;23.541667;21.5;null;null;8.3;1.8375;
2018-11-20;21.2;949.5875;null;30.5;23.716667;21.2;null;null;11.9;1.9375;
2018-11-21;17.6;949.625;null;30.2;24.254167;21.5;null;null;10.4;2.15;
2018-11-22;0;948.816667;null;28;23.0625;21.5;null;null;10.4;2.595833;
2018-11-23;1.4;948.195833;null;25.9;22.266667;21.1;null;null;13.4;3.2875;
2018-11-24;44.8;948.325;null;28.2;23.125;20.9;null;null;9.7;2.745833;
2018-11-25;.2;948.429167;null;26.8;23.379167;20.7;null;null;11.8;2;
2018-11-26;15.4;948.370833;null;29.6;23.991667;21.9;null;null;11.6;1.6375;
2018-11-27;61;946.791667;null;29.8;24.675;20.1;null;null;7.6;1.604167;
2018-11-28;0;947.2375;null;28.8;23.841667;21.5;null;null;10;2.575;
2018-11-29;1.6;947.9125;null;30.9;23.954167;21.5;null;null;10.3;1.145833;
2018-11-30;24.6;947.141667;null;27.2;22.445833;20.4;null;null;16.1;2.625;
2018-12-01;9.8;947.0375;null;22.9;21.995833;21.6;null;null;11.2;4.2875;
2018-12-02;42.4;947.245833;null;25.1;21.820833;20.2;null;null;10.6;3.4875;
2018-12-03;33.2;947.454167;null;26.8;22.675;19.7;null;null;8.3;2.458333;
2018-12-04;0;946.943478;null;27.4;22.917391;20.2;null;null;7.3;2.408696;
2018-12-05;.4;947.691667;null;29.1;23.1375;20.1;null;null;8.8;2.716667;
2018-12-06;0;949.733333;null;30.7;24.808333;21.2;null;null;14.5;2.391667;
2018-12-07;0;950.870833;null;28.8;23.533333;21.7;null;null;12;2.275;
2018-12-08;22;950.933333;null;29.8;24.1875;20.4;null;null;9.7;3.3625;
2018-12-09;0;949.883333;null;31.8;25.258333;20.2;null;null;6;1.7125;
2018-12-10;.6;951.4375;null;31;25.325;20.6;null;null;10.4;1.570833;
2018-12-11;1.4;952.6375;null;27.4;24.1625;22.3;null;null;10.8;4.283333;
2018-12-12;2.4;951.591667;null;31;24.445833;20.2;null;null;7.5;2.670833;
2018-12-13;5.2;951.3;null;29.2;24.183333;19.8;null;null;40;2.754167;
2018-12-14;0;951.033333;null;29.2;23.2125;19.9;null;null;12.1;2.258333;
2018-12-15;.2;953.0375;null;29.7;24.408333;20.5;null;null;7.7;2.258333;
2018-12-16;4;952.933333;null;30.1;24.204167;21.1;null;null;9.9;1.754167;
2018-12-17;0;951.6625;null;30.3;23.883333;19.6;null;null;10;1.991667;
2018-12-18;.8;952.15;null;28.7;22.379167;17.9;null;null;10.8;1.870833;
2018-12-19;0;951.554167;null;30.8;23.9;19.6;null;null;13.4;1.883333;
2018-12-20;0;949.829167;null;30.8;23.108333;19.9;null;null;13.2;1.9625;
2018-12-21;6.8;949.45;null;29.9;24.283333;20.1;null;null;7.5;1.7375;
2018-12-22;1;950.0375;null;31.7;25.4625;20.2;null;null;9.3;1.658333;
2018-12-23;2.4;950.345833;null;27.3;23.283333;20.3;null;null;10;2.441667;
2018-12-24;.4;949.829167;null;29.6;23.558333;20.8;null;null;10.3;1.741667;
2018-12-25;12.4;949.216667;null;30.4;24.670833;20.8;null;null;8.9;1.725;
2018-12-26;9.4;949.1;null;29.9;23.633333;21.3;null;null;12.6;1.804167;
2018-12-27;25.4;947.845833;null;29.6;24.35;20.9;null;null;8.9;3.1625;
2018-12-28;34.4;948.758333;null;25.9;22.716667;21.6;null;null;11.7;2.704167;
2018-12-29;15.2;949.070833;null;26.4;22.770833;20.9;null;null;8.7;3.6875;
2018-12-30;.4;949.516667;null;25.6;22.279167;21.1;null;null;8.5;3.529167;
2018-12-31;2.2;949.679167;null;26.6;22.0625;20.7;null;null;8.2;2.366667;
2019-01-01;24.6;950.470833;null;26.5;21.754167;20.5;null;null;9.9;1.608333;
2019-01-02;29.8;951.3625;null;30.5;23.054167;19.7;null;null;9.6;1.620833;
2019-01-03;.2;950.183333;null;31.4;24.345833;19.6;null;null;9.4;1.720833;
2019-01-04;0;951.058333;null;26.7;23.108333;21.5;null;null;15.7;2.170833;
2019-01-05;3.6;950.875;null;30.2;23.4125;19.3;null;null;12.4;2.608333;
2019-01-06;.2;949.629167;null;29.1;23.7;21.4;null;null;9.6;2.2875;
2019-01-07;9.2;949.775;null;26.9;23.6125;21.9;null;null;9.6;3.6125;
2019-01-08;13.2;950.691667;null;29.8;23.829167;20.7;null;null;6.7;2.625;
2019-01-09;.6;949.65;null;31;24.5875;20.4;null;null;10.3;2.395833;
2019-01-10;1.4;949.270833;null;31.5;24.241667;20;null;null;12.2;2.908333;
2019-01-11;.2;950.745833;null;29.9;24.154167;20.6;null;null;11.4;3.191667;
2019-01-12;.4;950.779167;null;30.2;23.804167;19.9;null;null;10.1;2.329167;
2019-01-13;6.6;950.9875;null;30.1;23.725;19.9;null;null;10.8;2.954167;
2019-01-14;9;951.516667;null;29.9;23.708333;19.6;null;null;11.3;2.720833;
2019-01-15;3;951.354167;null;29.4;23.925;19.8;null;null;11.4;1.8375;
2019-01-16;6.4;951.866667;null;31.9;25.154167;19.9;null;null;16.4;3.033333;
2019-01-17;1.2;951.670833;null;31.6;25.025;20.6;null;null;16.4;3.379167;
2019-01-18;2.8;951.375;null;31.3;24.270833;21.3;null;null;13.5;3.333333;
2019-01-19;1.6;951.170833;null;31.6;23.454167;19.9;null;null;10.4;2.620833;
2019-01-20;21.2;951.491667;null;30.1;24.445833;20.7;null;null;13.6;3.6625;
2019-01-21;4.8;951.629167;null;30.7;24.225;21.4;null;null;9;1.516667;
2019-01-22;.4;952.058333;null;32.2;25.125;20.4;null;null;11;2.654167;
2019-01-23;0;951.254167;null;34.1;25.6125;21.2;null;null;11.9;2.541667;
2019-01-24;51.2;950.495833;null;32.2;24.341667;22.1;null;null;20.5;2.541667;
2019-01-25;58.2;950.625;null;31.7;25.041667;20.2;null;null;10.3;3.458333;
2019-01-26;.2;950.3375;null;32.5;26.0625;21;null;null;11.1;2.979167;
2019-01-27;1.2;949.033333;null;29.7;23.916667;22.3;null;null;10;2.933333;
2019-01-28;50.4;949.870833;null;26.2;22.15;21.1;null;null;12.7;5.070833;
2019-01-29;49;952.883333;null;22.8;21.245833;20.7;null;null;13.4;3.966667;
2019-01-30;5.6;951.470833;null;28.8;23.254167;19.3;null;null;6.1;1.529167;
2019-01-31;13.6;951.395833;null;30.8;24.545833;20.2;null;null;10.1;3.2625;
2019-02-01;.2;950.745833;null;31.3;23.829167;21;null;null;14.5;2.9;
2019-02-02;6.6;951.4625;null;31.1;23.1375;19.4;null;null;14.5;2.770833;
2019-02-03;7.6;951.3;null;33;25.220833;20.4;null;null;10.9;2.725;
2019-02-04;0;950.320833;null;33.1;24.7375;21.8;null;null;17.6;2.0875;
2019-02-05;1.8;950.2625;null;27.3;23.279167;20.9;null;null;9.9;3.366667;
2019-02-06;20.2;949.295652;null;32.7;25.16087;19.7;null;null;9.8;2.213043;
2019-02-07;15;948.066667;null;31.8;25.116667;21.8;null;null;10.8;2.670833;
2019-02-08;5.4;947.921739;null;29.7;24.421739;21.4;null;null;8.5;2.286957;
2019-02-09;7.2;948.2125;null;30.5;24.958333;20.9;null;null;10.3;2.629167;
2019-02-10;1.8;948.175;null;31.2;25.016667;21.4;null;null;10;3.416667;
2019-02-11;.2;948.841667;null;32.4;25.204167;22.3;null;null;19.2;3.4375;
2019-02-12;14;950.5;null;30.6;24.666667;21.3;null;null;14.2;2.075;
2019-02-13;1.2;950.291667;null;31.6;25.229167;22.6;null;null;12.9;2.495833;
2019-02-14;104.4;950.991667;null;25;22.520833;21;null;null;14.5;3.679167;
2019-02-15;3;950.7125;null;31.8;24.745833;20.7;null;null;12;2.9375;
2019-02-16;0;949.877273;null;30.2;23.654545;21.4;null;null;15.2;4.322727;
2019-02-17;45;949.2375;null;29.5;24.0875;21.4;null;null;10.3;4.733333;
2019-02-18;0;950.016667;null;31.2;25.154167;22.1;null;null;11;3.866667;
2019-02-19;24.4;950.595833;null;27.6;23.5125;22.4;null;null;11.2;3.154167;
2019-02-20;13.4;950.229167;null;30.7;24.308333;21.1;null;null;8.8;2.908333;
2019-02-21;0;950.3625;null;31.3;24.408333;22;null;null;10.7;2.541667;
2019-02-22;22.8;951.133333;null;28.7;23.545833;22;null;null;12.5;2.845833;
2019-02-23;1.4;950.154167;null;28.5;23.529167;20.9;null;null;11.6;2.525;
2019-02-24;6.6;948.720833;null;30.9;24.620833;20.5;null;null;12.8;3.891667;
2019-02-25;.2;949.2375;null;31;23.545833;21.4;null;null;14.2;3.7;
2019-02-26;3;950.333333;null;27.3;22.55;21.3;null;null;11.3;2.941667;
2019-02-27;19.4;950.741667;null;29.2;23.079167;21.3;null;null;18.3;1.991667;
2019-02-28;2;951.829167;null;30.1;23.804167;20.9;null;null;10.2;2.3;
2019-03-01;0;951.170833;null;29.4;23.579167;21.5;null;null;11.5;3.029167;
2019-03-02;1;951.220833;null;30.7;24.433333;21.5;null;null;9.4;2.9125;
2019-03-03;58.2;950.220833;null;30.3;24.266667;20.9;null;null;10.3;2.033333;
2019-03-04;.2;948.875;null;30.3;24.7375;21.6;null;null;11.1;3.041667;
2019-03-05;34.8;950.975;null;28.3;23.754167;21.3;null;null;10.8;3.804167;
2019-03-06;0;951.3625;null;29.2;24.083333;22;null;null;10.9;3.4375;
2019-03-07;8.4;951.033333;null;29.3;24.2625;21.8;null;null;11;3.329167;
2019-03-08;.4;950.620833;null;31.3;24.458333;20.4;null;null;12.4;3.654167;
2019-03-09;2.2;951.241667;null;31.6;24.179167;21.5;null;null;15.6;1.8375;
2019-03-10;65.2;951.433333;null;31.5;24.358333;20.3;null;null;11.1;2.166667;
2019-03-11;35.6;949.941667;null;29.2;23.041667;20.2;null;null;13.6;2.425;
2019-03-12;18.4;950.3375;null;28.1;23.225;20.7;null;null;10.3;3.395833;
2019-03-13;0;950.558333;null;30.6;24.166667;20.7;null;null;10.5;2.5625;
2019-03-14;.8;950.8375;null;30.6;25.079167;21.9;null;null;10.3;2.066667;
2019-03-15;.2;949.9625;null;32.4;25.983333;21.5;null;null;11.6;2.045833;
2019-03-16;0;949.666667;null;30.5;24.058333;22.2;null;null;14.4;2.845833;
2019-03-17;11.2;950.3;null;30.4;24.233333;20.6;null;null;8.4;1.729167;
2019-03-18;.2;949.983333;null;31.7;25.125;20.5;null;null;8.5;2.025;
2019-03-19;5;949.079167;null;31;25.508333;21.1;null;null;8.7;2.833333;
2019-03-20;0;949.2375;null;32.2;25.7625;20.9;null;null;6.5;2.004167;
2019-03-21;31.6;950.108333;null;28.8;23.9625;20.9;null;null;10.3;2.691667;
2019-03-22;3.4;950.4625;null;29;23.545833;20.5;null;null;8;2.029167;
2019-03-23;7.4;951.008333;null;30;24.945833;21.8;null;null;7.8;2.404167;
2019-03-24;0;950.629167;null;30.5;24.3875;20.9;null;null;8.9;1.745833;
2019-03-25;0;949.520833;null;31;25.279167;21.7;null;null;7.8;1.454167;
2019-03-26;0;948.783333;null;30.3;24.233333;21.7;null;null;16;2.683333;
2019-03-27;12.2;949.783333;null;28;23.9;21.7;null;null;10.3;2.795833;
2019-03-28;2.8;950.791667;null;27.3;23.654167;21.9;null;null;8.5;2.908333;
2019-03-29;10.8;951.5375;null;28.4;23.270833;20.4;null;null;13.2;3.145833;
2019-03-30;16.4;951.729167;null;30.2;24.308333;20.1;null;null;9.5;2.583333;
2019-03-31;0;950.391667;null;30.6;25.354167;21.5;null;null;7.5;1.875;
2019-04-01;1;949.654167;null;31.1;25.425;21.4;null;null;7;1.808333;
2019-04-02;.2;949.358333;null;31.3;26.033333;21.6;null;null;7.4;2.6125;
2019-04-03;0;950.3875;null;29.9;24.4;21.4;null;null;8.2;2.245833;
2019-04-04;0;948.125;null;29.8;24.116667;18.9;null;null;8.1;2.6125;
2019-04-05;0;949;null;30.3;24.6;21.6;null;null;8.8;2.379167;
2019-04-06;40.4;951.7125;null;25.2;21.120833;18.5;null;null;9;3.370833;
2019-04-07;0;952.8375;null;26.8;21.454167;18.3;null;null;8.3;3.508333;
2019-04-08;0;951.904167;null;27.4;21.958333;18.1;null;null;9.2;2.916667;
2019-04-09;1.2;950.433333;null;29.5;23.991667;20.5;null;null;6.9;2.016667;
2019-04-10;28.4;949.566667;null;27.1;23.283333;21.6;null;null;5.5;.920833;
2019-04-11;17;950.608333;null;27.4;22.704167;21.5;null;null;10.5;1.9;
2019-04-12;10;950.15;null;28;23.158333;19;null;null;6;1.6625;
2019-04-13;.2;949.5;null;30.1;24.466667;21.5;null;null;6.2;1.8125;
2019-04-14;0;949.625;null;30;24.466667;20.7;null;null;6.2;2.179167;
2019-04-15;0;950.204167;null;30.7;25.2;21.8;null;null;7;1.9;
2019-04-16;2.8;951.208333;null;30;24.395833;21.9;null;null;7.4;2.2;
2019-04-17;0;950.045833;null;29.8;24.066667;20.8;null;null;8.7;2.041667;
2019-04-18;2;949.645833;null;30.1;24.125;20.7;null;null;8;1.7375;
2019-04-19;0;949.658333;null;31;25.025;20.6;null;null;6.6;2.058333;
2019-04-20;0;950.258333;null;30.7;25.154167;21.5;null;null;5;1.2375;
2019-04-21;0;949.691667;null;30.2;24.95;21;null;null;7.2;1.6625;
2019-04-22;0;949.483333;null;28.7;22.6875;20.8;null;null;9.9;2.191667;
2019-04-23;17.4;950.55;null;28.8;22.358333;20.4;null;null;16;1.579167;
2019-04-24;3.2;951.891667;null;29;24.083333;20.4;null;null;7.6;2.191667;
2019-04-25;0;951.816667;null;31.1;24.470833;19.8;null;null;14.1;1.970833;
