Nome: GAMA (PONTE ALTA)
Codigo Estacao: A046
Latitude: -15.93527777
Longitude: -48.13749999
Altitude: 990
Situacao: Operante
Data Inicial: 2014-09-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-08-20;0;906.95;5.675;32.6;25.325;20.3;29.833333;16;10.5;2.5;
2019-08-21;0;907.733333;6.720833;31.8;22.954167;13.4;38.125;18;8;2.204167;
2019-08-22;0;907.670833;8.704167;30.8;23.183333;13.6;42.291667;21;8;2.225;
2019-08-23;0;907.683333;8.783333;31.4;23.2875;15.3;42.916667;17;8.2;1.745833;
2019-08-24;0;907.833333;7.6375;30.7;21.1375;12.6;46.166667;19;8.7;1.929167;
2019-08-25;0;908.2125;7.0875;30.7;23.433333;15.8;37.25;18;12.2;2.8625;
2019-08-26;0;908.654167;9.070833;28.7;22.529167;16.8;43.5;25;14.8;4.641667;
2019-08-27;0;908.779167;8.454167;28.8;21.925;16.3;44.166667;23;13.4;3.958333;
2019-08-28;0;907.675;8.641667;29.2;22.3625;15;42.958333;26;12.5;3.245833;
2019-08-29;0;906.3375;8.9;29.8;23.391667;19;40.708333;24;13.2;4.183333;
2019-08-30;0;906.308333;8.4;31.1;24.220833;18.7;37.875;22;12.3;3.533333;
2019-08-31;0;905.829167;8.541667;32.6;25.395833;20.2;36.125;20;10.4;3.216667;
2019-09-01;0;904.433333;7.6875;33.6;26.366667;20.9;31.75;18;7.9;2.6875;
2019-09-02;0;903.995833;6.441667;33.6;24.175;14.3;35.875;13;8.8;1.404167;
2019-09-03;0;904.975;6.595833;34;27.095833;20.8;28.75;15;13.6;3.975;
2019-09-04;0;906.3625;3.691667;34.2;26.970833;22.1;24.25;8;12.4;4.55;
2019-09-05;0;907.441667;3.354167;33.8;24.375;14;29;11;13.7;3.045833;
2019-09-06;0;908.125;6.075;30.8;23.183333;17;34.083333;19;15.1;4.133333;
2019-09-07;0;909.5375;11.908333;29.3;22.954167;17.9;51.25;32;11.4;3.8625;
2019-09-08;0;909.6375;11.591667;31;23.225;15.2;51.625;24;11.6;3.283333;
2019-09-09;0;907.754167;9.5875;32.4;24.825;18.6;41;20;11.4;2.8875;
2019-09-10;0;906.541667;6.370833;33.4;26.575;21.1;28.916667;14;11.9;3.704167;
2019-09-11;0;905.254167;4.625;34;26.620833;20.9;26.458333;11;8.8;3.070833;
2019-09-12;0;905.0125;2.779167;34.6;27.316667;21.5;21.958333;11;9.1;3.075;
2019-09-13;0;905.1125;2.183333;34.9;27.620833;20;20.625;10;11;3.220833;
2019-09-14;0;905.2;3.333333;34.3;26.0875;14.8;25.708333;12;13.5;3.795833;
2019-09-15;0;905.604167;6.316667;31.9;24.258333;15.7;33.5;16;14.2;4.054167;
2019-09-16;0;905.558333;5.7125;33.1;23.4875;12.7;36.25;13;11.8;2.666667;
2019-09-17;0;903.916667;5.141667;33.8;25.9875;20.6;28.166667;13;11.4;3.55;
2019-09-18;0;902.25;3.4375;34.4;27.05;19;23.25;12;10;2.454167;
2019-09-19;0;901.954167;1.204167;35.7;27.608333;17.7;19.458333;9;10.9;2.208333;
2019-09-20;0;903.441667;3.191667;35.9;27.920833;17.8;22.5;10;8.2;2.016667;
2019-09-21;0;903.491667;6.333333;35.8;26.7375;15.3;30.875;13;8.3;1.5625;
2019-09-22;0;904;7.020833;35.1;27.9125;17.5;28.541667;17;9.5;2.525;
2019-09-23;0;906.029167;8.179167;31.8;26.529167;22;31.541667;24;16.8;4.691667;
2019-09-24;0;907.3125;11.170833;31.7;24.795833;18.6;44.625;26;13.5;3.354167;
2019-09-25;0;905.1;9.904167;31.6;25.654167;21.4;38.333333;24;11.8;4.033333;
2019-09-26;0;905.770833;15.995833;27.5;20.675;17.8;76.5;43;11.5;2.2125;
2019-09-27;.4;905.016667;16.058333;29.4;21.420833;16.9;74.791667;39;8.9;1.6;
2019-09-28;0;904.658333;15.104167;30.8;23.166667;16.1;64.125;34;12.3;2.275;
2019-09-29;4.4;903.629167;15.579167;33.5;24.916667;18.6;61.416667;25;7.9;1.970833;
2019-09-30;0;903.254167;15.125;33;24.633333;18.6;59.625;25;8.1;2.225;
2019-10-01;0;902.758333;12.7625;33.5;25.908333;17.4;47.666667;22;11;2.5875;
2019-10-02;0;903.316667;9.504167;34.1;26.133333;19.4;38.458333;13;14;2.808333;
2019-10-03;0;903.791667;9.375;34.9;25.658333;16.6;40.708333;15;8.5;1.7;
2019-10-04;0;903.025;7.041667;34.8;26.929167;19.2;29.625;16;13.2;2.745833;
2019-10-05;0;902.908333;13.058333;32.4;25.1125;17.7;49.875;28;9.2;2.345833;
2019-10-06;10.8;903.854167;16.079167;29.2;22.2625;18.7;69.875;35;7.6;1.930435;
2019-10-07;0;903.829167;16.6375;32.2;22.3875;18.2;71.875;34;10.6;1.8125;
2019-10-08;9.4;903.491667;17.558333;30.9;23.3375;18.8;72.333333;40;9.5;2.658333;
2019-10-09;0;904.104167;16.333333;31.2;23.841667;18.6;66.041667;31;10.6;2.979167;
2019-10-10;.2;903.570833;13.958333;32.7;24.995833;18.1;56.125;23;11;2.7;
2019-10-11;0;905.1625;14.025;30.3;23.55;18.9;57.958333;26;10.9;3.525;
2019-10-12;.6;904.8;11.920833;32.5;25.183333;18.6;47.916667;23;15.9;2.891667;
2019-10-13;0;903.6;6.125;33.6;25.9875;17.7;31.375;12;11.9;2.983333;
2019-10-14;0;903.541667;4.7125;33.7;26.333333;19.1;26.541667;12;12.8;3.5125;
2019-10-15;0;903.891667;4.129167;35.1;27.495833;20.5;24;11;10.8;3.104167;
2019-10-16;0;903.975;6.433333;34.3;27.445833;21.4;27.166667;17;11.3;3.7125;
2019-10-17;0;904.45;8.9125;33.3;27.45;22.8;31.791667;22;12.5;3.929167;
2019-10-18;0;904.408333;9.495833;34.2;26.395833;16.7;37.333333;18;9.7;2.075;
2019-10-19;0;903.216667;7.283333;35.5;26.820833;16.4;32.125;14;7;1.741667;
2019-10-20;0;901.341667;10.375;34.9;27.679167;21;35.666667;18;9.6;1.908696;
2019-10-21;0;902.304167;16.0375;28.6;22.8875;18.9;67;43;8.5;2.3375;
2019-10-22;2.8;902.479167;17.204167;28.7;21.925;18.2;76.125;42;12.5;1.525;
2019-10-23;.8;902.925;16.65;31.8;21.525;17.3;76.5;32;16.7;1.920833;
2019-10-24;33.6;904;17.004167;28.9;22.595833;17.8;72.666667;39;8.4;2.158333;
2019-10-25;0;904.233333;15.75;32.2;24.470833;17.7;63.125;23;7.5;2.045833;
2019-10-26;7;904.733333;16.066667;32.2;22.1375;17.1;72.833333;29;20;2.345833;
2019-10-27;26.2;904.766667;16.379167;30.1;22.854167;18.1;69.75;29;10;1.945833;
2019-10-28;1.6;903.8875;14.3375;32.9;25.0875;18.4;57;24;11.3;2.35;
2019-10-29;0;903.091667;13.995833;31;24.5125;19.3;55.708333;24;10.4;2.525;
2019-10-30;5.6;903.383333;16.2375;31.8;22.45;18.2;71.083333;29;9.5;1.9375;
2019-10-31;5.6;903.841667;14.5875;32.4;23.591667;15.3;62.916667;25;7.5;1.566667;
2019-11-01;0;903.316667;13.466667;33.7;25.233333;16.1;54.541667;21;14.5;1.6625;
2019-11-02;0;903.195833;15.554167;32.2;23.779167;17.9;62.666667;30;12.9;2.5125;
2019-11-03;39;902.591667;15.741667;29;23.154167;16.7;65.75;38;13.9;2.779167;
2019-11-04;0;902.345833;16.916667;30.9;23;18;70.791667;35;15.6;1.695833;
2019-11-05;1;903.425;16.8125;30.3;23.645833;18.7;68;33;6;1.5125;
2019-11-06;2.2;903.816667;17.825;29.9;23.2375;18.4;73.208333;44;8.3;2.329167;
2019-11-07;0;902.895833;18.216667;29.2;22.0375;18.6;80.333333;48;13.3;1.854167;
2019-11-08;20.6;901.666667;17.891667;30.9;22.783333;17.6;75.75;42;18.1;2.145833;
2019-11-09;2.8;901.783333;14.6125;32.9;25.066667;17.4;59;25;11.7;2.7;
2019-11-10;0;903.15;17.045833;31.4;23.054167;17.6;71.208333;35;7.1;1.445833;
2019-11-11;2.8;902.058333;15.595833;33.8;23.75;16.9;64.458333;23;8.4;1.8;
2019-11-12;3.8;901.1875;13.695833;33.8;25.6;17.5;54.083333;20;11;2.516667;
2019-11-13;0;901.9375;11.391667;32.1;25.9;18.3;42.625;23;10.6;2.5625;
2019-11-14;0;902.495833;16.629167;29.1;23.770833;17.6;65.458333;40;9.6;1.504167;
2019-11-15;0;901.729167;17.4625;30.9;23.508333;19.2;70.291667;39;15.5;2.1875;
2019-11-16;22;900.158333;17.733333;27.1;22.3625;18.3;76.583333;49;6.7;1.408333;
2019-11-17;0;900.3625;17.204167;28.4;23.625;18;68.333333;49;8.2;2.383333;
2019-11-18;7.8;903.995833;17.825;25.6;21.370833;18.7;80.791667;56;9;1.8125;
2019-11-19;4.4;904.554167;17.7375;28.4;22.316667;18.6;76.458333;47;12.5;1.904167;
2019-11-20;0;904.683333;17.1375;28.6;21.345833;18.3;78.375;43;10.8;1.883333;
2019-11-21;16.8;903.2;16.183333;28.3;20.5875;16;77.166667;46;11.7;2.454167;
2019-11-22;4.8;903.1625;16.895833;27.2;20.879167;17.1;79.083333;51;13.3;1.4625;
2019-11-23;4.4;903.504167;17.379167;29.1;22.029167;17.6;76.708333;43;11.6;1.65;
2019-11-24;.8;903.183333;17.925;29.3;22.075;18.6;78.791667;47;9.2;1.3875;
2019-11-25;4.6;902.858333;17.8625;28.8;21.6375;18.1;80.416667;45;12.4;1.6;
2019-11-26;5.8;902.470833;18.104167;29.9;23.445833;18.5;74.25;45;8.7;2.283333;
2019-11-27;11;903.025;18.591667;28.7;22.808333;19.8;78.416667;51;11.4;2.383333;
2019-11-28;1.6;902.629167;18.8125;27.4;22.675;20;79.583333;57;11.6;2.283333;
2019-11-29;3;902.283333;17.895833;30.2;23.770833;19.1;71.875;43;9.1;2.125;
2019-11-30;0;903.466667;18.920833;29.2;21.925;20.3;83.833333;53;10.6;1.429167;
2019-12-01;1;904.179167;17.404167;30.3;22.833333;17.6;74.166667;43;11.7;1.841667;
2019-12-02;3.4;903.2125;18.233333;28.2;23.1625;19;75.416667;52;7.4;1.783333;
2019-12-03;0;902.420833;18.675;26.7;22.216667;19.2;80.708333;64;7.7;1.55;
2019-12-04;4.2;903.104167;18.783333;30.5;22.545833;19.5;80.833333;44;10.7;1.6625;
2019-12-05;4;903.491667;18.604167;29.3;23.408333;20;76.416667;46;10.4;2.125;
2019-12-06;12.6;903.395833;18.395833;29;22.8;19.5;77.875;44;10;2.058333;
2019-12-07;0;903.191667;19.0625;27.5;22.05;20.3;83.625;58;8.5;1.425;
2019-12-08;0;902.841667;18.2125;28.5;21.45;18.1;82.5;58;16;1.3375;
2019-12-09;2.8;903.165217;18.373913;29.1;22;19.7;81.217391;49;12.3;2.047826;
2019-12-10;66.4;903.758333;18.458333;27.9;21.654167;18.9;83;53;8.6;1.604167;
2019-12-11;3.8;902.6875;18.804167;27.8;21.883333;19.2;83.458333;56;6.6;1.075;
2019-12-12;0;901.958333;17.929167;28.9;21.908333;17.2;79.666667;49;9.4;1.554167;
2019-12-13;.6;902.466667;18.3375;29.9;23.079167;18.4;76.916667;42;10.1;2.195833;
2019-12-14;25.2;904.883333;17.9375;29.7;23.1375;17.8;74.75;46;18.7;3.116667;
2019-12-15;0;904.8;16.208333;30.1;23.958333;18.4;63.5;40;15.3;3.541667;
2019-12-16;0;903.275;14.766667;30.4;24.3875;18.1;57.333333;30;13.7;3.583333;
2019-12-17;0;902.470833;13.658333;31.4;24.641667;17.7;52.875;29;10.1;1.929167;
2019-12-18;0;903.308333;17.516667;29;21.104167;16.2;80.833333;51;11;1.633333;
2019-12-19;26.8;904.920833;18.416667;26.4;21.145833;18.5;84.958333;63;10;1.629167;
2019-12-20;2.2;903.8125;17.1875;30.3;23.504167;17.5;70.458333;34;9.5;1.95;
2019-12-21;0;903.445833;17.029167;31;23.583333;17.7;70.041667;34;11.4;1.633333;
2019-12-22;0;903.533333;17.604167;31;21.783333;16.7;79.25;40;11.9;1.35;
2019-12-23;17.8;904.129167;17.720833;30.4;22.483333;18;76.041667;43;12.4;1.8;
2019-12-24;11;903.525;17.05;28.7;21.820833;17;75.791667;47;12.7;2.345833;
2019-12-25;.2;903.6625;17.295833;28.2;22.225;18.2;74.625;49;10.8;2.25;
2019-12-26;0;904.654167;17.979167;28.7;22.041667;16.9;79.583333;46;10.3;1.395833;
2019-12-27;5;904.329167;16.9125;30.3;23.841667;17.6;68.25;36;11.1;2.975;
2019-12-28;0;903.6625;15.258333;31.1;24.4;18.4;59.291667;30;14;3.383333;
2019-12-29;0;902.7;15.233333;31.5;24.0875;16.8;61.375;32;10.8;2.054167;
2019-12-30;.2;901.183333;15.779167;31.7;24.433333;18.5;61.083333;32;8.8;1.908333;
2019-12-31;0;901.7875;17.825;28;21.4625;17.9;80.666667;53;7.4;1.466667;
2020-01-01;5.6;901.766667;18.333333;28.3;22.533333;18.7;78;48;7.5;1.741667;
2020-01-02;17.2;902.004167;18.854167;27.3;22.4875;19.9;80.625;57;9.3;2.504167;
2020-01-03;35;902.575;18.704167;27.8;22.183333;18.8;81.5;54;10;2.35;
2020-01-04;2.8;901.816667;18.9875;25.4;21.4875;20;86;69;12;2.625;
2020-01-05;64.6;901.816667;18.3125;22.8;19.858333;18.4;90.833333;81;8.4;1.945833;
2020-01-06;26;902.808333;18.216667;26.2;21.983333;18.7;79.833333;62;11.3;3.4;
2020-01-07;0;903.916667;18.604167;28.5;23.204167;19.4;76.583333;52;8.7;2.454167;
2020-01-08;3.8;904.0625;19.0875;27.7;22.904167;19.4;80.375;57;7.6;1.645833;
2020-01-09;0;904.5;19.079167;28.9;22.033333;18.4;84.333333;55;11.4;1.820833;
2020-01-10;27.4;903.729167;18.05;32.1;23.366667;17.2;75.416667;34;12.2;1.866667;
2020-01-11;2.8;903.095833;17.133333;32.1;24.970833;18.9;66.541667;28;8.4;2.083333;
2020-01-12;0;904.05;15.145833;32.6;25.05;16.1;59.291667;26;6;1.454167;
2020-01-13;0;904.05;15.995833;33.3;24.383333;17.3;64.791667;22;7.8;1.729167;
2020-01-14;0;903.858333;16.5375;32.4;24.533333;17.4;65.958333;28;7.1;1.754167;
2020-01-15;0;903.1625;16.270833;33.2;25.295833;18.5;60.958333;30;7.9;2.0375;
2020-01-16;0;904.770833;16.6875;32.9;25.504167;19.2;60.958333;32;9.3;2.508333;
2020-01-17;0;905.683333;18.116667;29.4;22.525;19.1;77.291667;53;19.8;2.0125;
2020-01-18;20.6;905.683333;18.295833;30.1;22.375;17.6;79.833333;47;9.4;1.941667;
2020-01-19;.4;904.1625;18.283333;31.8;24.166667;17.6;72.458333;40;7.9;1.804167;
2020-01-20;9.2;902.816667;19.008333;30.3;23.695833;20.2;76.625;44;8.3;2.008333;
2020-01-21;1.4;900.8875;19.345833;27.6;22.7;20.5;81.791667;62;11.5;2.808333;
2020-01-22;6.4;900.245833;18.870833;24.2;21.758333;20.7;83.791667;74;9.3;2.683333;
2020-01-23;52.8;899.745833;19.120833;25.2;21.395833;19;87.208333;70;12.4;2.7875;
2020-01-24;25.4;899.7125;19.0625;24.4;21.320833;19.9;87.083333;74;13.4;4.004167;
2020-01-25;18.2;901.879167;19.125;23.8;20.995833;19.9;89.125;79;12;3.404167;
2020-01-26;69.6;903.041667;19.295833;26.7;21.229167;19.6;89.041667;64;8.2;1.858333;
2020-01-27;7;903.454167;18.816667;28.8;22.0125;18.7;83;53;13;2.266667;
2020-01-28;.6;904.441667;18.379167;26.7;21.779167;19.7;81.458333;61;10;2.816667;
2020-01-29;5.6;905.591667;17.975;30.7;22.408333;18.6;78.75;40;13;1.633333;
2020-01-30;20.2;906.25;18.275;30.5;22.9875;17.5;77.333333;42;8.3;1.258333;
2020-01-31;0;905.770833;17.920833;32.2;23.845833;18.1;73.333333;30;8.6;1.658333;
2020-02-01;0;905.320833;16.379167;31.9;23.945833;16.5;68.041667;30;7.5;1.6;
2020-02-02;0;904.754167;17.254167;32.4;23.65;17.7;71.041667;32;9.4;1.658333;
2020-02-03;0;904.491667;17.8375;31.4;23.570833;17.7;72.75;39;15.8;2.145833;
2020-02-04;8.4;904.966667;17.883333;28.6;22.379167;18.2;77.083333;47;11.8;2;
2020-02-05;0;904.454167;17.541667;29.9;22.791667;17.3;74.208333;44;10.7;2.008333;
2020-02-06;52.2;904.45;18.891667;28;21.541667;18.3;85.75;55;10;1.691667;
2020-02-07;32.6;902.479167;17.55;23.5;20.5625;18.5;83.125;70;11;2.816667;
2020-02-08;8;902.891667;17.625;23;20.341667;18.7;84.541667;72;9.6;2.7125;
2020-02-09;20.2;905.570833;17.408333;23.8;20.654167;18.3;81.958333;66;10.9;2.995833;
2020-02-10;1.8;906.633333;17.416667;29;22.7;18.7;74;45;8.4;2.079167;
2020-02-11;0;905.308333;18.241667;30.4;22.508333;19;79;42;12.1;1.683333;
2020-02-12;29.4;904.1125;18.941667;27.1;22.575;18.3;80.916667;61;7.9;1.529167;
2020-02-13;2.8;904.416667;17.8125;28.7;22.395833;18.4;77.375;44;11.1;1.6625;
2020-02-14;3.6;904.345833;18.416667;30.9;23.204167;19.6;76.833333;39;6.8;1.404167;
2020-02-15;22;904.1125;18.279167;29.9;22.395833;16.5;79.083333;47;9.7;1.691667;
2020-02-16;.6;904.158333;19.058333;29.9;22.666667;19.1;81.125;48;14.6;1.6;
2020-02-17;9.8;903.8;18.708333;30.3;24.0625;19.4;74.375;43;8.9;1.9375;
2020-02-18;.2;904.275;17.475;29.8;23.316667;18.4;72.666667;42;8.1;1.858333;
2020-02-19;0;902.7625;18.7125;29.4;22.633333;19.6;79.5;50;7.6;1.166667;
2020-02-20;28.6;902.6625;18.108333;29.9;22.05;18.6;80.75;44;14.8;1.895833;
2020-02-21;19.2;903.804167;18.195833;29.2;22.645833;18.2;77.666667;46;8.7;1.916667;
2020-02-22;0;904.8875;18.720833;29.6;22.2875;18.7;81.791667;44;9.3;1.5375;
2020-02-23;15.2;905.4;19.358333;28.1;22.5;19.5;83.333333;55;9.4;1.366667;
2020-02-24;6.2;905.0125;18.995833;27.3;20.841667;18.9;89.583333;66;9.4;1.195833;
2020-02-25;18.6;904.775;18.879167;28.8;21.683333;18.6;85.041667;57;9.9;1.341667;
2020-02-26;3.8;903.854167;19.083333;29.4;22.2625;19.8;83.208333;51;12.3;1.5375;
2020-02-27;4;903.158333;18.320833;30.4;23.679167;18.1;74.708333;40;8.9;2.004167;
2020-02-28;3.4;905.054167;19.179167;29;21.7625;19.4;86.291667;51;10.8;1.220833;
2020-02-29;12;906.016667;18.7875;27.1;20.895833;17.4;88.166667;61;7.7;1.266667;
2020-03-01;12.4;904.766667;18.654167;28.2;22.120833;17.3;81.75;55;8.9;1.575;
2020-03-02;.4;903.0875;19.304167;28.3;21.8;19.2;86.5;53;8.4;1.666667;
2020-03-03;27.6;903.016667;18.020833;29.1;22.7;18.7;77;48;11.5;2.041667;
2020-03-04;2.6;904.2625;18.458333;29.8;22.7875;18.3;78.041667;46;11.5;2.2;
2020-03-05;0;904.791667;18.970833;29.6;22.633333;20;81.083333;50;8.5;1.6375;
2020-03-06;68.4;904.591667;18.516667;25.6;20.4875;18.5;88.75;68;8.1;1.65;
2020-03-07;12;903.033333;18.429167;27.1;21.291667;18.3;84.666667;57;9.4;1.275;
2020-03-08;5;903.1625;17.795833;29;22.841667;17.9;75.583333;43;7.6;1.779167;
2020-03-09;0;904.629167;17.995833;30.2;23.266667;18.7;74.041667;43;9.1;1.516667;
2020-03-10;0;904.404167;17.770833;29.7;23.6875;18.5;71.25;44;8.4;2.470833;
2020-03-11;0;903.275;17.904167;30;24.141667;19.7;69.541667;43;9.7;2.229167;
2020-03-12;0;904.0625;18.208333;29.6;23.041667;18.8;75.5;47;7.9;1.8125;
2020-03-13;0;904.5;17.566667;29.4;22.520833;16.5;75.625;47;8.3;2.145833;
2020-03-14;0;904.917391;17.817391;29.9;23.569565;19;71.565217;44;10.8;2.421739;
2020-03-15;0;905.095833;16.804167;29.5;23.683333;18.5;67.291667;37;9.2;2.754167;
2020-03-16;0;905.141667;14.520833;29.9;21.941667;15.3;66.416667;31;7.4;1.620833;
2020-03-17;0;904.983333;16.375;30.7;21.395833;15.4;75.041667;39;10.9;1.604167;
2020-03-18;21.4;904.416667;17.595833;31.5;24.1625;18.6;70.375;38;5.6;1.4125;
2020-03-19;0;902.933333;18.1875;30.5;23.254167;18.2;74.916667;44;9;1.854167;
2020-03-20;36.4;902.325;18.570833;26.8;21.829167;18.4;82.416667;63;11.9;2.275;
2020-03-21;0;902.941667;18.666667;27.7;22.566667;20.1;79.5;53;8.9;2.3875;
2020-03-22;1.2;904.558333;19.05;27.5;22.170833;20;83.291667;55;8.2;2.0125;
2020-03-23;.4;904.929167;19.129167;29;21.6875;19.5;86.166667;52;8.9;1.429167;
2020-03-24;13;904.3625;18.729167;27.4;21.483333;19.6;85;59;8.6;2.0875;
2020-03-25;44.6;903.558333;18.433333;24.4;20.741667;19.2;86.875;72;11.4;2.429167;
2020-03-26;28.4;903.2125;18.495833;25.3;21.2125;19.1;84.791667;68;8.6;2.066667;
2020-03-27;.8;903.066667;18.316667;27.1;22.020833;18.3;80.375;57;8.9;2.233333;
2020-03-28;3.2;905.1625;17.954167;27.3;22.354167;20.6;77.208333;54;13.4;2.591667;
2020-03-29;5.2;906.1125;17.358333;29;22.8375;18.2;73.625;43;11.7;2.3375;
2020-03-30;0;905.154167;16.291667;30.1;23.433333;17.5;66.75;35;9.2;2.883333;
2020-03-31;0;903.820833;15.6;29.9;23.629167;18.3;63.333333;32;10.6;2.2125;
2020-04-01;0;904.116667;16.304167;32.2;24.241667;19.2;63.5;34;8.6;2.283333;
2020-04-02;0;905.3625;17.404167;31.1;24.65;19.1;66.958333;39;8.2;1.804167;
2020-04-03;0;903.6875;17.975;30.6;24.0875;19.1;71;43;8;2.345833;
2020-04-04;0;903.345833;17.920833;31.1;23.229167;17.9;75.125;35;17.6;1.991667;
2020-04-05;null;904.773684;18.552632;31.8;null;18.5;69.368421;40;9.1;1.742105;
2020-04-06;0;905.454167;19.129167;30.9;23.8;19.9;77;45;9.2;1.608333;
2020-04-07;0;905.225;18.970833;29.5;22.416667;18.4;82.041667;50;9.4;1.491667;
2020-04-08;0;904.354167;19.0125;29.2;22.458333;18.7;82.083333;53;9.1;1.583333;
2020-04-09;7.4;903.491667;18.316667;30.5;22.754167;17.5;78.416667;42;8.3;1.6125;
2020-04-10;0;903.629167;17.295833;30.3;23.079167;17;73.208333;37;5.3;1.5;
2020-04-11;6.8;903.966667;17.120833;30.5;22.825;16.3;73.375;38;7.5;1.454167;
2020-04-12;8.6;905.041667;18.141667;30.7;22.3;17.1;79;45;8.5;1.633333;
2020-04-13;49.4;904.658333;18.433333;29.2;21.983333;18.2;81.708333;47;9.3;1.920833;
2020-04-14;12.2;903.591304;17.321739;28.5;21.613043;18.8;78.086957;49;11.6;2.13913;
2020-04-15;8.8;904.091667;17.3375;25.3;19.583333;16.9;87.333333;62;8.6;1.520833;
2020-04-16;11.8;906.975;18.1375;24.3;20.625;18.9;86;69;7;1.6125;
2020-04-17;2.6;907.295833;18.329167;28.4;22.358333;19.3;79;48;9.7;2.1;
2020-04-18;3.8;907.3625;18.6625;26.2;21.375;19.5;85.291667;58;11.4;1.579167;
2020-04-19;12.8;907.145833;17.995833;26.6;21.9625;18.6;79.166667;56;7.6;2.183333;
2020-04-20;0;906.733333;18.083333;25.8;21.570833;19.3;81.25;61;6.4;1.6875;
2020-04-21;3.8;906.004167;17.958333;25.8;21.075;18.6;82.916667;58;8.8;1.883333;
2020-04-22;13.4;905.2;18.2875;24.7;20.991667;18.3;84.916667;67;5.5;1.320833;
2020-04-23;22;904.7375;18.370833;25.9;20.704167;17.3;87;62;7.5;2.0875;
2020-04-24;19.8;905.7;17.7875;27.5;22.095833;18.2;77.458333;52;8.8;2.3625;
2020-04-25;0;907.247826;16.121739;27;21.96087;17.6;70.826087;50;10.8;2.873913;
2020-04-26;0;907.825;14.333333;26.6;19.808333;12.9;72.5;44;10.8;2.258333;
2020-04-27;0;908.0375;14.454167;26.9;20.629167;15.3;70.083333;40;13.2;3.308333;
2020-04-28;0;907.904167;13.6;28.9;20.4875;14.6;67.041667;34;11.8;2.766667;
2020-04-29;0;908.104167;13.620833;27.5;20.6875;15.7;65.708333;38;9.2;2.433333;
2020-04-30;0;907.575;13.591667;27.9;20.9625;16.4;65.166667;37;9.8;2.133333;
2020-05-01;0;908.191667;13.504167;28.2;20.708333;14.3;66;36;5.9;1.354167;
2020-05-02;0;907.1875;12.629167;29.7;20.841667;14.7;63.166667;28;5.5;1.266667;
2020-05-03;0;906.025;11.216667;29.2;19.654167;11.2;64.333333;21;5.7;1.2875;
2020-05-04;0;904.8125;9.7125;29.5;19.745833;10.9;57.625;21;7.1;1.2125;
2020-05-05;null;904.761111;12.277778;29.8;null;16.4;53;29;7.4;2.905556;
2020-05-06;null;null;null;28.1;null;null;65.0625;38;6.1;null;
2020-05-07;0;906.445833;16.541667;22.2;19;16.7;85.916667;71;5.6;1.229167;
2020-05-08;0;907.733333;16.170833;25.7;20.004167;16.8;80.041667;53;7.4;2.175;
2020-05-09;0;908.395833;15.0375;24.1;19.633333;16.8;75.666667;55;11.3;3.1625;
2020-05-10;0;908.390476;13.595238;26.9;null;16.1;67.714286;37;12;3.538095;
2020-05-11;null;null;null;null;null;null;51.428571;30;12.9;null;
2020-05-12;0;906.875;12.55;26.4;null;15.8;62.4;40;9.8;2.825;
2020-05-13;null;null;null;null;null;null;60.666667;39;9;null;
2020-05-14;0;905.76;15.305;27.2;null;14;76.85;47;8.2;1.285;
2020-05-15;null;null;null;null;null;null;75.5;48;4.2;null;
2020-05-16;9;905.979167;17.85;26.9;20.666667;17.5;84.75;55;6.8;1.279167;
2020-05-17;1;906.533333;16.5875;25.7;19.6375;14.8;83.791667;56;9.8;1.675;
2020-05-18;0;907.566667;15.779167;28.8;21.283333;17;72.916667;38;10.5;2.3875;
2020-05-19;.4;908.345833;14.545833;25.8;20.9;16.4;68;49;12.7;3.816667;
2020-05-20;0;908.7125;15.5;24.2;20.7;18.3;72.5;58;15;4.929167;
2020-05-21;0;908.3125;14.254167;27.9;20.833333;16.2;68.25;37;11;2.670833;
2020-05-22;0;907.6625;15.408333;28.3;21.9875;17.6;67.708333;43;9.4;2.525;
2020-05-23;0;907.320833;15.883333;29;22.1625;16.3;70.791667;38;7.9;1.616667;
2020-05-24;0;906.895833;17.7125;25.8;20.670833;18.5;83.541667;59;6.5;1.725;
2020-05-25;.6;905.854167;16.670833;26.8;20.266667;17.2;81.5;51;9.1;1.691667;
2020-05-26;0;906.033333;13.5125;25.5;18.479167;14.3;76.166667;37;8.3;1.475;
2020-05-27;0;906.25;8.166667;27.6;15.870833;6.7;66.416667;20;8.2;1.316667;
2020-05-28;0;906.5625;9.1875;27.9;17.891667;9.2;61.458333;24;5.2;1.2625;
2020-05-29;0;907.420833;8.4;26.3;18.595833;13.1;53.833333;27;6.9;1.841667;
