Nome: RANCHO QUEIMADO
Codigo Estacao: A870
Latitude: -27.6786111
Longitude: -49.04194444
Altitude: 881
Situacao: Operante
Data Inicial: 2016-05-30
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-12-14;47;915.279167;13.63913;21.8;16.175;14.1;85.130435;70;null;null;
2016-12-15;.2;922.616667;10.227273;20;13.941667;10.4;79.681818;54;null;null;
2016-12-16;1.2;924.704167;12.582609;17.5;13.566667;11.8;94.347826;75;null;null;
2016-12-17;13.2;922.154167;15.215;17.9;15.541667;13.5;98.45;94;null;null;
2016-12-18;6.2;918.458333;17.130435;23;18.179167;15.7;93.521739;74;null;null;
2016-12-19;.2;914.708333;17.791667;27.3;20.641667;17.1;85.375;54;null;null;
2016-12-20;1.2;914.4875;18.054167;23.5;19.341667;17.5;92.5;71;null;null;
2016-12-21;12.6;915.133333;18.066667;21.6;18.995833;17.1;94.375;77;null;null;
2016-12-22;3;916.691667;18.691667;26.8;20.545833;18;89.958333;63;null;null;
2016-12-23;2.2;915.470833;18.291304;29.9;22.116667;18.9;81.73913;48;null;null;
2016-12-24;4.6;915.05;19.158333;28.4;21.920833;19.1;85;56;null;null;
2016-12-25;33.8;914.6375;19.7875;27.5;21.204167;18.4;92.166667;68;null;null;
2016-12-26;1.8;912.416667;20.045;31.2;23.054167;19.3;91.4;51;null;null;
2016-12-27;20.8;914.15;20.03;32.3;23.7375;18.2;87.2;47;null;null;
2016-12-28;.4;916.525;19.8;30.3;22.025;17.7;88.416667;61;null;null;
2016-12-29;53.6;916.2625;20.070833;27.7;21.429167;17.8;92.375;68;null;null;
2016-12-30;25.4;914.741667;19.5625;24.5;20.1875;19.7;96.333333;82;null;null;
2016-12-31;64;914.020833;18.547826;28.2;21.779167;17.9;84.391304;45;null;null;
2017-01-01;22.8;913.104167;19.535;30.9;22.433333;18.5;90.85;52;null;null;
2017-01-02;16.6;914.658333;19.491667;29;21.870833;17.7;87.416667;50;null;null;
2017-01-03;.2;915.575;18.829167;25.9;21.05;17;87.875;64;null;null;
2017-01-04;0;913.883333;20.280952;29;22.891667;19.5;89.714286;64;null;null;
2017-01-05;11.2;914.0875;18.952381;30.2;21.441667;19;91.904762;60;null;null;
2017-01-06;26.8;917.370833;17.958333;23.5;19.804167;18.1;89.5;72;null;null;
2017-01-07;0;917.6875;16.309091;24.3;19.291667;15.3;82.727273;45;null;null;
2017-01-08;0;914.2125;19.968182;29.3;22.416667;18.9;89.454545;57;null;null;
2017-01-09;10.2;911.775;19.845455;30;23.129167;19.7;85.727273;46;null;null;
2017-01-10;8.6;911.404167;18.615;30;22.575;17.7;84.9;53;null;null;
2017-01-11;10.4;914.341667;19.291667;26;21.329167;18.8;88.541667;70;null;null;
2017-01-12;1.4;917.3875;17.195833;26.3;19.854167;16.7;85.958333;49;null;null;
2017-01-13;.2;915.5875;15.33913;28.3;20.1375;13.1;76.826087;34;null;null;
2017-01-14;0;913.091667;17.786957;30.9;22.379167;17.1;80;35;null;null;
2017-01-15;2.4;913.570833;18.380952;28.8;21.866667;16.5;85.761905;41;null;null;
2017-01-16;1.8;913.170833;18.622727;27.6;21.554167;16.1;82.863636;53;null;null;
2017-01-17;0;909.125;19.3375;25.4;20.65;18.9;92.625;75;null;null;
2017-01-18;12;911.4875;18.73913;28.4;21.041667;17.5;89.043478;54;null;null;
2017-01-19;21.2;918.020833;16.672727;25.6;19.608333;16.2;82.454545;59;null;null;
2017-01-20;0;920.3125;14.947826;26;18.8875;13;79.478261;39;null;null;
2017-01-21;0;919.6;15.909524;26;19.129167;13.6;81.52381;47;null;null;
2017-01-22;0;917.183333;16.145833;26.2;18.154167;13.4;88.916667;59;null;null;
2017-01-23;8.6;916.208333;17.773913;25.4;19.183333;15;91.565217;65;null;null;
2017-01-24;2.2;914.641667;18.352174;28.6;21.0375;17.2;87.608696;56;null;null;
2017-01-25;8.4;912.829167;18.729167;25;20.3875;17.9;90.708333;66;null;null;
2017-01-26;7.2;914.3;17.109091;25;19.020833;14.8;88.318182;49;null;null;
2017-01-27;46.8;918.304167;15.4875;23.4;17.441667;14;88.833333;67;null;null;
2017-01-28;.4;921.583333;15.891304;20.3;16.954167;13.5;93.434783;80;null;null;
2017-01-29;1.6;921.929167;18.6375;25.6;19.504167;16.9;94.916667;73;null;null;
2017-01-30;10;921.433333;19.05;23.5;20.170833;18.8;93.5;75;null;null;
2017-01-31;13.4;920.1125;18.179167;20.3;18.825;17.5;96.208333;88;null;null;
2017-02-01;7.6;915.941667;18.516667;22;18.829167;17.9;97.958333;86;null;null;
2017-02-02;17.2;912.525;19.070833;26.3;20.308333;18;93.416667;69;null;null;
2017-02-03;12.8;912.4625;19.570833;24.7;20.970833;18.5;92.125;74;null;null;
2017-02-04;.4;913.620833;19.190476;30.1;21.566667;17.2;91.857143;51;null;null;
2017-02-05;21;913.208333;18.863636;31.6;22.5875;17.1;84.636364;44;null;null;
2017-02-06;31.4;912.65;19.4375;26.9;20.983333;17.9;91.541667;68;null;null;
