Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2017-05-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-01-13;0;979.079167;16.120833;35.2;27.425;21.4;54.333333;24;8.3;1.545833;
2019-01-14;0;979.425;17.5875;34.9;27.241667;20;58.625;28;9.4;1.520833;
2019-01-15;2.4;979.625;18.5875;36.2;27.941667;22.3;61.333333;27;8.9;1.2375;
2019-01-16;0;979.683333;17.5875;37.3;28.566667;21;56.75;23;7.6;.995833;
2019-01-17;0;979.070833;16.595833;36.2;27.595833;19.7;56.208333;24;8.5;1.0375;
2019-01-18;0;978.465217;14.969565;36.6;27.643478;20;51.826087;19;8.5;1.456522;
2019-01-19;0;977.783333;14.2375;36.8;27.825;18.2;48.833333;19;9.3;1.525;
2019-01-20;0;978.395833;13.891667;37.6;28.833333;18.8;44.791667;17;9.1;1.833333;
2019-01-21;0;979.4;13.691667;37.3;28.720833;19.4;44.25;16;11.4;2.258333;
2019-01-22;0;979.2875;13.5875;36.9;27.983333;19.1;46.666667;18;10.7;1.779167;
2019-01-23;0;978.895833;13.25;37.5;28.720833;20.7;42.625;16;11.4;2.15;
2019-01-24;0;978.458333;15.15;37.4;29.233333;23.5;45.458333;19;15.3;2.3375;
2019-01-25;0;978.1375;14.9625;36.6;29.420833;24.8;44.291667;19;8.3;2.25;
2019-01-26;0;978.704167;14.5875;36.5;29.391667;23.2;43.958333;19;10.6;2.666667;
2019-01-27;0;979.85;14.529167;36.9;29.479167;22.8;43.583333;18;12.6;3.083333;
2019-01-28;0;980.745833;16.675;37.2;28.741667;23;50.541667;22;14;2.033333;
2019-01-29;0;980.6;15.270833;36.9;29.133333;21.3;47.041667;19;12.4;2.5;
2019-01-30;0;979.4125;14.4375;36.5;27.975;19.1;49;18;9.4;1.720833;
2019-01-31;0;978.045833;13.133333;37.7;29.145833;19.6;43;14;9.8;2.033333;
2019-02-01;0;978.070833;13.1;37.9;29.5625;20.6;40.875;14;12;2.179167;
2019-02-02;0;978.283333;12.866667;37.5;29.575;23.8;39.291667;16;8.9;2.279167;
2019-02-03;0;976.279167;14.016667;38.3;29.2875;20.3;44.833333;15;7.5;1.141667;
2019-02-04;0;974.904167;14.266667;39.7;30.004167;20.6;42.458333;17;9.5;1.45;
2019-02-05;0;975.979167;17.283333;35.6;29.754167;26.2;48.625;29;10.5;2.325;
2019-02-06;40.4;977.133333;20.729167;34.4;25.795833;22.6;76.791667;33;9.2;1.258333;
2019-02-07;20.6;975.979167;21.158333;34.1;26.020833;22.3;77.333333;35;12.2;1.070833;
2019-02-08;13.2;975.76087;19.9;33.6;26.36087;21.9;71.521739;34;6.8;.469565;
2019-02-09;0;975.895833;18.775;35.4;28.416667;22.7;58.458333;29;7.1;1.279167;
2019-02-10;0;976.825;17.8;35.1;28.2;24.5;55.541667;26;7.9;1.470833;
2019-02-11;0;978.620833;15.695833;36.4;27.5625;20.1;55.375;18;8.6;1.191667;
2019-02-12;0;977.8125;15.220833;35.5;27.404167;20.1;53.166667;20;7.1;.920833;
2019-02-13;0;975.791667;15.933333;36.9;27.375;18.5;56.458333;21;6;.745833;
2019-02-14;0;977.2125;16.825;35.1;29.320833;24.2;48.791667;29;11.4;1.695833;
2019-02-15;0;976.829167;19.366667;35.6;26.795833;22.5;66.708333;31;13.6;.908333;
2019-02-16;11.2;974.866667;20.225;35.4;26.4;21.7;71.375;32;12.9;1.120833;
2019-02-17;12.8;976.983333;21.6625;30.3;24.3625;21.9;85.708333;56;8.2;1.0125;
2019-02-18;7;978.533333;21.625;32.9;24.8875;22.6;84.125;42;15.9;.875;
2019-02-19;1.8;977.820833;20.620833;34.8;26.491667;21.8;74.458333;34;4.9;.595833;
2019-02-20;0;975.8125;21.504167;35.4;28.108333;23.1;70.375;32;8.7;1.2375;
2019-02-21;0;976.804167;20.841667;36.9;28.5625;22.8;67.708333;30;5.3;.6125;
2019-02-22;0;978.645833;19.025;35.9;28.4625;22.2;60.375;29;6.7;1.041667;
2019-02-23;0;977.545833;19.754167;35.9;28.595833;23.2;61.625;30;8.9;1.075;
2019-02-24;0;975.441667;19.029167;37.3;28.541667;21.5;62.458333;25;10;.741667;
2019-02-25;0;974.65;20.220833;38.7;27.208333;21.6;69.958333;26;21.1;.8625;
2019-02-26;9.4;974.9625;19.604167;37.1;28.266667;21.7;65.333333;24;7.1;.8;
2019-02-27;.2;977.366667;19.5875;33.9;26.2125;21.4;68.791667;38;9.5;.966667;
2019-02-28;0;977.758333;19.241667;36.6;26.1375;21;70.541667;28;13;1.15;
2019-03-01;.6;979.025;19.9625;33.6;24.895833;20.1;77.208333;39;7.6;.616667;
2019-03-02;.2;978.975;18.8375;32.4;25.908333;20.5;69.25;34;8;.729167;
2019-03-03;0;977.995833;16.408333;36.3;27.75;21.5;56;20;8;.883333;
2019-03-04;0;978.891667;16.095833;36;28.625;22;50.041667;21;8;1.6875;
2019-03-05;0;980.179167;18.9375;35.3;26.725;22.3;64.875;28;8.1;1.008333;
2019-03-06;4.8;980.520833;18.6;34.3;27.45;22.7;63.375;31;8.8;1.458333;
2019-03-07;0;980.279167;17.608333;36.6;28.991667;22.2;54;23;8.2;1.625;
2019-03-08;0;979.058333;16.670833;37.3;29.416667;21.7;50.75;21;10.6;1.391667;
2019-03-09;0;977.454167;17.108333;37.2;28.795833;21.8;52.875;25;5.8;1.158333;
2019-03-10;0;976.458333;17.229167;37.3;29.633333;22.6;50.625;25;7;1.420833;
2019-03-11;0;976.275;14.583333;37.6;29.395833;20.2;44.75;20;7.6;1.383333;
2019-03-12;0;977.15;16.020833;37.5;28.845833;20.8;49.083333;23;8.3;1.675;
2019-03-13;0;977.279167;14.483333;38;29.229167;19.7;46.083333;18;21.4;1.225;
2019-03-14;0;976.520833;15.666667;39.2;30.075;21.8;46.375;18;9.6;1.133333;
2019-03-15;.2;975.825;18.0625;39;29.35;22.8;56.833333;19;9.3;1.491667;
2019-03-16;0;975.7625;18.866667;38.3;29.0375;24.5;57.541667;25;11.9;1.375;
2019-03-17;0;976.1125;14.129167;38.4;29.591667;20.2;46.333333;18;8.3;1.05;
2019-03-18;0;974.8125;15.366667;39;30.2625;21.1;44.958333;20;11;.920833;
2019-03-19;0;972.633333;17.075;39.7;31.433333;25.6;45.458333;22;6.8;.85;
2019-03-20;43.4;973.379167;21.720833;33.1;26.4375;22.8;77.458333;38;14.4;1.145833;
2019-03-21;.2;973.858333;22.341667;29.3;25.9875;23.7;81.291667;59;6.3;.866667;
2019-03-22;0;976.358333;20.541667;31.5;26.075;23.3;73.25;47;8.1;.745833;
2019-03-23;.2;978.85;19.591667;27.7;24.4625;22.4;75.291667;52;7;.870833;
2019-03-24;.2;978.370833;20.241667;30.8;25.520833;22.7;74.833333;42;6;.425;
2019-03-25;0;977.316667;19.366667;33.9;26.6375;21.7;68.416667;31;7.2;.579167;
2019-03-26;0;977.729167;20.004167;32.6;26.054167;22;71.708333;42;6.6;1.016667;
2019-03-27;.6;980.508333;18.975;30.9;25.829167;21.6;68.083333;43;8;1.504167;
2019-03-28;0;981.483333;16.5125;31.8;26.033333;19.3;58.833333;31;8;.966667;
2019-03-29;0;981.233333;18.195833;31;25.329167;21.4;65.958333;38;9.1;1.120833;
2019-03-30;2.8;980.975;18.016667;31.8;24.904167;20;69.75;34;7.6;.741667;
2019-03-31;0;979.1125;17.254167;32.9;25.233333;19.8;64.791667;33;8.7;1.004167;
2019-04-01;0;978.320833;16.229167;33.3;25.158333;18.8;62.333333;28;10.1;.933333;
2019-04-02;0;978.1875;16.170833;34.1;24.816667;17.3;63.375;30;7.2;1.008333;
2019-04-03;0;977.045833;16.920833;35.2;25.9875;18.6;62.958333;25;11.1;1.245833;
2019-04-04;0;975.470833;18.445833;36.9;27.020833;20.5;64.75;23;10.6;1.120833;
2019-04-05;.6;976.570833;17.766667;37.2;27.775;20.1;61.333333;23;9.9;1.141667;
2019-04-06;.2;978.054167;16.941667;35.9;28.179167;21.6;54.291667;24;8;1.045833;
2019-04-07;0;979.641667;17.516667;36.7;26.095833;21;63.583333;20;14.8;1.35;
2019-04-08;8.6;978.675;18.708333;33.5;25.079167;20.2;72.666667;29;7.2;.491667;
2019-04-09;0;976.583333;19.279167;35.7;27.154167;22.7;65.125;30;7.9;.945833;
2019-04-10;0;976.283333;20.4;34.3;26.533333;22.5;71.416667;33;10.3;.7875;
2019-04-11;8;978.141667;21.108333;31.1;25;22.5;80.833333;48;7.5;1.029167;
2019-04-12;.8;978.375;20.608333;31.7;26.029167;22.5;73.458333;47;8.3;1.425;
2019-04-13;0;978.591667;19.875;31.1;26.133333;22.1;70.041667;45;5.7;1.083333;
2019-04-14;0;978.541667;20.15;32.9;26.079167;21.1;72.041667;41;7.8;.6625;
2019-04-15;.4;978.9625;19.641667;33.5;27.195833;23.1;65.583333;37;8.7;1.270833;
2019-04-16;0;978.716667;19.091667;34;27.129167;22.9;65.541667;32;7.1;1.275;
2019-04-17;.4;977.133333;18.883333;33.1;26.683333;22.7;65.041667;34;6;.745833;
2019-04-18;0;975.179167;18.233333;36.4;27.845833;21;61.208333;28;7.6;.754167;
2019-04-19;0;976.1;18.5625;37;28.770833;22.8;57.333333;23;8.5;1.175;
2019-04-20;0;977.4625;18.3375;34.3;27.670833;22.1;60.25;29;9.8;1.566667;
2019-04-21;0;977.0875;18.2125;35.6;27.466667;21.3;60.875;29;6.8;1.270833;
2019-04-22;0;977.3625;17.995833;34.6;27.495833;21.7;59.791667;32;8.4;1.495833;
2019-04-23;0;979.5125;16.55;34.4;27.2;21.6;55.25;27;7.9;1.225;
2019-04-24;0;980.995833;15.829167;34;25.983333;18.3;57.041667;27;9.3;1.454167;
2019-04-25;0;981.295833;16.891667;33.7;26.308333;21.3;58.416667;30;11.4;1.675;
2019-04-26;1.2;981.016667;18.154167;33.4;25.970833;21.3;66.458333;30;9.2;1.1875;
2019-04-27;1.2;980.183333;19.616667;31.2;25.054167;21.5;73.75;45;9.8;1.4875;
2019-04-28;.2;977.554167;18.658333;35.1;27.033333;22.2;64.75;31;5.7;.7375;
2019-04-29;0;975.2875;15.8125;37.7;28.083333;20.1;52.75;21;8.5;.995833;
2019-04-30;5.4;978.408333;19.491667;32.2;26.6125;23.5;67;42;9.3;1.6375;
2019-05-01;0;979.575;18.441667;32.1;26.35;22.8;63.125;39;6.3;.945833;
2019-05-02;0;978.1625;18.516667;34.4;26.725;21.2;65.041667;30;7.5;.929167;
2019-05-03;0;978.766667;18.8125;33.7;26.895833;21.6;64.5;34;8;1.3;
2019-05-04;.4;979.970833;17.775;31.7;27.170833;22.7;58.708333;35;8.5;1.5125;
2019-05-05;0;980.5625;15.7625;33.8;26.133333;20.4;57.125;28;9.5;2.020833;
2019-05-06;0;980.7875;16.366667;32.9;24.954167;17.3;63.041667;33;6.4;.741667;
2019-05-07;0;978.570833;16.216667;34.7;24.979167;17.7;63.708333;28;5.6;.729167;
2019-05-08;0;978.833333;17.033333;34.1;25.975;18.7;60.5;33;9.5;1.458333;
2019-05-09;2.2;980.4375;16.141667;28.3;25.245833;22.7;57.583333;44;9.6;1.875;
2019-05-10;0;979.354167;16.191667;29.2;23.991667;18.1;63.541667;43;6.5;.933333;
2019-05-11;0;978.845833;15.3;32;24.804167;18.4;59.25;30;7.2;1.125;
2019-05-12;0;979.733333;15.179167;34.3;25.066667;16.5;58.291667;26;8.8;.9625;
2019-05-13;0;979.7375;15.820833;34.2;25.6875;19.1;58.375;28;9.9;.9625;
2019-05-14;0;979.05;15.45;33.5;24.654167;18.2;59.833333;30;6.6;.733333;
2019-05-15;0;977.454167;15.358333;34;25.154167;17.5;58.833333;28;6.6;.808333;
2019-05-16;1;979.3625;17.145833;30.2;24.916667;20.3;63.291667;42;7.7;1.541667;
2019-05-17;1.8;980.033333;18.341667;27.4;23.545833;21;74.291667;51;7.4;1.0375;
2019-05-18;1.2;979.5125;17.675;31.4;24.783333;20.6;68.041667;35;5.8;1.041667;
2019-05-19;0;979.641667;16.516667;31.3;24.866667;19.7;61.833333;36;6.1;1.020833;
2019-05-20;0;979.070833;14.991667;34.4;24.9375;15.6;60.208333;24;7.8;.816667;
2019-05-21;0;979;15.0625;35;25.683333;17.9;56.958333;23;7.5;1.070833;
2019-05-22;0;979.029167;13.925;34.4;24.658333;17.1;57;21;7.2;.820833;
2019-05-23;0;978.429167;13.416667;34.9;25.083333;16.1;53.625;20;6.7;.925;
2019-05-24;0;977.8125;14.55;34.5;25.3125;17.4;55.5;25;6.1;.6;
2019-05-25;0;976.983333;14.0125;35.9;25.7125;16.6;52.541667;24;5.5;.545833;
2019-05-26;0;978.2;14.875;36.4;26.629167;18.9;51.958333;23;9.1;1.279167;
2019-05-27;0;980.35;15.854167;33.8;26.283333;20.9;56;27;7.3;1.35;
2019-05-28;0;979.975;15.741667;33;26.045833;20.8;55.791667;30;10.9;1.620833;
2019-05-29;0;980.316667;14.433333;34.2;25.408333;18.9;54.583333;23;6.2;.95;
2019-05-30;0;979.6375;13.804167;34;24.6625;16.3;54.875;26;8.6;1.220833;
2019-05-31;0;978.825;14.875;33.8;26.308333;19.7;53.125;25;8.5;.929167;
2019-06-01;0;977.883333;12.7;35;25.545833;16;50;21;7.3;.7875;
2019-06-02;0;978.666667;12.008333;34.9;25.6375;15.6;47.333333;21;6.7;.883333;
2019-06-03;0;980.820833;11.6;33.4;25.016667;16.4;46.541667;18;7;1.0375;
2019-06-04;0;981.1375;11.025;34.1;24.145833;14.5;47.875;22;7.6;.925;
2019-06-05;0;983.804167;13.854167;28.7;23.958333;21.6;53.541667;39;9.1;2.591667;
2019-06-06;0;984.7875;10.854167;29.2;21.6125;14.4;53.75;27;9.2;1.558333;
2019-06-07;0;984.316667;10.295833;29.4;20.808333;11.3;55.375;24;7;1.054167;
2019-06-08;0;983.316667;11.691667;30.3;20.379167;11.7;61.458333;30;8;1.05;
2019-06-09;0;984.070833;11.616667;30.9;22.545833;14.8;54.958333;23;8.7;1.158333;
2019-06-10;0;985.158333;14.229167;26.2;21.2875;14;65.166667;41;11.3;.775;
2019-06-11;0;984.045833;15.654167;30.9;24.083333;20.2;62.708333;30;9.3;1.608333;
2019-06-12;0;984.204167;18.225;28.1;22.629167;20.7;77.208333;50;8.3;1.079167;
2019-06-13;3.6;985.004167;16.429167;30.3;22.708333;16.9;72.333333;32;11.1;1.295833;
2019-06-14;.2;985.433333;15.6125;29.2;22.9;15.1;65.833333;39;8.1;1.545833;
2019-06-15;0;984.9375;13.9125;31.1;24.8875;20.5;54.708333;25;22.7;2.241667;
2019-06-16;0;985.075;13.208333;31.6;24.683333;17.6;51.708333;22;11.6;1.933333;
2019-06-17;0;984.458333;14.379167;30.1;22.504167;15.2;63.333333;33;8.7;1.575;
2019-06-18;0;984.0625;14.1;29.9;24.2125;19.9;54.75;32;6.7;1.6125;
2019-06-19;0;983.65;12.3625;31.3;24.516667;17.5;49.916667;25;9.6;1.066667;
2019-06-20;0;984.0125;11.525;31.4;22.508333;13.9;53.708333;26;8.4;.8125;
2019-06-21;0;986.470833;10.491667;30.9;23.083333;13.6;49.125;21;13.7;2.145833;
2019-06-22;0;988.1625;12.691667;29.4;22.2375;15.6;57.041667;31;11.1;1.970833;
2019-06-23;0;985.879167;14.8625;26.9;22.554167;16.4;62.75;49;7.7;.854167;
2019-06-24;0;982.104167;14.141667;31.5;23.995833;18;58.416667;26;8.6;1.195833;
2019-06-25;0;980.891667;12.554167;31.9;22.929167;15.8;56.125;22;6.9;.679167;
2019-06-26;0;981.666667;12.75;33.4;24.070833;15.6;53.25;21;9.6;1.291667;
2019-06-27;0;982.875;13.6625;33.2;25.341667;18.3;52.125;20;9.7;2.05;
2019-06-28;0;983.908333;12.916667;31;21.9;12;59.916667;30;12.5;2.1;
2019-06-29;.6;983.633333;14.604167;31.2;23.441667;17.7;63.125;27;12.5;1.533333;
2019-06-30;0;982.6625;13.5125;31;22.4;13.8;61.333333;31;7.7;1.2125;
2019-07-01;0;981.116667;11.8875;31.8;23.654167;17.1;52.916667;17;9;1.0125;
2019-07-02;0;977.770833;10.241667;33;22.179167;11.4;50.791667;24;6.2;.9;
2019-07-03;0;976.7875;13.3375;33.3;24.2875;15.6;54.541667;23;6.6;.795833;
2019-07-04;0;977.025;10.283333;34.6;25.066667;14.3;43.708333;18;5.7;.75;
2019-07-05;0;978.029167;9.225;37.2;25.995833;15.7;39.375;12;9.1;1.275;
2019-07-06;0;979.020833;9.025;34.5;24.408333;14.6;40.583333;20;6.8;.7;
2019-07-07;0;983.754167;13.141667;27.7;22.3;20.9;56.375;46;8.6;2.2;
2019-07-08;0;987.645833;7.333333;27.5;21.958333;18.5;40.208333;25;9.6;2.525;
2019-07-09;0;987.875;8.120833;26;18.4625;10.7;54.791667;27;10.6;1.616667;
2019-07-10;0;986.4875;7.858333;28;18.804167;9.1;53.083333;25;9;1.4875;
2019-07-11;0;983.575;9.5;28.6;18.358333;9.1;59.375;31;5.6;.8875;
2019-07-12;0;982.545833;10.633333;29.4;20.304167;11.7;57.958333;28;5.9;.783333;
2019-07-13;0;982.4875;9.158333;30.3;19.3375;10;56.041667;25;5.3;.55;
2019-07-14;0;981.166667;6.795833;32.1;20.233333;9.2;48.583333;15;6.4;.704167;
2019-07-15;0;980.216667;3.154167;32.9;19.625;8.5;39.958333;11;5;.695833;
2019-07-16;0;979.3625;3.425;34.2;20.908333;9.2;36.916667;12;4.7;.491667;
2019-07-17;0;983.0625;8.895833;27.4;19.883333;11.7;49.666667;32;10.1;2.008333;
2019-07-18;0;987.3625;9.429167;26.1;20.291667;13.1;51.375;31;9.7;1.941667;
2019-07-19;0;988.391667;10.341667;25.6;18.4875;10.6;60.708333;40;9;1.320833;
2019-07-20;0;987.370833;10.654167;26.4;20.975;14.7;52.791667;33;10.3;2.233333;
2019-07-21;0;986.175;12.016667;28.2;22.025;15.7;55.333333;31;10.2;2.420833;
2019-07-22;0;986.133333;13.320833;28.8;22.545833;16.8;57.625;33;9.7;1.6875;
2019-07-23;0;985.375;14.283333;27.4;22.695833;19.5;59.416667;44;9.4;1.858333;
2019-07-24;0;984.570833;13.945833;30.7;23.329167;19.3;60.791667;25;8.3;1.3125;
2019-07-25;0;984.854167;16.120833;26.8;22.379167;17.8;69.708333;45;9.3;1.641667;
2019-07-26;0;986.5875;11.491667;29.8;21.8125;13;55.75;22;11.7;2.2375;
2019-07-27;0;986.866667;12.366667;26.8;20.441667;14.2;62.208333;38;9;1.658333;
2019-07-28;.2;985.0125;13.941667;29.5;22.3625;18;61.75;31;9.3;1.545833;
2019-07-29;0;984.629167;12.1125;28.9;21.2;12.3;59.166667;31;8.5;1.508333;
2019-07-30;0;984.0875;11.6;30.3;23.241667;19;50.083333;27;8.8;1.779167;
2019-07-31;0;981.591667;9.275;32.9;22.2;11.4;49.916667;17;6.7;.85;
2019-08-01;0;981.208333;10.254167;32.2;23.091667;13.4;47.625;22;10.5;1.683333;
2019-08-02;0;982.0625;9.995833;32;22.4;12.9;50.375;19;7.5;1.15;
2019-08-03;0;981.416667;10;33.4;24.075;16.3;45.333333;18;9.9;1.058333;
2019-08-04;0;984.379167;10.8;31.6;23.995833;15.6;46.708333;22;10.9;2.254167;
2019-08-05;0;988.995833;13.525;25.5;22.679167;20.9;56.666667;42;13.4;3.3;
2019-08-06;0;988.9375;15.620833;26.9;22.070833;19;67.333333;50;9;2.241667;
2019-08-07;4;988;16.654167;28.3;22.966667;18.6;68.958333;45;10.2;1.679167;
2019-08-08;.2;987.234783;15.847826;28.1;23.552174;20.2;65.869565;37;11;1.830435;
2019-08-09;.2;985.7125;14.866667;31.8;24.754167;20.5;56.541667;27;10.9;1.570833;
2019-08-10;.2;985.666667;15.566667;32.1;24.675;20.2;60.5;29;9.7;2.108333;
2019-08-11;0;984.980952;12.714286;33.2;null;19.1;52.190476;14;8.8;1.77619;
2019-08-12;null;null;null;32;null;null;41.5625;22;11;null;
2019-08-13;0;983.091667;11.1625;30.8;23.025;15.6;51.75;24;6.6;.870833;
2019-08-14;0;984.341667;9.579167;30.5;22.020833;11.4;48.916667;22;11.1;2.2;
2019-08-15;0;988.458333;11.7125;26.3;22.3875;20.2;51.458333;35;11.3;3.841667;
2019-08-16;0;988.679167;8.516667;25.9;20.6625;17.1;46.416667;33;9.5;3.358333;
2019-08-17;0;985.7375;9.083333;27.7;20.483333;10.6;49.958333;32;9.8;1.8625;
2019-08-18;0;983.279167;11.541667;30.5;23.029167;15;51.291667;28;7.8;1.1625;
2019-08-19;0;980.970833;10.279167;33.6;24.5625;14.9;46.666667;14;6.8;1.220833;
2019-08-20;0;981.670833;8.5125;34.5;24.433333;13.8;39.75;16;9;1.320833;
2019-08-21;0;982.458333;12.354167;33.2;24.508333;16.2;49.291667;25;9.9;1.508333;
2019-08-22;0;983.525;13.679167;30.4;24.483333;18.2;52.625;32;10.8;2.1875;
2019-08-23;0;983.5125;12.525;30.8;24.2875;17.5;50.583333;28;10.1;1.991667;
2019-08-24;0;983.1125;13.358333;30.5;25.0125;20.9;50;31;9.5;2.025;
2019-08-25;0;985.595833;13.970833;28.7;23;17.7;58.125;38;10.2;2.2375;
2019-08-26;.6;986.891667;16.2125;25.7;21.1875;18.7;74.375;49;10;1.220833;
2019-08-27;2.8;986.370833;13.508333;28.1;22.820833;19.3;57.5;35;8.5;2.008333;
2019-08-28;0;985.0875;10.358333;30.2;22.779167;16.4;49;22;10.3;1.6375;
2019-08-29;0;984.279167;9.695833;29.9;20.85;11.6;52.5;26;9.4;1.491667;
2019-08-30;0;983.275;12.291667;30.4;22.875;16;54.25;27;8;1.391667;
2019-08-31;0;982.116667;10.766667;32.7;23.15;14.3;50.5;22;9.4;1.604167;
2019-09-01;0;979.658333;10.141667;32.8;23.804167;14;46.166667;22;9;1.604167;
2019-09-02;0;979.141667;11.658333;33.5;24.895833;16.5;46.458333;23;10.4;1.845833;
2019-09-03;0;980.75;11.779167;34.8;25.170833;15.8;47.541667;21;9.6;1.754167;
2019-09-04;0;982.345833;12.083333;34.1;25.991667;17;45.25;21;9.9;2.470833;
2019-09-05;0;983.525;11.866667;33.7;24.9375;15.4;48;21;10.8;2.554167;
2019-09-06;0;985.4875;14.954167;28.2;23.920833;21.7;57.625;41;12.3;2.6875;
2019-09-07;.4;986.7375;13.929167;27.2;23.920833;21.1;54.291667;41;10.3;3.033333;
2019-09-08;0;986.575;11.8375;31;24.620833;21.2;47.25;25;11;1.841667;
2019-09-09;0;984.666667;10.775;32.6;23.654167;14.7;47.625;21;8.5;1.225;
2019-09-10;0;982.670833;12.045833;33.9;25.6;17.3;46.666667;20;9.3;1.845833;
2019-09-11;0;980.575;11.870833;34.1;25.220833;16.2;47.041667;22;9.9;2.179167;
2019-09-12;0;979.720833;9.045833;35.8;24.966667;14.6;43.041667;12;8;1.15;
2019-09-13;0;978.895833;9.833333;38.3;25.925;14.1;41.666667;13;10.8;1.991667;
2019-09-14;0;981.208333;12.454167;32.2;26.983333;21.2;41.916667;25;18.6;3.0875;
2019-09-15;0;981.791667;10.995833;33.8;25.695833;16.3;43.916667;19;10.8;2.241667;
2019-09-16;0;981.4;11.483333;33.6;25.8875;17.1;44.291667;20;11;2.833333;
2019-09-17;0;979.670833;10.054167;33.8;25.054167;16;44.458333;14;9.8;1.758333;
2019-09-18;0;977.154167;10.6625;35.7;27.1625;17.8;39.916667;16;9.4;1.775;
2019-09-19;0;976.754167;12.341667;37;28.35;20.5;40.625;17;11.5;2.958333;
2019-09-20;0;978.566667;13.141667;36;28.170833;21.7;42.958333;19;9.8;2.7125;
2019-09-21;0;978.370833;11.820833;36.4;27.8;21.2;40.041667;15;10.5;2.4875;
2019-09-22;0;979.933333;10.279167;35.1;26.966667;20.1;38.875;15;10.8;3.308333;
2019-09-23;0;983.795833;13.916667;28.4;24.4;20.2;52.625;34;13.1;3.258333;
2019-09-24;0;986.304167;10.991667;26.4;22.4375;18.7;48.583333;40;9.7;3.095833;
2019-09-25;0;982.6375;11.125;33.3;24.066667;14.6;46.708333;23;10;2.175;
2019-09-26;0;980.225;12.545833;34.2;26.045833;16.9;46.708333;22;10.9;2.570833;
2019-09-27;0;978.3375;14.2625;33.9;27.95;24.1;45.333333;25;9.4;2.579167;
2019-09-28;1.2;979.425;18.1125;31.1;25.866667;22.4;64.916667;39;9.1;1.825;
2019-09-29;.2;979.058333;16.095833;30.6;25.758333;22.7;56.083333;39;8.7;2.054167;
2019-09-30;0;978.008333;15.9875;34;26.9125;22.2;53.25;28;9.8;1.379167;
2019-10-01;0;978.925;13.533333;33.4;26.9;22.9;46.416667;21;9.4;2.566667;
2019-10-02;0;979.1625;11;33.4;26.3;19.3;42.25;17;8.3;1.916667;
2019-10-03;0;979.475;11.4125;32.9;26.291667;19.9;41.375;25;10.9;2.958333;
2019-10-04;0;979.983333;13.85;34;27.091667;22;46.458333;24;11;3.258333;
2019-10-05;0;979.120833;12.983333;33.6;27.175;23.3;44.125;22;10.3;3.220833;
2019-10-06;0;978.166667;12.216667;34.2;26.975;20.8;43.333333;20;9.5;2.445833;
2019-10-07;0;978.345833;11.958333;36.3;28.125;22.5;39.625;18;9.5;2.325;
2019-10-08;0;977.991667;13.804167;35.9;28.7;22.8;42.791667;20;9.4;2.841667;
2019-10-09;0;978.408333;13.233333;36.6;29.025;24.2;41.041667;18;11.4;3.441667;
2019-10-10;0;979.5125;13.279167;35;28.066667;23.5;42.291667;21;12.4;3.941667;
2019-10-11;0;980.7625;13.175;35.1;27.883333;22.1;43;20;10.6;2.866667;
2019-10-12;0;980.604167;13.175;35.1;27.5625;23;44.291667;18;9.6;2.5375;
2019-10-13;0;979.275;11.220833;34.2;27.479167;22.1;39.5;17;9.6;2.758333;
2019-10-14;0;978.679167;11.566667;33;27.241667;21.5;40.5;20;9;2.7875;
2019-10-15;0;978.8;12.516667;35.2;27.85;21.4;40.875;21;9.1;2.3875;
2019-10-16;0;979.833333;12.55;34.4;28.279167;24.1;40.166667;21;9.9;3.720833;
2019-10-17;0;980.5875;9.9125;35;27.466667;20.3;36.875;14;10.9;3.05;
2019-10-18;0;979.483333;9.9625;36;27.8;18.3;36.958333;15;12.4;2.233333;
2019-10-19;0;976.0625;9.916667;38.4;29.525;20.2;33.5;14;9;1.833333;
2019-10-20;0;974.395833;12.2375;37.9;30.304167;23.8;34.75;17;9.9;2.333333;
2019-10-21;0;974.036364;15.577273;37.8;29.204545;24.4;46.454545;21;10;2.804545;
2019-10-22;3.8;974.891667;19.475;33;25.445833;21.8;73.208333;33;14.1;1.054167;
2019-10-23;59.4;977.391667;20.229167;28.3;24.229167;20.4;80.166667;55;17;.55;
2019-10-24;1;979.070833;18.833333;28.1;24.995833;22.3;69.541667;53;6.6;1.504167;
2019-10-25;0;978.975;18.591667;31.2;26.429167;22.7;63.416667;43;6.6;1.208333;
2019-10-26;0;978.620833;18.65;33.1;27.825;24.3;59.208333;34;7.7;1.75;
2019-10-27;0;978.929167;13.558333;36.2;28.991667;23.6;45;14;9.6;2.070833;
