Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Pane
Data Inicial: 2015-08-20
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-08-27;0;940.55;9.791667;31.9;22.3375;13.5;48.083333;23;11.4;2.045833;
2022-08-28;0;940.108333;10.229167;32;23.579167;15.5;45.75;22;10.2;1.991667;
2022-08-29;0;940.429167;11.066667;30.9;21.854167;11.9;53.541667;30;8.8;2.025;
2022-08-30;0;943.470833;10.154167;25.9;19.3125;12.8;57.125;37;10.8;3.3125;
2022-08-31;0;944.05;6.141667;26;18.291667;10.4;47.791667;23;10.1;3;
2022-09-01;0;942.408333;6.016667;26.6;18.1875;7.9;48.083333;25;11.7;2.9375;
2022-09-02;0;941.595833;7.641667;28.4;19.4875;10.9;49.541667;25;9.4;2.129167;
2022-09-03;0;940.079167;8.295652;31.3;20.729167;9.5;47.26087;23;6.6;1.583333;
2022-09-04;0;939.634783;8.134783;32.9;23.7;12;40.73913;21;8.4;1.804348;
2022-09-05;0;942.379167;12.75;30.3;22.858333;14.6;54.916667;36;10.6;3.0125;
2022-09-06;0;944.441667;12.758333;28;21.383333;16.2;59.416667;39;9.3;3.233333;
2022-09-07;0;942.525;9.5375;27.6;20.904167;14.7;49.458333;31;13.9;3.975;
2022-09-08;0;940.120833;10.854167;31;21.9375;14.8;52;28;9.6;1.983333;
2022-09-09;0;940.05;10.325;33.6;23.0125;12.3;49.041667;20;6.8;1.308333;
2022-09-10;0;939.320833;9.566667;34.6;24.8125;12.4;41.833333;19;8.4;1.8875;
2022-09-11;0;937.495833;8.791667;35.7;25.495833;15.9;39.791667;16;7;1.45;
2022-09-12;0;937.278261;12.756522;33.5;25.595652;16.8;47.478261;26;10.4;2.530435;
2022-09-13;0;935.725;11.6875;34.4;26.508333;17.4;42.75;20;10.3;3.1875;
2022-09-14;0;935.5625;6.754167;36.6;28.329167;16.7;28.125;14;11.1;3.3875;
2022-09-15;0;937.291667;12.5875;32;23.925;15;51.75;22;10.1;1.929167;
2022-09-16;0;937.875;15.608333;33.4;23.6;16.1;64.583333;32;13.3;1.795833;
2022-09-17;.8;938.945833;14.958333;25.7;20.495833;16.9;71.916667;52;7.9;2.783333;
2022-09-18;0;939.0875;12.1625;28.8;20.7;16.1;59.25;40;10.1;2.9125;
2022-09-19;0;937.116667;12.620833;32.7;23.166667;14.7;55;25;9.3;2.379167;
2022-09-20;0;935.63913;15.108696;30.2;24.13913;17.6;58.478261;42;10.8;2.295652;
2022-09-21;0;934.4375;17.333333;34.1;25.416667;17.9;65.5;32;9.8;1.633333;
2022-09-22;19.4;935.470833;19.254167;26.9;22.5875;19.7;82.5;50;13.5;2.820833;
2022-09-23;0;936.325;17.825;29.6;23.029167;18.9;75.333333;45;8.7;1.845833;
2022-09-24;0;937.845833;10.595833;33;22.125;13.2;56.875;17;7.3;1.466667;
2022-09-25;0;938.641667;15.654167;33.2;24.9125;16.7;60.083333;31;8.8;2.804167;
2022-09-26;0;938.641667;15.904167;33.3;24.408333;17.9;61.583333;33;11.2;2.416667;
2022-09-27;3.8;939.45;18.333333;26.3;22.804167;20.3;76.625;56;10.7;2.458333;
2022-09-28;.4;937.85;18.370833;29.6;22.3375;18.1;79.75;51;6.1;1.704167;
2022-09-29;null;938.561905;18.585714;26.1;null;18.7;83.142857;63;7.4;1.938095;
2022-09-30;2.4;939.645833;16.729167;30.3;22.879167;16.1;70.208333;45;8.3;2.679167;
2022-10-01;5.6;939.683333;17.258333;30.9;23.666667;18;70.208333;41;9.3;2.033333;
2022-10-02;.2;937.954167;16.508333;34.1;25.083333;17.2;64.791667;28;8.4;1.616667;
2022-10-03;0;936.879167;16.808333;32.9;25.308333;19.6;61.666667;36;10.9;2.643478;
2022-10-04;2.2;936.3375;17.545833;32.2;23.341667;18.4;72.75;40;10.5;2.354167;
2022-10-05;.4;936.833333;16.879167;33;24.025;18.6;69;29;6.5;1.304167;
2022-10-06;0;936.183333;18.1;33.3;24.7875;20.1;67.833333;40;17.9;2.9375;
2022-10-07;11.8;936.0375;18.775;27.4;21.916667;20.1;82.75;60;10.9;2.629167;
2022-10-08;3.4;936.25;17.904167;31;22.933333;17.8;76.458333;44;6.4;1.070833;
2022-10-09;.2;938;18.458333;28.5;23.475;20.3;73.958333;55;7;1.666667;
2022-10-10;0;939.783333;17.045833;34.5;25.466667;17.1;65.416667;28;8.1;2.283333;
2022-10-11;0;940.466667;13.95;35;27.0375;16.9;49.416667;20;11.9;3.704167;
2022-10-12;0;938.745833;11.779167;35.1;27.104167;18;42.166667;19;12.1;3.725;
2022-10-13;0;939.004167;12.2375;33.4;26.225;16.9;44.458333;24;11.4;3.420833;
2022-10-14;0;939.9875;13.258333;34.3;25.970833;16.7;48.291667;26;10.7;2.620833;
2022-10-15;0;941.0625;14.045833;32.2;25.058333;16.1;53.083333;31;10.8;3.05;
2022-10-16;0;939;11.3625;32;24.35;16.8;47.458333;19;10.9;2.979167;
2022-10-17;0;937.454167;10.954167;34;25.108333;15.6;43.166667;24;11.8;2.558333;
2022-10-18;0;938.720833;12.875;33.8;26.191667;18.7;45.833333;24;9.8;3.195833;
2022-10-19;0;938.729167;14.716667;32.5;25.858333;20.2;52.458333;32;13.1;3.120833;
2022-10-20;.2;936.5125;16.0375;33.4;25.541667;18.5;59.125;33;8.1;1.966667;
2022-10-21;0;934.929167;15.695833;31.9;25.8;22;54.375;37;11.7;3.7375;
2022-10-22;.2;935.833333;18.3625;31.8;24.191667;20.3;71.708333;42;9.5;1.683333;
2022-10-23;3.2;937.904167;18.695833;29;22.908333;19.9;78.25;53;8.4;1.691667;
2022-10-24;0;937.479167;16.75;31.2;23.1;18;70.25;40;9.1;1.620833;
2022-10-25;0;936.5875;15.758333;32.5;24.308333;17.1;61.666667;35;10.2;2.275;
2022-10-26;0;936.041667;15.083333;33.8;25.525;18.8;54.958333;31;8.3;2.416667;
2022-10-27;0;936.054167;14.875;34;26.329167;17.8;52.25;28;11.1;2.445833;
2022-10-28;0;936.425;15.204167;35.3;27.4375;21.2;49.791667;27;10.6;2.495833;
2022-10-29;0;935.545833;15.1875;35.1;27.320833;21.6;50.041667;26;8.2;2.475;
2022-10-30;.2;933.916667;17.641667;32.9;25.05;19.8;66.75;37;18.3;1.879167;
2022-10-31;5.6;934.9125;20.4375;30.8;23.683333;20.7;83.541667;53;9.3;2.45;
2022-11-01;2.2;935.883333;19.483333;31.6;24.170833;19.9;77.5;44;7.5;1.916667;
2022-11-02;6;938.733333;17.354167;25;19.229167;19.3;89.25;74;10.1;2.475;
2022-11-03;39.4;940.475;14.4375;19.2;16.229167;14.4;89.5;77;7.9;2.475;
2022-11-04;.4;939.279167;13.116667;25.2;18.895833;15;70.875;45;10;2.026087;
2022-11-05;0;938.683333;11.35;27.7;19.879167;12;61.041667;33;7.7;1.904167;
2022-11-06;0;938.25;12.25;29.4;22.004167;14.6;55.791667;34;9.1;2.55;
2022-11-07;1;937.8625;15.495833;30.8;21.908333;15.8;70.958333;36;12.5;2.3625;
2022-11-08;4.8;937.566667;16.5;31.8;22.208333;17.5;74.125;38;18.9;2.113043;
2022-11-09;12.4;937.841667;17.175;31.3;22.6;16.3;74.208333;39;11.4;2.208333;
2022-11-10;8.2;937.295833;18.120833;32.8;24.5125;18.3;70.25;37;10.8;2.05;
2022-11-11;.2;936.15;17.95;33.7;25.5125;19.1;66.833333;32;12.1;2.1625;
2022-11-12;null;936.404167;18.775;29.6;23.004167;18.7;79.083333;48;6.8;1.341667;
2022-11-13;null;935.258333;18.945833;32.1;24.945833;18.5;71.041667;42;7.4;1.75;
2022-11-14;null;935.545833;19.225;31.6;25.5875;22.2;68.875;48;11.5;3.208333;
2022-11-15;null;937.495833;20.391667;29.4;23.433333;20.8;84.25;56;7.5;1.891667;
2022-11-16;null;936.9625;19.495833;30.4;23.475;20.5;80.083333;49;14.1;1.55;
2022-11-17;null;936.958333;17.970833;30.4;23.104167;18.4;75.541667;43;9.4;1.5375;
2022-11-18;null;936.225;15.991667;31.1;24.55;18;60.125;40;10.1;2.5125;
2022-11-19;null;937.920833;15.508333;24.5;21.716667;18.7;68.166667;56;11.3;2.55;
2022-11-20;0;937.704167;16.9375;30.3;21.654167;16.1;77.416667;40;11.5;1.645833;
2022-11-21;19.2;936.570833;16.095833;31.2;23.695833;16.6;65.666667;37;6.4;1.604167;
2022-11-22;0;936.241667;16.475;31.8;25.133333;18.6;60.625;37;9.2;2.325;
2022-11-23;0;935.679167;18.795833;25.8;22.691667;19.9;78.833333;59;7.8;2.033333;
2022-11-24;0;934.4875;18.670833;27.5;21.225;19.5;85.916667;62;12;1.508333;
2022-11-25;3.8;934.270833;15.7875;30.6;22.091667;14.7;72.166667;36;5.7;1.533333;
2022-11-26;.2;934.245833;16.4;30.8;23.208333;16.1;68.583333;39;9.2;1.9;
2022-11-27;0;934.008333;18.158333;30.7;23.633333;18;72.916667;42;9;1.633333;
2022-11-28;0;930.7625;16.9375;32.2;24.808333;17.8;64.375;37;8.9;1.85;
2022-11-29;1.4;928.825;17.316667;31.5;23.941667;17.8;69.333333;38;10.9;2.5875;
2022-11-30;10.4;929.730435;18.491304;30.7;22.991304;18;77.782609;46;12.6;2.240909;
2022-12-01;6.4;932.704167;19;31.6;23.416667;19.5;77.583333;47;9.3;1.966667;
2022-12-02;.2;935.05;19.120833;29.7;23.454167;19;77.541667;54;8.6;2.179167;
2022-12-03;4.8;936.558333;19.904167;29.7;22.383333;20.5;86.708333;54;10.7;2.445833;
2022-12-04;13.8;936.008333;18.975;27.5;22.625;19.8;81;56;10.5;2.0625;
2022-12-05;.2;936.895833;19.083333;29.4;22.8125;19.3;80.958333;52;8.3;2.220833;
2022-12-06;2.6;939.404167;19.845833;24.6;21.729167;20.1;89.291667;74;5.4;1.133333;
2022-12-07;2;937;20.0125;28.9;22.533333;19.3;86.791667;55;10.8;1.5375;
2022-12-08;6;933.275;19.345833;31.2;24.508333;20.4;75.75;39;7.3;1.554167;
2022-12-09;.4;932.820833;17.383333;33.5;24.920833;16.9;67.291667;31;7.6;1.3625;
2022-12-10;0;934.979167;19.270833;32.9;25.441667;21.3;70.791667;42;17.2;2.816667;
2022-12-11;60.4;935.908333;19.404167;31.7;23.008333;18.8;82.458333;48;15.5;2.047826;
2022-12-12;1.4;933.308333;20.208333;31.7;24.275;19.6;80.208333;48;8.7;1.8875;
2022-12-13;0;931.845833;20.666667;30.1;23.2375;20.3;86.416667;57;14;2.575;
2022-12-14;0;933.104167;19.795833;22.9;21.225;20.1;91.75;82;7.3;2.183333;
2022-12-15;0;934.895833;17.445833;25;21.741667;18.6;77.083333;63;8.3;2.3125;
2022-12-16;0;933.141667;17.066667;28.2;21.975;15.8;75.291667;53;7.6;1.691667;
2022-12-17;0;931.725;19.533333;31.2;23.870833;19.3;78.291667;47;11.8;2.179167;
2022-12-18;0;934.333333;19.595833;29.8;24.170833;19.8;76.708333;52;7.5;2.133333;
2022-12-19;0;935.35;20.220833;25.5;22.3;19.7;88.333333;74;10.8;2.533333;
2022-12-20;0;934.129167;20.529167;25.5;22.191667;20.1;90.75;75;9.1;2.420833;
2022-12-21;0;932.586957;20.030435;29.1;23.678261;20.3;81.782609;52;7.4;2.356522;
2022-12-22;0;933.641667;19.2875;27.4;22.725;19.2;81.916667;58;8.1;1.8;
2022-12-23;0;935.55;17.958333;29.3;23.720833;18.3;71.416667;50;8.2;2.7125;
2022-12-24;0;936.6375;17.870833;29.9;22.425;16.9;76.916667;51;9.6;2.258333;
2022-12-25;0;937.045833;19.791667;27.6;23.05;19.9;82.583333;61;12.6;2.708333;
2022-12-26;0;937.35;19.6;26.5;21.741667;19.6;88.041667;66;11;2.145833;
2022-12-27;0;937.35;19.616667;28.6;23.6375;19.8;79.583333;55;9.6;1.591667;
2022-12-28;0;937.316667;20.05;27.5;23.558333;20.2;81.666667;59;6.6;1.5;
2022-12-29;0;937.96087;20.934783;28.3;23.008696;20.9;88.913043;63;7.6;1.604348;
2022-12-30;0;937.878261;19.421739;30.6;23.234783;19.2;81.608696;47;8.4;1.73913;
2022-12-31;0;938.595833;19.666667;29;23.208333;20;81.958333;55;7.8;1.808333;
2023-01-01;0;938.3;19.870833;27.8;22.745833;19.6;84.75;61;10.3;2.2375;
2023-01-02;0;936.958333;18.904167;27.9;22.483333;19.4;81.291667;54;9.6;2.429167;
2023-01-03;0;935.758333;19.65;27.7;22.854167;20.2;82.875;58;12.7;1.991667;
2023-01-04;0;935.691667;20.541667;26.8;22.245833;21.1;90.291667;70;13.5;2.025;
2023-01-05;0;935.2625;20.741667;26.6;22.683333;19.2;88.791667;73;14.7;1.816667;
2023-01-06;0;936.579167;20.520833;27.7;22.741667;20.1;88;65;9.2;2.626087;
2023-01-07;null;938.145833;20.004167;29.5;22.920833;20.1;84.916667;52;8;2.395833;
2023-01-08;null;938.533333;20.2625;24.3;21.8625;20.1;90.958333;77;9.8;1.979167;
2023-01-09;null;938.05;19.945833;28.4;22.441667;19.8;86.416667;60;9.5;1.625;
2023-01-10;null;938.3125;20.045833;30.6;23.658333;19.5;82.166667;49;10.5;1.404167;
2023-01-11;null;938.066667;19.520833;30.7;23.1875;19.1;81.625;47;7.5;1.391667;
2023-01-12;null;937.104167;19.704167;28.9;23.433333;19.8;81;55;8.1;1.770833;
2023-01-13;null;936.008333;20.033333;32.2;24.791667;19.7;76.208333;48;9.9;1.833333;
2023-01-14;null;937.370833;20.6625;31;24.716667;21;79.791667;48;8;1.516667;
2023-01-15;null;937.633333;20.554167;32.6;25.95;20.6;74.583333;46;7.2;1.483333;
2023-01-16;null;937.0625;17.875;31.6;25.925;20.7;63.791667;37;8.8;2.166667;
2023-01-17;null;937.554167;17.295833;30.9;24.945833;18.7;63.666667;43;9.1;2.258333;
2023-01-18;null;938.345833;18.775;32;25.641667;19.6;67.541667;43;9.7;1.929167;
2023-01-19;null;938.5125;19.125;27.4;22.358333;18;82.583333;59;7.1;1.458333;
2023-01-20;null;937.166667;19.5375;27.5;22.558333;18.4;83.791667;65;9.5;1.633333;
2023-01-21;null;935.152174;19.656522;27.6;22.591304;20.1;84.391304;61;8.8;2.273913;
2023-01-22;null;934.254167;19.816667;28.4;22.708333;20;84.5;60;11.5;1.7375;
2023-01-23;null;935.070833;20.1375;27.5;23.275;20.5;83.458333;61;9.6;2.279167;
2023-01-24;null;934.520833;20.833333;28.6;22.570833;20.4;90.291667;64;10.9;1.745833;
2023-01-25;null;934.3625;20.183333;29.4;22.7125;19.6;86.583333;57;6.8;1.508333;
2023-01-26;null;934.845833;19.85;29.3;23.233333;18.8;82;59;11;2.704167;
2023-01-27;null;936.491667;19.8625;30.6;24.0625;20.3;78.708333;51;7.9;1.995833;
2023-01-28;null;938.279167;20.375;30.4;23.795833;19.9;82.791667;55;10.6;1.525;
2023-01-29;null;937.254167;19.9625;31.5;23.825;18.9;80.791667;47;9.1;1.841667;
2023-01-30;null;936.375;19.295833;29.6;22.7125;18.2;82.125;56;9.1;1.795833;
2023-01-31;null;936.991667;19.970833;31.1;24.425;20.7;78.833333;46;6.5;1.520833;
2023-02-01;null;937.183333;18.579167;32;24.354167;18;72.5;43;6.6;1.379167;
2023-02-02;null;937.725;18.208333;32.2;24.8875;19.9;67.541667;44;9.7;1.317391;
2023-02-03;null;937.3625;19.070833;32.9;25.295833;18.6;70.958333;43;6.7;1.645833;
2023-02-04;0;937.970833;19.404167;33;25.7375;18.9;70.791667;42;7.2;1.5;
2023-02-05;0;937.591667;20.483333;33.1;26.054167;20.6;73.583333;46;6.5;1.495833;
2023-02-06;0;936.633333;20.845833;32.9;24.920833;21.2;79.458333;41;7.9;1.429167;
2023-02-07;0;936.8;19.991667;32;24.845833;19.9;76.125;52;11.8;1.829167;
2023-02-08;0;937.004348;18.930435;31.3;22.682609;19.1;81.347826;51;12;2.173913;
2023-02-09;30.4;937.833333;19.108333;27.8;21.279167;16.6;88.25;63;10.9;1.541667;
2023-02-10;5.8;937.254167;19.095833;33.6;24.216667;17.5;75.708333;42;8.5;1.666667;
2023-02-11;3.2;937.473913;19.421739;32.1;24.091304;19.6;78.391304;43;8.6;1.317391;
2023-02-12;0;936.652174;20.134783;32.4;23.947826;20.7;81.217391;47;8.4;1.904348;
2023-02-13;46.6;937.016667;19.679167;31.5;23.4;17.8;82.125;50;6.3;1.0875;
2023-02-14;.2;935.970833;20.720833;34.1;25.7625;19.5;76.583333;44;4.9;1.016667;
2023-02-15;71;935.025;19.804348;32;25.191667;18.9;75.391304;47;null;null;
2023-02-16;0;933.429167;19.220833;31.7;24.191667;19.1;75.875;45;null;null;
2023-02-17;0;933.916667;19.758333;32.3;24.85;19.4;75.458333;49;null;null;
2023-02-18;0;936.554167;20.191667;28.7;22.4625;20.6;87.916667;62;null;null;
2023-02-19;3.8;937.425;19.858333;30.5;23.6625;19.3;81.5;53;null;null;
2023-02-20;.2;937.833333;18.5;31.6;23.633333;18;75.041667;44;null;null;
2023-02-21;13.2;938.3;18.591304;31.3;23.6;17.7;77.73913;44;null;null;
2023-02-22;.2;939.45;19.195833;32.7;25.054167;18;72.75;43;null;null;
2023-02-23;0;939.7125;19.8;32;24.429167;19.4;77.583333;46;null;null;
2023-02-24;0;937.921739;19.726087;31.8;24.956522;20;75.043478;44;null;null;
2023-02-25;0;937.204348;18.856522;32.4;25.365217;19.9;69.130435;45;null;null;
2023-02-26;0;938.654167;19.670833;33.4;25.541667;18.4;72.958333;41;null;null;
2023-02-27;0;939.691667;18.491667;31.6;25.945833;19.8;64.958333;43;null;null;
2023-02-28;0;940.169565;17.43913;32.2;24.86087;17.7;65.478261;38;null;null;
2023-03-01;0;938.991667;18.141667;33.2;25.6375;18.5;64.916667;40;null;null;
2023-03-02;6.8;937.895652;19.956522;32.1;24.869565;19.3;76.130435;46;null;null;
2023-03-03;6.6;937.270833;20.125;32.6;25.804167;20;73.333333;43;null;null;
2023-03-04;0;937.958333;17.795833;32.9;24.883333;17.4;67.541667;39;null;null;
2023-03-05;0;936.2875;18.095833;32.6;24.5;17.7;69.625;38;null;null;
2023-03-06;0;935.104348;18.752174;33.2;24.717391;19.3;72.565217;39;null;null;
2023-03-07;0;937.013043;19.03913;27.9;21.482609;18.1;86.652174;64;null;null;
2023-03-08;1.2;938.041667;20.091667;29.8;22.570833;19.7;86.75;56;null;null;
2023-03-09;1;938.433333;19.6125;31.5;23.991667;19.1;79.25;44;null;null;
2023-03-10;0;937.617391;18.873913;32.5;25.430435;19.8;69.086957;40;null;null;
2023-03-11;2.6;937.425;20.183333;29.3;23.745833;20.3;81.958333;56;null;null;
2023-03-12;0;937.679167;19.208333;30.6;23.633333;19.3;78.166667;49;null;null;
2023-03-13;.2;938.108333;19.316667;29.6;24.025;18.7;76.375;51;null;null;
2023-03-14;0;938.282609;19.004348;31.5;24.16087;20.1;74.347826;45;null;null;
2023-03-15;0;937.583333;18.2375;30.7;24.5625;18.3;70.291667;42;null;null;
2023-03-16;0;936.925;17.8125;31.5;25.104167;20;65.666667;41;null;null;
2023-03-17;0;937.245833;18.35;30;24.0125;19.1;71.875;45;null;null;
2023-03-18;0;937.745833;17.129167;31.1;23.791667;17.2;68.875;38;null;null;
2023-03-19;0;937.834783;18.173913;31.8;24.16087;18.5;71.347826;42;null;null;
2023-03-20;0;938.145833;19.216667;30.2;23.941667;18.5;76.666667;48;null;null;
2023-03-21;0;938.5375;18.0625;32.9;24.216667;17.1;72.416667;38;null;null;
2023-03-22;0;939.541667;17.345833;32.5;24.504167;17.3;67.583333;36;null;null;
2023-03-23;0;939.920833;17.625;31.4;24.4;17.5;67.916667;41;null;null;
2023-03-24;0;939.120833;17.045833;32.3;24.179167;16.4;67.375;37;null;null;
2023-03-25;0;938.158333;16.65;32.8;24.245833;17.1;66.458333;34;null;null;
2023-03-26;0;938.395833;16.895833;34.4;25.104167;18.1;63.875;32;null;null;
2023-03-27;0;937.204348;16.978261;34.3;25.021739;16.1;65.043478;34;null;null;
2023-03-28;0;937.795833;18.558333;33.2;25.395833;18.4;68.083333;40;null;null;
2023-03-29;0;938.658333;18.308333;30.9;24.925;20;67.916667;48;null;null;
2023-03-30;0;939.179167;15.666667;32.1;23.8;16;64.583333;32;null;null;
2023-03-31;0;937.933333;13.8375;33.7;24.35;17.3;55.5;28;null;null;
2023-04-01;0;936.170833;17.35;32.8;23.654167;17.2;70.666667;40;null;null;
2023-04-02;0;936.033333;18.445833;33.2;23.008333;17.7;78.416667;40;null;null;
2023-04-03;5.2;937.733333;18.583333;28.8;23.008333;19;77.958333;50;null;null;
2023-04-04;6;937.229167;18.304167;30.6;23.454167;18.4;75.833333;41;null;null;
2023-04-05;.4;936.5;16.754167;31.1;23.654167;16.6;68.375;34;null;null;
2023-04-06;0;936.278261;17.743478;31.8;24.882609;18;66.347826;41;null;null;
2023-04-07;0;936.775;18.645833;30.3;23.366667;18.5;76.375;50;null;null;
2023-04-08;8.8;937.159091;20.345455;30.2;24.095455;20.1;81.727273;54;null;null;
2023-04-09;0;938.626087;19.634783;29.8;23.63913;19.6;79.565217;53;null;null;
2023-04-10;0;939.5375;19.3;30;23.245833;18.9;80.666667;51;null;null;
2023-04-11;7.6;939.1875;18.670833;28.3;22.683333;18.8;79.666667;52;null;null;
2023-04-12;.2;938.125;18.916667;27;22.583333;18.8;80.833333;60;null;null;
2023-04-13;.2;935.979167;19.279167;30.9;23.483333;18.5;79.916667;48;null;null;
2023-04-14;0;936.141667;20.279167;29.2;22.5375;19.2;88;59;null;null;
2023-04-15;4;937.358333;19.783333;29;22.725;19.2;84.791667;56;null;null;
2023-04-16;.2;937.075;18.654167;30.3;22.841667;17.9;80.041667;45;null;null;
2023-04-17;0;934.1;17.791667;31.1;23.204167;16.4;74.333333;40;null;null;
2023-04-18;0;931.570833;18.791667;33.4;24.441667;16.8;73.833333;43;null;null;
2023-04-19;0;933.525;20.545833;29.5;23.166667;20.4;86.041667;59;null;null;
2023-04-20;7.8;937.366667;15.9625;27.7;21.5875;18;75.041667;32;null;null;
2023-04-21;0;938.775;15.504167;26.5;19.733333;13.6;77.875;56;null;null;
2023-04-22;0;940.1625;16.079167;25.4;20.5125;17;76.708333;56;null;null;
2023-04-23;0;940.4875;16.308333;27.8;20.870833;14.4;77.125;50;null;null;
2023-04-24;0;941.165217;15.904348;28.2;20.508696;14.3;76.652174;47;null;null;
2023-04-25;0;941.1625;15.820833;29.3;21.3;14.8;73.125;43;null;null;
2023-04-26;0;939.408333;16.945833;30.6;22.629167;15;72.958333;44;null;null;
2023-04-27;0;937.3625;17.945833;30.9;22.708333;16.8;77.125;46;null;null;
2023-04-28;7.8;937.770833;19.5;30.2;23.208333;19;81.375;52;null;null;
2023-04-29;0;938.783333;18.808333;30.6;22.429167;17.5;81.916667;49;null;null;
2023-04-30;0;939.569565;17.191304;28.5;20.882609;14.9;81.434783;52;null;null;
2023-05-01;0;938.695833;16.995833;29.3;21.516667;15;78.333333;43;null;null;
2023-05-02;0;937.377273;15.113636;30;22.040909;14.2;67.590909;38;null;null;
2023-05-03;0;937.941667;15.55;29.8;20.970833;13.9;74.583333;37;null;null;
2023-05-04;0;939.345833;15.416667;30.5;20.933333;13;74.541667;40;null;null;
2023-05-05;0;940.754167;15.854167;31.1;21.133333;13.7;75.458333;37;null;null;
2023-05-06;0;940.629167;15.5625;29.5;21.8;14;70.625;41;null;null;
2023-05-07;0;940.1625;15.054167;28.7;21.425;14.6;69.291667;42;null;null;
2023-05-08;0;940.356522;14.695652;28.8;20.93913;12.9;70.391304;42;null;null;
2023-05-09;0;939.95;15.358333;28.9;20.595833;13.1;74.958333;44;null;null;
2023-05-10;0;938.704167;16.220833;29.4;20.820833;15.2;77.916667;40;null;null;
2023-05-11;0;936.5625;16.395833;30.1;21.466667;14.5;76.041667;43;null;null;
2023-05-12;0;937.383333;15.829167;29;21.1875;14.7;75.25;39;null;null;
2023-05-13;0;938.816667;13.925;28.9;19.941667;14;72.583333;35;null;null;
2023-05-14;0;940.8875;13.166667;29.4;18.858333;10.4;73.458333;36;null;null;
2023-05-15;0;940.954167;13.366667;29.4;18.908333;11.5;74.541667;31;null;null;
2023-05-16;0;939.7875;11.429167;28.7;18.108333;10;70.583333;25;null;null;
2023-05-17;0;939.775;10.9;28;16.954167;8.5;70.956522;34;null;null;
2023-05-18;0;941.370833;11.008333;27.2;16.741667;8.8;73.125;38;null;null;
2023-05-19;0;941.216667;11.169565;26.6;16.795833;8.6;72.043478;36;null;null;
2023-05-20;0;940.941667;10.145833;26.1;17.25;8.2;66.791667;33;null;null;
2023-05-21;0;940.220833;10.933333;26.2;18.654167;12.2;63.375;37;null;null;
2023-05-22;0;941.125;11.975;26;19.795833;12.5;62.25;39;null;null;
2023-05-23;0;941.9125;12.920833;26.4;19.895833;16.1;65.291667;37;null;null;
2023-05-24;0;941.413043;14.008696;27.8;20.604348;14.8;68.217391;39;null;null;
2023-05-25;0;942.291667;14.625;27.3;21.241667;16.6;67.666667;43;null;null;
2023-05-26;0;942.5375;12.758333;28.4;19.2;10.5;69.208333;41;null;null;
2023-05-27;0;941.6375;14.704167;28.9;20.425;15.3;72.166667;39;null;null;
2023-05-28;0;939.8;13.558333;29.1;19.520833;12.4;72.25;34;null;null;
2023-05-29;0;939.283333;14.641667;28.8;19.745833;13.8;74.666667;42;null;null;
2023-05-30;0;941.579167;15.158333;27.9;20.725;15.2;72.333333;49;null;null;
2023-05-31;0;941.470833;15.029167;27.1;21.029167;16.3;69.875;48;null;null;
2023-06-01;0;941.604545;15.868182;27.5;20.036364;15.8;79.590909;47;null;null;
2023-06-02;0;941.141667;12.8125;27.8;18.341667;11.1;74.541667;37;null;null;
2023-06-03;0;941.9625;12.316667;27;19.083333;11;67.958333;37;null;null;
2023-06-04;0;943.4125;10.504167;27;18.325;9.4;64.125;31;null;null;
2023-06-05;0;942.882609;10.431818;26.5;16.782609;9;68.045455;37;null;null;
2023-06-06;0;942.129167;9.769565;26.1;16.333333;8;68.086957;34;null;null;
2023-06-07;0;943.345833;10.152174;26.9;17.579167;8.8;63.347826;34;null;null;
2023-06-08;0;943.370833;10.340909;27.9;16.883333;8.4;67.045455;32;null;null;
2023-06-09;0;942.434783;10.909091;29;17.665217;9.3;67.863636;30;null;null;
2023-06-10;0;941.7125;11.7625;29.2;18.145833;9.6;70.833333;33;null;null;
2023-06-11;0;940.7125;12.2875;29.8;18.783333;10.3;70.541667;32;null;null;
2023-06-12;0;940.320833;13.225;29.8;19.970833;11.6;69;32;null;null;
2023-06-13;0;940.9875;14.4125;30.3;22.4;16.6;62.791667;35;null;null;
2023-06-14;0;940.645833;14.504167;29.8;23.0375;18.1;60.25;39;null;null;
2023-06-15;0;940.7375;14.4125;28.4;21.329167;13.4;66.916667;42;null;null;
2023-06-16;0;941.217391;15.730435;27.7;21.713043;15;70.782609;48;null;null;
2023-06-17;7.8;941.834783;17.669565;23.9;19.73913;17.5;88.521739;68;null;null;
2023-06-18;.2;942.225;14.966667;26.5;17.783333;13.6;85.833333;44;null;null;
