Nome: BRAZLANDIA
Codigo Estacao: A042
Latitude: -15.59972221
Longitude: -48.1311111
Altitude: 1143
Situacao: Operante
Data Inicial: 2017-07-18
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-11-20;.8;888.070833;16.779167;26.4;20.141667;17.7;81.666667;53;12;2.1375;
2019-11-21;20.2;886.583333;15.433333;27.1;20.745833;16.9;72.375;47;10.3;2.404167;
2019-11-22;8.6;886.617391;16.430435;26.5;21.16087;17.8;75.26087;50;9.4;1.343478;
2019-11-23;.2;887.116667;16.575;28.2;22.7375;18;69.791667;39;9.2;1.9;
2019-11-24;0;886.713043;17.26087;28.2;21.647826;19;76.956522;45;7.8;1.36087;
2019-11-25;.2;886.366667;17.079167;27.9;22.2375;18.1;73.833333;50;8;2.254167;
2019-11-26;0;886.166667;17.5125;29.3;22.5;18;74.875;46;9.7;2.258333;
2019-11-27;10.4;886.729167;18.254167;27.8;22.058333;19.3;79.916667;53;8.8;2.2375;
2019-11-28;0;886.4125;18.870833;24.6;21.55;19.6;85.166667;67;11.2;2.15;
2019-11-29;20.8;886.0875;17.616667;28.3;22.5375;18;75.458333;49;10.7;2.558333;
2019-11-30;0;887.020833;18.483333;26.7;21.345833;20;84.125;62;11.5;1.070833;
2019-12-01;31.6;null;null;28.3;null;18.3;null;null;9.7;null;
2019-12-02;51.6;null;null;26.4;null;18.2;null;null;7.7;null;
2019-12-03;0;null;null;25.5;null;20;null;null;10.7;null;
2019-12-04;17;null;null;28.7;null;18.7;null;null;11.2;null;
2019-12-05;6.4;null;null;28.4;null;19.2;null;null;10.6;null;
2019-12-06;null;null;null;null;null;null;null;null;11.5;null;
2019-12-07;null;null;null;25.9;null;20.1;null;null;12.9;null;
2019-12-08;0;null;null;26.4;null;18.6;null;null;8.5;null;
2019-12-09;null;null;null;null;null;null;null;null;null;null;
2019-12-10;null;null;null;null;null;null;null;null;null;null;
2019-12-11;null;null;null;27.9;null;null;null;null;8.3;null;
2019-12-12;0;null;null;29.2;null;19.2;null;null;9.6;null;
2019-12-13;3;null;null;27.7;null;19.3;null;null;8.9;null;
2019-12-14;15.2;null;null;29.2;null;17.9;null;null;20.2;null;
2019-12-15;0;null;null;30;null;19.4;null;null;13.9;null;
2019-12-16;0;null;null;30.3;null;19.3;null;null;11.9;null;
2019-12-17;0;null;null;29.7;null;19.2;null;null;9.8;null;
2019-12-18;0;null;null;28.3;null;17.6;null;null;8.4;null;
2019-12-19;32.4;null;null;26.9;null;18.1;null;null;11.9;null;
2019-12-20;0;null;null;28.9;null;20;null;null;10.8;null;
2019-12-21;0;null;null;30.1;null;20;null;null;8.1;null;
2019-12-22;0;null;null;29.7;null;19.3;null;null;8.9;null;
2019-12-23;0;null;null;30.1;null;18.8;null;null;22.8;null;
2019-12-24;18.6;null;null;26.9;null;17.3;null;null;10.7;null;
2019-12-25;0;null;null;27.7;null;18.4;null;null;9.9;null;
2019-12-26;0;null;null;28.1;null;19.3;null;null;9.6;null;
2019-12-27;10.8;887.841667;16.5875;29.3;23.933333;19.3;65.208333;41;10.1;2.804167;
2019-12-28;0;null;null;29.4;null;18.6;null;null;10;null;
2019-12-29;0;null;null;30.2;null;19.2;null;null;10;null;
2019-12-30;0;null;null;29.4;null;19.2;null;null;9;null;
2019-12-31;0;null;null;27.2;null;18.2;null;null;12;null;
2020-01-01;61.8;885.525;17.733333;25.6;21.179167;18.3;81.125;64;9.4;1.591667;
2020-01-02;5;885.8375;18.570833;25;20.966667;18.9;86.666667;66;9.5;2.516667;
2020-01-03;26.8;886.3625;18.570833;25.9;20.804167;18.6;87.666667;62;9.8;2.541667;
2020-01-04;6.2;885.6125;18.629167;22.9;19.925;18.9;92.416667;80;13.9;4.395833;
2020-01-05;69.6;885.475;18.016667;22.1;19.029167;17.7;93.958333;81;9.1;2.458333;
2020-01-06;60.8;886.670833;18.220833;25;20.4375;17.6;87.541667;67;11.9;4.175;
2020-01-07;2;887.808333;18.629167;26.4;21.6875;19.4;83.291667;60;8.4;3.0375;
2020-01-08;1.4;887.775;18.641667;25.6;21.883333;19.1;82.791667;63;7.4;1.508333;
2020-01-09;0;888.204167;18.583333;27;21.183333;19.2;85.333333;59;11.6;1.5125;
2020-01-10;8;887.370833;18.158333;29.2;22.9;18;76.416667;51;11.5;1.854167;
2020-01-11;0;886.879167;17.075;30.5;24.858333;20.2;64.166667;37;8.3;1.604167;
2020-01-12;0;887.866667;14.975;30.6;24.7;18.8;58.458333;25;7.1;1.358333;
2020-01-13;0;887.854167;16.2;30.5;24.2125;20.1;62.625;30;9.8;1.2625;
2020-01-14;0;887.545833;15.979167;31.3;24.829167;19.7;61.541667;30;7.3;1.841667;
2020-01-15;0;886.954167;15.891667;31.3;25.691667;20;56.208333;36;8.7;1.7;
2020-01-16;0;888.4875;15.366667;32.1;26.145833;22.2;53.083333;29;8.4;2.266667;
2020-01-17;0;889.208333;16.6375;28.7;23.470833;21.3;66.541667;48;12.8;1.825;
2020-01-18;12;889.091667;17.720833;27;22.183333;17.8;76.291667;57;10.6;2.2125;
2020-01-19;0;887.829167;17.695833;29.7;24.116667;19.3;69.125;42;7.7;1.983333;
2020-01-20;10.2;886.508333;18.7375;28.7;22.720833;19.2;79.625;47;12;2.091667;
2020-01-21;0;884.804167;18.808333;25.9;21.129167;19.5;86.875;66;11.9;2.675;
2020-01-22;6.6;884.1125;18.6375;22.1;19.933333;19.1;92.291667;82;9;3.220833;
2020-01-23;40;883.591667;18.725;23.1;20.095833;18.7;92.166667;78;10.7;4.2625;
2020-01-24;20.6;883.670833;18.695833;22.1;19.975;18.9;92.208333;83;15.8;6.591667;
2020-01-25;58;885.720833;18.595833;22.8;19.754167;18.9;93.125;80;14.3;5.345833;
2020-01-26;47.6;886.7375;18.904167;23.8;20.25;18.9;92.041667;76;10;2.716667;
2020-01-27;18.8;887.245833;18.666667;26;20.525;18.7;89.5;60;12.7;2.441667;
2020-01-28;9.6;888.245833;18.245833;24.7;19.866667;18.7;90.541667;68;10.4;3.6;
2020-01-29;8;889.220833;17.483333;27.9;21.770833;18.3;78.416667;45;7.9;1.654167;
2020-01-30;0;889.8375;17.758333;29.1;23.129167;19.4;73.75;37;6.9;1.366667;
2020-01-31;1.6;889.425;18.533333;30.1;23.441667;19.3;75.5;40;7.4;1.4875;
2020-02-01;3.6;889.029167;16.5875;29.8;23.966667;18.9;65.625;35;7.8;1.608333;
2020-02-02;0;888.3875;16.75;29.9;24.429167;19.2;63.625;37;7;1.6625;
2020-02-03;0;888.1625;17.795833;29.3;22.883333;18.2;74.458333;48;11.6;1.945833;
2020-02-04;33.4;888.675;17.570833;26.7;20.5625;18.4;83.583333;51;12.9;1.741667;
2020-02-05;0;888.170833;17.341667;27.2;21.454167;18.2;78.541667;50;9.4;1.704167;
2020-02-06;9.6;888.0375;18.2625;25.9;20.458333;18.9;87.666667;58;8.9;1.808333;
2020-02-07;77;886.120833;17.554167;19.8;18.6125;17.4;93.583333;89;11.5;3.283333;
2020-02-08;30.8;886.408333;17.529167;20.6;18.65;17.9;93.25;86;13.2;3.65;
2020-02-09;23.2;889.179167;17.366667;20.7;18.583333;17.2;92.666667;81;12.6;4.058333;
2020-02-10;5.6;890.2875;17.470833;27.4;20.925;17.4;82.125;54;8.5;2.345833;
2020-02-11;0;888.904167;17.966667;29;22.358333;19.1;77.333333;44;14.8;1.4875;
2020-02-12;3.2;887.695833;18.1625;26.6;21.8;18.9;80.5;55;9.4;1.866667;
2020-02-13;7.6;888.029167;17.3875;26.8;21.466667;17.8;79.291667;48;6.6;1.395833;
2020-02-14;17.6;888.020833;17.770833;29.3;22.3875;19.2;76.708333;45;8.4;1.866667;
2020-02-15;4;887.754167;18.075;28.5;22.095833;18.5;79.083333;51;10.8;1.933333;
2020-02-16;7.2;887.8375;18.558333;26.5;21.679167;18.5;82.958333;62;10.5;1.329167;
2020-02-17;15.4;887.541667;18.404167;28.2;23.045833;19.4;76.416667;48;9.8;1.8625;
2020-02-18;0;887.9;16.783333;27.8;23.133333;19.3;69.125;47;8.9;2.054167;
2020-02-19;0;886.433333;17.7875;27.9;22.854167;20.2;73.708333;51;9.1;1.4;
2020-02-20;2.6;886.35;18.170833;27.6;22.058333;18.6;79.958333;53;11.7;2.033333;
2020-02-21;2.2;887.525;17.991667;27.8;22.1;19.1;79;52;9.2;2.0125;
2020-02-22;0;888.441667;18.4375;28;22.1375;18.4;80.708333;48;8.8;1.120833;
2020-02-23;7.4;888.983333;18.695833;25.9;21.308333;19;85.5;61;9.4;1.295833;
2020-02-24;14;888.508333;18.733333;24.7;20.525;19.6;89.791667;72;11.3;1.354167;
2020-02-25;55.6;888.291667;18.5625;26.5;21.154167;18.5;85.791667;59;9.3;1.591667;
2020-02-26;43;887.579167;18.704167;26.4;21.55;19.4;84.291667;65;14;.966667;
2020-02-27;15.8;887;18.625;27.8;21.95;17.8;82.333333;55;11.9;1.808333;
2020-02-28;6.4;888.6375;18.779167;26.5;21.491667;19.5;84.916667;62;14.2;1.1375;
2020-02-29;1;889.479167;18.195833;25.2;20.354167;18.2;87.708333;68;10.4;1.495833;
2020-03-01;9.6;888.425;18.545833;25.7;20.791667;17.6;87.666667;63;8.3;1.2125;
2020-03-02;0;886.708333;18.845833;26;21.3375;19.2;86.166667;65;12.4;1.483333;
2020-03-03;56.4;886.7625;18.1125;27.2;20.9;17.7;85.208333;57;7.4;1.908333;
2020-03-04;0;888.041667;18.679167;26.2;21.445833;18.6;85.166667;60;8.2;1.733333;
2020-03-05;0;888.5625;18.945833;25.8;21.3;19.5;86.958333;61;7.2;1.241667;
2020-03-06;41.6;888.191667;18.075;21.2;19.295833;17.7;92.666667;84;7.7;2.041667;
2020-03-07;16.8;886.658333;18.216667;24.9;19.9625;18.1;90.083333;66;5.8;1.4875;
2020-03-08;14.6;886.7375;17.920833;26.8;21.883333;18;79.375;55;6.6;1.116667;
2020-03-09;29.2;888.329167;18.333333;26.5;21.55;18.5;83.083333;52;7.7;1.2375;
2020-03-10;2.8;888.008333;18.020833;27.3;22.379167;17.9;77.25;57;8;2.2875;
2020-03-11;0;886.983333;18.2625;27.5;22.2125;19.3;79.125;54;10.8;2.341667;
2020-03-12;2.6;887.766667;18.566667;24.8;20.866667;18.5;87.083333;71;10.8;1.070833;
2020-03-13;42.8;888.066667;17.325;28.1;21.791667;17.7;76.958333;52;7.6;2.054167;
2020-03-14;0;888.508333;17.479167;28.3;22.495833;18.4;74.166667;50;11.9;2.6;
2020-03-15;10.6;888.7125;17.1625;27.6;22.070833;18.9;74.916667;46;10.8;2.7;
2020-03-16;1;888.754167;15.370833;27.7;21.666667;16.8;68.958333;42;7.8;2.070833;
2020-03-17;0;888.6375;16.375;27.7;21.6125;17.7;72.875;44;14.3;1.1875;
2020-03-18;17.2;888.208333;17.75;29.8;23.358333;18.5;72.166667;44;8.1;1.1375;
2020-03-19;9.4;886.754167;18.104167;29.4;22.2625;17.7;78.958333;49;13.5;1.220833;
2020-03-20;73.6;886.066667;18.1375;24.7;20.720833;17.5;85.625;67;9.1;3.0375;
2020-03-21;4.4;886.783333;18.679167;25.3;20.65;19.1;88.791667;68;9.9;3.095833;
2020-03-22;33.8;888.2875;18.8375;27.4;20.870833;18.9;88.875;56;10.3;1.6;
2020-03-23;4.2;888.5125;18.879167;26.6;21.595833;19;85.166667;60;5.7;.745833;
2020-03-24;43.6;887.845833;18.304167;24.3;20.558333;18.6;87.416667;68;8.3;1.916667;
2020-03-25;76.8;887.1;18.066667;24;20;18.2;89.083333;70;7.8;2.45;
2020-03-26;50.2;886.608333;18.195833;25.4;20.408333;18;87.541667;64;8.5;2.516667;
2020-03-27;.8;886.633333;18.083333;25.7;21.020833;18.5;83.875;62;10.5;2.966667;
2020-03-28;0;888.716667;17.954167;25.6;21.479167;19.1;81.125;58;9.5;2.883333;
2020-03-29;1.2;889.604167;16.995833;28.6;22.375;18.9;73.458333;44;11.4;2.729167;
2020-03-30;0;888.683333;16.120833;28.6;22.920833;19.1;67.041667;41;9.1;2.795833;
2020-03-31;0;887.533333;15.420833;28.9;23.1;17.9;63.458333;37;9.8;1.925;
2020-04-01;0;887.891667;16.283333;29.8;23.658333;18.8;64.583333;42;7.1;2.075;
2020-04-02;0;889.216667;16.9625;29.2;23.575;18.6;67.791667;45;7.6;1.8625;
2020-04-03;0;887.595833;18.058333;29.1;23.841667;19.5;71.291667;47;12.7;1.920833;
2020-04-04;0;887.116667;18.25;29.6;23.816667;19.2;72.833333;43;9;1.679167;
2020-04-05;0;888.4;18.154167;30.9;24.345833;20;70.083333;40;10;1.3875;
2020-04-06;0;889.233333;18.8375;28.9;23.066667;20.3;77.708333;49;14.5;1.733333;
2020-04-07;.8;888.9;18.458333;28.3;22.483333;19;78.583333;54;8.5;1.3125;
2020-04-08;0;888.0625;18.375;27.9;21.3875;18.6;83.583333;53;7.9;1.183333;
2020-04-09;111.4;887.108333;18.466667;28.2;22.2375;18.2;80.083333;46;8.7;1.1625;
2020-04-10;0;887.2625;17.195833;28.5;23.141667;18.9;71.083333;42;8.8;1.604167;
2020-04-11;2.2;887.7125;18.2625;27.5;21.908333;18.3;80.708333;56;6;1.258333;
2020-04-12;7.2;888.7625;17.558333;27.5;21.304167;17.5;80;56;14;.9625;
2020-04-13;6.6;888.225;18.020833;27.5;21.716667;18.6;80.5;54;7.3;2.0875;
2020-04-14;2.8;887.116667;17.054167;25.9;20.508333;17.8;81.25;60;10.8;3;
2020-04-15;0;887.441667;16.775;24.1;19.891667;17.1;82.708333;65;10.7;1.8;
2020-04-16;13;890.295833;17.766667;23.6;19.858333;18.4;88.041667;68;5.9;1.595833;
2020-04-17;1.4;890.695833;18.079167;26.9;21.1;18;83.708333;59;9.4;2.370833;
2020-04-18;46.6;890.795833;18.4375;24.6;20.995833;18.8;85.875;65;7.8;1.704167;
2020-04-19;1.2;890.491667;17.733333;26.6;21.345833;18.9;80.916667;56;7.8;2.025;
2020-04-20;.2;890.0875;17.7875;23.7;20.295833;19.2;85.833333;68;7.8;2.108333;
2020-04-21;6.8;889.408333;17.65;25.4;20.179167;17.8;85.958333;61;9;2.254167;
2020-04-22;52.6;888.7125;18.016667;23.9;19.741667;17.7;89.916667;71;7.7;1.279167;
2020-04-23;11.8;888.216667;18.033333;25.2;20.254167;17.5;87.375;67;7.5;2.120833;
2020-04-24;1.8;889.245833;17.704167;25.9;20.529167;17.5;84.416667;61;7.5;1.808333;
2020-04-25;.6;890.520833;16.029167;26.1;21.425;17.4;72.625;51;9.8;2.2125;
2020-04-26;0;891.0625;14.1125;26.4;20.3375;16.2;68.666667;44;9.3;2.508333;
2020-04-27;0;891.375;14.270833;26.1;20.3;15.9;70.041667;43;11.5;2.7125;
2020-04-28;0;891.158333;14.004167;26.3;20.325;16.1;68.416667;43;9.4;2.483333;
2020-04-29;0;891.429167;13.616667;26.8;20.404167;15.9;66.5;39;8.3;1.970833;
2020-04-30;0;890.995833;13.55;26.5;20.579167;15.2;65.541667;42;7.4;1.95;
2020-05-01;0;891.5625;13.354167;26.8;21.179167;17.4;62.458333;40;6.8;1.670833;
2020-05-02;0;890.629167;12.879167;27.1;21.266667;15.6;60.208333;39;9.5;1.741667;
2020-05-03;0;889.45;11.229167;27.3;21.1875;15.3;55.166667;29;8.3;1.141667;
2020-05-04;0;888.2875;8.520833;27.8;21.945833;17.1;43.625;26;5.9;1.579167;
2020-05-05;0;888.3375;12.429167;27.7;21.208333;15;58.5;35;7.7;1.9125;
2020-05-06;0;888.879167;14.854167;26.3;21.141667;16.4;68.25;45;7.3;1.375;
2020-05-07;0;889.708333;16.379167;23.1;19.458333;17.7;82.666667;65;7.5;1.825;
2020-05-08;0;890.9;15.895833;25.3;19.95;17;78.541667;56;7.6;1.966667;
2020-05-09;0;891.475;14.925;23.7;18.833333;16.3;78.666667;59;10.6;3.266667;
2020-05-10;0;891.541667;13.695833;26.1;19.4625;15.1;70.916667;45;10.3;2.741667;
2020-05-11;0;891.316667;12.108333;26.2;19.9875;15;63.75;32;10.4;2.370833;
2020-05-12;0;890.0875;11.9875;25.7;19.920833;15.1;61.791667;35;8.6;2.745833;
2020-05-13;0;889.0875;14.391667;26.2;20.2375;15.7;70.416667;47;8.8;1.716667;
2020-05-14;0;889.341667;15.845833;25.9;20.691667;16.8;74.5;55;5.9;.9625;
2020-05-15;11.8;889.704167;17.2625;25.6;20.483333;17.8;82.625;53;5.3;1.145833;
2020-05-16;.2;889.408333;17.370833;25.7;20.970833;17.5;80.958333;54;25.1;1.1125;
2020-05-17;0;889.745833;16.8;25;20.4625;17.5;80.25;57;12;1.645833;
2020-05-18;0;890.795833;15.983333;26.3;20.583333;17.8;76.166667;46;11.2;3.091667;
2020-05-19;0;891.604167;14.4875;23.7;19.929167;16.9;71.291667;57;10.7;3.395833;
2020-05-20;0;892.05;15.575;23.8;19.775;17.4;77.291667;60;9.8;3.270833;
2020-05-21;0;891.6125;14.5125;26.1;19.925;15.6;72.958333;45;11.7;3.4125;
2020-05-22;0;891.25;15.4625;26.1;20.516667;15.8;73.916667;51;7.7;2.841667;
2020-05-23;0;890.9125;15.7375;27.4;21.6125;17.4;70.833333;45;8.9;1.833333;
2020-05-24;0;890.120833;17.320833;26;20.858333;18.3;81.375;57;7;2.1375;
2020-05-25;0;889.241667;16.9;25.3;19.9875;16.4;83.625;58;8.4;1.825;
2020-05-26;0;889.291667;13.725;24.3;19.15;14.6;72.916667;45;8.3;1.9125;
2020-05-27;0;889.416667;9.295833;26;17.916667;10.5;59.916667;31;8.7;1.745833;
2020-05-28;0;889.766667;9.870833;26.6;19.6;15;55.458333;27;7.2;1.783333;
2020-05-29;0;890.575;7.895833;25.5;18.916667;14.5;50.791667;24;8.7;2.9;
2020-05-30;0;890.470833;9.7875;24.6;17.875;12.7;60.333333;39;7.5;2.35;
2020-05-31;0;890.354167;10.266667;24.8;18.266667;11.2;61.25;39;7.1;2.104167;
2020-06-01;0;889.758333;10.945833;25.3;18.85;13.2;61.875;36;7.2;1.429167;
2020-06-02;0;889.825;12.875;26;19.683333;14.9;66.208333;46;8.6;1.654167;
2020-06-03;0;890.404167;14.175;26.7;21.025;16.3;66.208333;43;6.9;.995833;
2020-06-04;0;891.3125;15.3625;27.1;21.4875;17.3;68.875;48;9.9;2.441667;
2020-06-05;0;891.916667;15.420833;27.6;21.716667;18;68.416667;47;8.6;2.8375;
2020-06-06;0;891.820833;14.9625;28;21.754167;16;66.833333;40;8.4;2.3125;
2020-06-07;0;891.904167;13.820833;27.9;21.479167;16.1;64.291667;30;7.8;1.95;
2020-06-08;0;891.316667;13.429167;27.8;21.179167;15.7;63.625;34;8.4;1.704167;
2020-06-09;0;890.45;12.5125;27;21.154167;14.6;60.5;31;10.6;2.320833;
2020-06-10;0;890.2125;10.7125;26.5;21.270833;17;52.666667;29;9.9;2.3625;
2020-06-11;0;890.883333;11.675;26.9;20.941667;15.1;56.875;33;11.5;1.6;
2020-06-12;0;889.658333;10.9375;27.3;21.3875;16.6;52.875;34;11.6;2.095833;
2020-06-13;0;890.833333;9.925;26.8;21.329167;15.9;49.333333;30;7.7;2.375;
2020-06-14;0;891.345833;10.329167;25.9;20.6375;15.9;52.625;35;10.2;2.833333;
2020-06-15;0;892.829167;10.9;23.8;19.120833;14.9;59.875;35;11.5;2.925;
2020-06-16;0;893.575;13.270833;23.1;18.004167;14.7;74.708333;53;12.5;3.079167;
2020-06-17;0;892.483333;12.754167;23.1;17.779167;14.9;73.458333;50;12.3;3.6;
2020-06-18;0;892.091667;12.95;23.2;17.804167;14.3;74.416667;52;10.4;3.158333;
2020-06-19;0;892.120833;11.820833;25.7;18.7875;13.3;66.75;33;10.3;2.054167;
2020-06-20;0;892.266667;12.229167;26.9;20.2;15.7;63.375;33;9.2;2.441667;
2020-06-21;0;891.7625;9.495833;26.4;20.191667;14.8;53.291667;25;11.2;3.445833;
2020-06-22;0;891.7;7.445833;25.3;18.895833;13.9;49.833333;25;9.9;2.829167;
2020-06-23;0;889.258333;10.370833;25.9;19.145833;13.3;58.333333;31;11.9;2.558333;
2020-06-24;0;889.025;13.916667;25.8;19.3625;15;72.458333;43;7.3;2.325;
2020-06-25;0;890.3625;12.358333;26.6;20.445833;15.6;61.75;35;7.5;2.2;
2020-06-26;0;889.791667;9.275;26.6;20.641667;15.3;49.916667;30;8.3;1.875;
2020-06-27;0;888.525;9.591667;26.4;20.883333;15.6;49.5;32;7.7;2.045833;
2020-06-28;0;889.704167;10.6;26.1;20.154167;14;56.083333;34;6.9;1.566667;
2020-06-29;0;890.254167;11.395833;24.5;18.795833;15.3;62.875;41;11.9;2.770833;
2020-06-30;0;889.129167;10.070833;25.2;18.325;12.4;60.208333;35;12.9;3.033333;
2020-07-01;0;888.5;11.329167;26;19.733333;14.5;59.958333;40;9.2;1.941667;
2020-07-02;0;888.108333;12.075;26.1;20.75;16.5;58.875;41;8.2;1.425;
2020-07-03;0;889.079167;10.995833;27.4;20.9625;15.2;55.458333;24;5.7;1.3875;
2020-07-04;0;889.445833;9.9125;27.3;21.125;16;49.5;34;9.1;2.429167;
2020-07-05;0;890.404167;10.704167;25.4;20.2875;14.9;55.333333;35;11.9;2.904167;
2020-07-06;0;890.5625;9.295833;25.5;19.8375;15.3;53;30;10.5;2.716667;
2020-07-07;0;889.304167;9.479167;25.1;19.058333;13.8;55.041667;37;12.1;2.695833;
2020-07-08;0;889.275;9.3375;26;19.766667;13.9;53.125;32;7.6;1.545833;
2020-07-09;0;891.0125;8.825;27;20.370833;15.2;50.708333;26;7.1;1.8875;
2020-07-10;0;890.591667;6.658333;26.5;20.3375;15.4;43.375;20;13.9;3.295833;
2020-07-11;0;890.425;10.308333;26.9;20.3875;14.2;54.166667;31;9.4;2.3;
2020-07-12;0;889.9875;9.095833;27.2;20.645833;15.4;49.125;30;7.8;2.395833;
2020-07-13;0;890.8375;7.7875;26.5;21.033333;17.1;44.166667;24;7.8;2.558333;
2020-07-14;0;891.479167;4.766667;27.4;21.229167;14.6;35.541667;20;10.6;2.35;
2020-07-15;0;890.816667;5.904167;26.8;20.854167;14;39.458333;24;11.2;2.770833;
2020-07-16;0;891.775;5.475;25.7;19.925;15.5;39.875;25;9.5;2.754167;
2020-07-17;0;892.066667;7.954167;25.5;19.533333;15.6;48.541667;29;8.4;2.666667;
2020-07-18;0;891.545833;9.55;24.7;18.7875;13.6;56.583333;34;11.9;2.683333;
2020-07-19;0;891.3875;8.125;23.9;17.275;11.1;56.583333;32;11.2;2.829167;
2020-07-20;0;891.3375;7.845833;25;18.8625;14.1;52.833333;23;14.2;3.533333;
2020-07-21;0;890.6375;9.075;25.7;19;13.6;54.958333;31;12.2;2.466667;
2020-07-22;0;889.995833;9.841667;26.4;20;13.9;54.916667;29;9.4;2.170833;
2020-07-23;0;890.3125;7.445833;25.5;19.408333;13.8;47.458333;28;10;2.304167;
2020-07-24;0;890.508333;8.220833;25.5;19.008333;13.4;50.791667;32;10.2;2.833333;
2020-07-25;0;891.9875;10.25;26.1;19.983333;15.1;55;34;9;2.216667;
2020-07-26;0;891.770833;8.7625;25.7;19.283333;13.7;53.125;27;10.4;2.725;
2020-07-27;0;891.220833;11.016667;26.4;19.695833;14.4;59.083333;33;14.2;3.316667;
2020-07-28;0;891.241667;11.116667;26.7;20.370833;14.4;57.5;25;10.7;2.6625;
2020-07-29;0;891.295833;7.854167;27.5;21.345833;15.4;44.375;24;8.5;2.445833;
2020-07-30;0;891.466667;5.325;27.7;21.854167;17.8;35.625;21;10.8;2.85;
2020-07-31;0;892.366667;6.575;24.9;19.295833;13.3;44.166667;33;14;3.229167;
2020-08-01;0;893.391667;8.920833;24.3;17.933333;12.6;59.583333;28;11.9;3.141667;
2020-08-02;0;893.304167;8.866667;24.4;18.2375;12.7;56.708333;34;9.7;2.645833;
2020-08-03;0;894.825;8.441667;23.6;17.733333;12.7;55.541667;36;11.2;2.708333;
2020-08-04;0;894.8375;6.1875;24.5;17.583333;11.7;48.958333;30;13.3;2.929167;
2020-08-05;0;894.233333;7.05;24;17.204167;11.7;53.458333;26;11.3;3.279167;
2020-08-06;0;893.704167;8.233333;23.9;17.195833;11.8;56.541667;37;10.8;3.25;
2020-08-07;0;893.866667;8.291667;24;17.466667;12.3;55.791667;35;12.2;3.195833;
2020-08-08;0;894.041667;9.2;23;17.875;13.1;59.416667;34;9.9;2.754167;
2020-08-09;0;892.833333;8.191667;24.9;18.866667;14.2;50.875;32;11.6;2.675;
2020-08-10;0;890.395833;8.754167;25.9;20.529167;15.7;48.583333;29;9;2.2125;
2020-08-11;0;889.304167;8.320833;27;21.6875;17.6;43.666667;28;7.8;2.4125;
2020-08-12;0;888.345833;7.791667;28.4;22.283333;18.6;40.375;27;9.7;3.1375;
2020-08-13;0;888.6;8.416667;28.4;21.708333;15.8;44.166667;27;8.5;2.345833;
2020-08-14;0;888.054167;9.716667;29.1;21.954167;17;48.041667;24;9.9;3.016667;
2020-08-15;0;887.116667;8.704167;30;23.2625;16.1;41.583333;23;8.3;1.966667;
2020-08-16;0;887.654167;9.725;29.8;23.6375;18.6;43.25;25;8.6;1.5125;
2020-08-17;0;887.529167;9.370833;31.5;24.6875;19.3;38.916667;24;8.3;1.941667;
2020-08-18;0;887.004167;10.083333;31.3;24.620833;19.1;41.5;24;9.4;2.779167;
2020-08-19;0;887.779167;10.725;30.9;23.9125;18.1;45.666667;25;8.7;2.441667;
2020-08-20;0;888.841667;10.195833;31.5;24.491667;17.7;42.583333;23;8.2;2.083333;
2020-08-21;0;888.7375;12.020833;28.5;22.091667;16.3;54.333333;34;9.1;3.308333;
2020-08-22;0;889.2;12.104167;27.5;20.341667;14.9;61.166667;37;9.5;2.5625;
2020-08-23;0;889.416667;12.825;27.5;20.108333;14.3;65.541667;35;8.2;2.025;
2020-08-24;0;889.270833;10.829167;29.3;21.345833;14.8;56.916667;21;11.3;3.6375;
2020-08-25;0;888.704167;9.204167;28.5;21.1625;15;48.875;23;11.4;2.9;
2020-08-26;0;888.525;1.720833;28.2;20.470833;14.9;31.458333;11;9.1;3.058333;
2020-08-27;0;889.020833;.104167;28.8;21.6375;16.7;24.791667;13;9.9;2.945833;
2020-08-28;0;889.108333;4.4;28.5;21.583333;15.7;33.791667;20;11.8;3.075;
2020-08-29;0;888.225;6.6625;29.8;22.779167;16.7;36.708333;22;10.2;2.816667;
2020-08-30;0;889.141667;6.679167;30.5;23.929167;17.6;34.5;21;8.1;2.25;
2020-08-31;0;890.5;6.875;30.1;24.375;20.1;33.291667;21;11.9;3.025;
2020-09-01;0;891.5375;6.05;29.3;23.741667;19;33.25;19;11.9;3.133333;
2020-09-02;0;890.4625;6.7;27.8;21.7625;16;39.041667;26;11.6;3.129167;
2020-09-03;0;889.641667;7.183333;28.1;21.670833;16;39.791667;26;8.8;2.7375;
2020-09-04;0;891.0375;6.933333;28.9;22.470833;17.4;38.5;18;9.4;2.495833;
2020-09-05;0;890.683333;5.491667;29.4;22.704167;16.4;34.291667;18;11.1;2.8;
2020-09-06;0;889.208333;6.7375;29.8;23.325;16.6;35.625;22;8.6;2.491667;
