Nome: UNAI
Codigo Estacao: A542
Latitude: -16.55416666
Longitude: -46.88194443
Altitude: 640.85
Situacao: Operante
Data Inicial: 2007-06-15
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-27;.8;939.333333;19.7875;27.1;22.420833;19.5;85.5;63;6.4;1.125;
2008-03-28;2.8;938.345833;18.745833;30.8;23.383333;18;78.125;42;6.8;1.241667;
2008-03-29;0;938.558333;18.854167;31.5;24.504167;18.8;72.958333;42;6.4;1.395833;
2008-03-30;0;938.716667;17.8;31;24.441667;18.3;69.375;39;7.2;1.479167;
2008-03-31;0;939.1125;18.354167;30;24.470833;19.6;70.541667;43;7.3;2.095833;
2008-04-01;0;939.066667;17.0125;29.7;22.95;17.1;71.583333;41;8.5;1.391667;
2008-04-02;0;938.695833;16.608333;30.4;23.2125;16.8;69.041667;35;6.3;1.325;
2008-04-03;0;937.875;18.3125;30.6;23.879167;19.3;72.708333;46;8.3;1.191667;
2008-04-04;18;937.554167;20.416667;24.8;21.870833;20.4;91.75;78;5.2;1.479167;
2008-04-05;15.2;937.754167;20.254167;29.3;23.091667;19.3;85.375;56;8.6;1.2125;
2008-04-06;29.6;938.645833;20.366667;24.6;21.7125;19.8;92.125;81;9.1;1.229167;
2008-04-07;3.4;939.6625;20.220833;29.9;23.645833;19.4;82.583333;53;10.2;1.608333;
2008-04-08;.6;940.791667;20.020833;30.6;24.066667;18.9;79.666667;52;6.1;1.129167;
2008-04-09;0;941.354167;19.641667;31.6;25.079167;19.3;74.458333;40;7.1;1.358333;
2008-04-10;0;939.6625;19.191667;31.6;25.083333;19.3;72.041667;45;5.4;1.466667;
2008-04-11;0;937.954167;19.433333;31.8;25.083333;19;73.083333;44;7.1;1.533333;
2008-04-12;0;937.9125;19.525;32;24.754167;19.2;75.041667;42;9.5;1.45;
2008-04-13;0;938.266667;19.366667;32.2;24.325;18.8;76.583333;40;13.4;1.245833;
2008-04-14;.2;939.533333;19.625;30.5;23.579167;19.9;79.791667;50;10.3;1.454167;
2008-04-15;.4;940.2125;19.35;30.2;23.791667;20;77.916667;49;7.7;1.325;
2008-04-16;0;941.716667;19.791667;30.1;23.7;19.6;79.916667;54;8.9;1.354167;
2008-04-17;.4;943.058333;19.5;30.4;24.0625;20;77.708333;48;5.2;1.454167;
2008-04-18;0;941.858333;18.766667;31.1;24.754167;19.5;71.416667;42;6.7;1.7375;
2008-04-19;0;940.641667;18.620833;31.3;24.3125;18.8;72.833333;40;6.1;1.495833;
2008-04-20;0;940.741667;18.370833;31.4;24.3625;19.3;71.583333;38;8.3;2.016667;
2008-04-21;0;941.225;17.845833;31;23.820833;18.2;72.291667;39;6.8;1.3375;
2008-04-22;0;941.029167;17.970833;31.8;24.0125;18.6;71.458333;38;11.3;1.270833;
2008-04-23;34.2;940.6375;18.916667;29.1;22.429167;19.5;82.166667;53;10.3;1.504167;
2008-04-24;.4;939.416667;18.558333;31.2;23.270833;18.1;77.625;44;9;1.383333;
2008-04-25;4.8;939.116667;18.166667;30.5;23.95;18.4;73;41;5.6;1.375;
2008-04-26;0;939.0375;17.416667;30.7;23.754167;17.4;70.333333;41;5.3;1.195833;
2008-04-27;0;939.645833;19.025;30.8;24.833333;18.8;72.291667;45;5.9;1.341667;
2008-04-28;0;939.266667;19.0375;32;24.429167;18.6;75.041667;39;8.8;1.125;
2008-04-29;0;939.55;17.466667;32.3;24.266667;17.6;69.375;34;5.7;.970833;
2008-04-30;0;939.370833;17.7875;31.8;24.216667;17.9;70.75;38;4.9;.8625;
2008-05-01;0;940.365217;18.404348;29.2;23.695652;18.9;73.913043;46;7.8;2.091304;
2008-05-02;.4;941.504167;18.004167;27.6;22.029167;19.2;79.458333;50;5.8;1.854167;
2008-05-03;0;941.045833;17.025;30.5;22.333333;16.3;74.791667;38;5;1.316667;
2008-05-04;0;942.441667;17.454167;25.9;20.683333;16.8;82.5;61;6.6;1.604167;
2008-05-05;0;942.0875;17.7875;29.5;22.1;16;78.5;47;6.8;1.1375;
2008-05-06;.2;941.15;17.029167;28.6;23.241667;16.9;69.5;48;7;1.645833;
2008-05-07;0;941.7625;14.6;30.2;22.758333;15.6;62.958333;33;7.5;2.404167;
2008-05-08;0;942.0125;11.0375;27.2;19.595833;12.6;61.333333;29;5.9;1.7375;
2008-05-09;0;941.483333;10.95;28.9;19.683333;11.4;61.708333;28;5.5;1.3125;
2008-05-10;0;942.375;13.233333;29.8;22.029167;14.1;60.291667;32;5.8;1.683333;
2008-05-11;0;943.916667;14.066667;28.4;21.2875;14.5;65.625;37;7;1.391667;
2008-05-12;0;945.204167;14.5375;27.5;21.129167;15.4;68.125;41;9.8;1.795833;
2008-05-13;0;945.404167;13.879167;25.6;20.370833;15.3;67.916667;44;5.9;2.129167;
2008-05-14;0;944.975;12.891667;27;19.625;13.1;67.708333;37;5;1.629167;
2008-05-15;0;944.708333;13.629167;27.8;19.95;12.7;69.458333;42;6.1;1.408333;
2008-05-16;0;944.379167;14.591667;27.9;20.608333;13.9;70.625;43;4.5;1.3125;
2008-05-17;0;944.516667;15.508333;27.6;21.183333;14.8;71.791667;48;5.9;1.6;
2008-05-18;0;944.641667;15.416667;28.4;22.208333;16.9;67.208333;42;7.1;2.15;
2008-05-19;0;944.329167;14.8;28.4;21.241667;14.5;69.166667;41;9.3;1.375;
2008-05-20;0;943.333333;13.066667;29.4;20.741667;13.2;65.875;28;5.9;1.466667;
2008-05-21;0;942.133333;12.666667;29.3;21.495833;12.6;60.458333;26;7.7;1.516667;
2008-05-22;0;943.308333;11.358333;28.5;21.154167;12.7;58.5;27;6.3;1.454167;
2008-05-23;0;942.65;11.1;29.2;19.775;11.4;62.25;26;6.2;1.4875;
2008-05-24;0;942.458333;11.916667;29.5;20.583333;12.1;61.333333;32;6.7;1.304167;
2008-05-25;0;941.220833;12.716667;28.2;20.495833;12.5;64.083333;33;5.2;1.179167;
2008-05-26;0;941.995833;13.270833;29.4;20.804167;13.1;65.708333;32;4.8;1.279167;
2008-05-27;0;942.241667;13.970833;30.1;22.1625;14.4;62.916667;35;6.4;1.508333;
2008-05-28;0;942.316667;14.7;29.9;22.166667;15.3;64.791667;39;10.3;1.3375;
2008-05-29;0;942.233333;14.833333;30.3;22.0625;15.3;66.75;35;6.1;1.3125;
2008-05-30;0;943.8;13.658333;30.4;22.329167;14.4;61.875;31;6.2;1.525;
2008-05-31;0;945.0875;15.104167;29.7;22.458333;16.1;64.916667;38;9.1;1.6375;
2008-06-01;0;945.886957;15.073913;27.6;21.386957;16.8;68.478261;46;6.1;2.252174;
2008-06-02;0;945.695833;15.595833;27.9;21.8125;17.4;69.291667;45;6.8;2.125;
2008-06-03;0;945.066667;14.816667;28.5;21.383333;15.2;68.666667;40;8.3;1.895833;
2008-06-04;0;944.7;14.069565;29;20.917391;14.8;67.695652;33;5.7;1.369565;
2008-06-05;0;945.008333;13.35;29.1;20.654167;13;65.666667;34;6.3;1.508333;
2008-06-06;0;945.565217;12.765217;29.3;20.878261;12.9;62.521739;32;6;1.743478;
2008-06-07;0;944.733333;13.6625;30.1;21.608333;14;62.5;39;7.5;1.691667;
2008-06-08;0;944.591667;13.4375;29.1;22.2;16.2;59.833333;31;7.1;2.183333;
2008-06-09;0;944.9;13.8625;29.1;20.779167;13.8;66.5;42;7.1;1.4625;
2008-06-10;0;943.795833;13.208333;29.7;21.554167;13.3;63.75;27;6.7;1.345833;
2008-06-11;0;943.5625;11.7375;29.7;21.229167;12.4;58.416667;29;7.4;1.6125;
2008-06-12;0;944.695833;10.279167;29.2;20.795833;12.7;55.333333;25;6.6;1.425;
2008-06-13;0;944.175;10.775;28.7;20.0125;10.7;58.125;33;5.4;1.425;
2008-06-14;0;942.570833;10.775;28.6;20.0625;11.5;60.083333;26;6.6;1.6;
2008-06-15;0;943.5375;10.254167;29.6;20.2375;10.8;56.75;28;5.7;1.4125;
2008-06-16;0;944.258333;11.508333;29.8;20.658333;11.7;59.875;29;6.1;1.366667;
2008-06-17;0;943.633333;12.745833;29;21.108333;12.7;62.458333;30;8.7;1.683333;
2008-06-18;0;943.533333;12.233333;28.6;20.720833;12.7;61.5;30;9.2;1.5375;
2008-06-19;0;943.05;11.470833;29.1;20.266667;12.8;60.291667;30;9.4;1.416667;
2008-06-20;0;943.108333;11.416667;29.1;20.154167;12.2;60.833333;30;6.2;1.191667;
2008-06-21;0;942.354167;11.1125;29.6;20.466667;12.7;59.333333;28;6.7;1.2875;
2008-06-22;0;942.420833;10.904167;29.6;20.579167;11.4;57.5;29;6.4;1.3625;
2008-06-23;0;943.9125;11.925;29.6;20.883333;12.4;60.291667;32;8.9;1.820833;
2008-06-24;0;945.645833;12.329167;28.6;20.833333;13.2;60.833333;32;6.2;1.633333;
2008-06-25;0;945.225;12.804167;27.9;20.525;13.5;63.458333;35;7.5;1.9375;
2008-06-26;0;945.166667;12.5875;27.7;20.191667;13.5;64.041667;37;10.1;2.245833;
2008-06-27;0;947.016667;11.766667;27.2;19.770833;11.6;62.25;33;5.7;2.108333;
2008-06-28;0;947.816667;12.345833;27.8;19.9125;13;63.666667;37;6;1.75;
2008-06-29;0;946.579167;12.395833;28.9;22.120833;17.8;56.708333;29;6;1.4625;
2008-06-30;0;945.970833;11.020833;28.1;21.2;14.2;54.916667;26;6.7;1.8125;
2008-07-01;0;946.083333;10.775;29.1;21.995833;15.3;50.791667;30;6.3;1.795833;
2008-07-02;0;946.579167;12.254167;28.2;21.175;15.4;57.416667;39;6.4;2.1375;
2008-07-03;0;945.516667;11.658333;28.9;20.791667;13.8;59.625;26;10;1.2125;
2008-07-04;0;944.1125;10.783333;28.6;21.6;14.7;52.541667;28;5.9;1.6625;
2008-07-05;0;944.558333;10.458333;28.9;20.470833;12;56.125;29;13.4;1.8125;
2008-07-06;0;946.15;10.995833;27.6;20.5375;14;56.416667;30;7.6;2.233333;
2008-07-07;0;947.220833;9.008333;27.3;19.775;11.8;52.583333;27;8.1;2.266667;
2008-07-08;0;946.454167;7.8125;26.3;18.170833;9.2;54.333333;27;8.1;1.883333;
2008-07-09;0;946.258333;6.620833;24.6;17.204167;8.7;53.541667;27;10.5;1.85;
2008-07-10;0;947.225;8.358333;25.8;17.541667;9.9;56.291667;36;7.5;2.191667;
2008-07-11;0;948.554167;11.025;27.6;20.133333;14.4;57.25;36;7.6;2.308333;
2008-07-12;0;947.845833;11.420833;26.5;20.2375;14.9;58.666667;33;10.2;3.029167;
2008-07-13;0;946.666667;7.1;25.9;18.7;9.9;50.041667;22;9.5;2.741667;
2008-07-14;0;946.925;6.575;25.8;17.670833;8.6;50.833333;27;9.3;2.2625;
2008-07-15;0;947.9875;8.920833;27.1;19.241667;11.1;54.291667;29;10.1;2.741667;
2008-07-16;0;948.141667;8.791667;26.6;19.033333;12.5;53.708333;31;9.6;2.795833;
2008-07-17;0;945.816667;9.479167;27;19.054167;10.7;57;30;7.2;1.866667;
2008-07-18;0;945.020833;8.375;29;19.375;9.8;53.791667;24;4.4;1.316667;
2008-07-19;0;944.825;8.079167;30.8;20.866667;11.3;48.125;21;6.9;1.3375;
2008-07-20;0;944.791667;7.570833;30.9;21.5125;11.5;45.541667;19;6.2;1.804167;
2008-07-21;0;944.870833;7.616667;29.3;20.766667;12.1;46.208333;23;8.4;1.875;
2008-07-22;0;945.4875;7.479167;28.9;19.779167;10.4;49.416667;21;6.8;1.6125;
2008-07-23;0;944.625;6.691667;29.5;20.3;10.1;45.708333;21;7;1.3625;
2008-07-24;0;944.404167;6.395833;30.8;20.433333;10.4;44.083333;19;5.1;1.4125;
2008-07-25;0;944.308333;5.866667;31;20.7625;9.5;43.208333;16;7.7;1.533333;
2008-07-26;0;944.520833;6.920833;31.4;21.741667;11.8;41.916667;19;9.4;1.891667;
2008-07-27;0;946.158333;9.658333;29.1;21.7375;13.5;48.5;27;11.5;2.166667;
2008-07-28;0;947.308333;10.220833;27.9;20.1625;12.5;56.25;27;8.4;2.025;
2008-07-29;0;945.5875;6.875;28.6;19.595833;9.9;48.916667;19;9;1.775;
2008-07-30;0;943.908333;6.820833;28.7;19.479167;9.5;46.833333;25;8.7;1.804167;
2008-07-31;0;942.945833;8.504167;30.3;21.029167;11.9;49;21;8.5;1.525;
2008-08-01;0;942.529167;8.816667;30.4;22.4875;13.5;44.625;23;7.1;1.704167;
2008-08-02;0;941.320833;8.983333;31.4;22.183333;12.6;46.958333;22;7.9;1.820833;
2008-08-03;0;940.404167;9.270833;33.7;24.120833;14.2;42.75;19;10.7;2.2125;
2008-08-04;0;940.891667;11.266667;33.3;24.6125;15;46.666667;20;6.7;1.558333;
2008-08-05;0;942.370833;11.995833;33.6;24.5875;14.8;49;23;6.7;1.7375;
2008-08-06;0;943.125;13.7125;32.5;23.833333;15.5;56.916667;28;12.3;2.620833;
2008-08-07;0;943.079167;11.3375;30.9;23.841667;17.5;47.875;25;9.2;1.9625;
2008-08-08;0;942.733333;8.645833;32.3;22.945833;13.4;44.5;21;7.2;1.5125;
2008-08-09;0;943.370833;9.258333;33;23.65;13.7;43.291667;21;8.1;1.85;
2008-08-10;0;942.991667;8.566667;32.1;23.104167;13;43.625;21;6.8;1.583333;
2008-08-11;0;943.079167;8.633333;31.7;22.895833;14.1;43.291667;21;13.2;1.983333;
2008-08-12;0;943.945833;8.9875;30.8;22.866667;15.1;44.125;21;7.7;1.958333;
2008-08-13;0;944.508333;8.466667;31.9;22.3;12.7;45.208333;21;7.9;1.683333;
2008-08-14;0;945.354167;7.554167;30.5;22.283333;15;41.166667;17;9.5;1.595833;
2008-08-15;0;945.4125;7.420833;29.9;21.279167;12.8;43.708333;21;8.4;1.9375;
2008-08-16;0;943.970833;7.529167;30.7;21.625;11;43.791667;19;12.1;2.108333;
2008-08-17;0;943.520833;8.8625;30.7;23.129167;16.3;42.625;23;7.5;2.129167;
2008-08-18;0;944.291667;8.020833;30;22.475;13.8;42.416667;22;9.9;2.25;
2008-08-19;0;944.529167;7.720833;29.7;22.041667;14.4;42.166667;22;10.3;2.691667;
2008-08-20;0;943.958333;8.383333;29.6;21.570833;14.2;45.75;24;9.9;2.325;
2008-08-21;0;943.504167;8.054167;29.2;21.445833;13.1;44.541667;24;7.7;1.995833;
2008-08-22;0;943.216667;7.566667;30.6;21.85;11.4;43.25;21;7.8;1.954167;
2008-08-23;0;943.9625;6.358333;31;22.595833;13.2;38.875;17;9.8;2.295833;
2008-08-24;0;944.875;7.533333;30.6;22.4125;13.7;41.083333;19;10.3;2.483333;
2008-08-25;0;945.05;10.458333;30.5;22.383333;14.6;50.25;24;7.6;2.408333;
2008-08-26;0;943.304167;8.220833;31.3;23.725;15.4;39.791667;20;8.1;2;
2008-08-27;0;941.454167;6.2375;32.4;22.820833;13;38.916667;17;7.8;1.491667;
2008-08-28;0;940.504167;5.379167;33.3;23.554167;12.7;35.208333;14;9.4;1.5625;
2008-08-29;0;940.145833;4.091667;34.3;24.470833;14.2;30.25;13;7.7;1.4875;
2008-08-30;0;939.291667;4.995833;34.8;26.170833;17.5;28.083333;13;9.8;1.908333;
2008-08-31;.2;942.0125;11.570833;30.7;23.925;16.8;48.5;23;10;2.608333;
2008-09-01;0;942.95;10.345833;31.7;23.1;15.1;47;25;8.3;2.658333;
2008-09-02;0;942.320833;8.5125;32;23.679167;15.7;41.583333;18;8.9;2.095833;
2008-09-03;0;942.133333;5.845833;32.8;23.375;13.6;35.083333;16;9.1;1.579167;
2008-09-04;0;941.6125;5.804167;34.2;24.620833;13;33.416667;14;6.3;1.6625;
2008-09-05;0;940.5;4.308333;35.2;25.6625;15;28.375;11;8.5;1.575;
2008-09-06;0;941.104167;5.204167;36.1;26.241667;16.1;29;13;9;1.741667;
2008-09-07;0;942.575;8.295833;36.4;27.391667;19;33.875;14;6.7;1.975;
2008-09-08;0;942.775;5.9125;36.7;27.483333;17.9;28.416667;12;9.1;2.183333;
2008-09-09;0;943.8625;9.3;34.1;26.8125;19.1;34.375;22;8.4;2.579167;
2008-09-10;0;945.075;7.420833;33.7;25.6875;18.2;33.833333;15;10.6;2.6625;
2008-09-11;0;944.2875;5.625;34.4;25.35;15.1;30.125;13;8.9;1.9125;
2008-09-12;0;942.866667;6.870833;35.2;26.220833;16.4;32.833333;12;9.2;1.716667;
2008-09-13;0;940.916667;4.183333;36.3;26.3;15.2;26.875;12;11.5;1.9375;
2008-09-14;0;941.016667;6.804167;36.2;27.279167;19.6;30.75;12;9.6;2.079167;
2008-09-15;0;941.408333;6.95;35.1;27.408333;17.9;29.416667;13;6;1.379167;
2008-09-16;0;941.9125;7.420833;35.6;27.295833;18.9;31.416667;13;8.2;2.0125;
2008-09-17;0;941.070833;10.579167;35;27.479167;21.1;39.041667;14;9.3;2.4;
2008-09-18;0;940.995833;13.429167;34.2;25.979167;20.9;48.416667;24;22.3;2.241667;
2008-09-19;6.4;942.591667;16.004167;32.4;24.6;19.4;62.583333;31;9.5;2.641667;
2008-09-20;0;943.454167;15.470833;26.6;22.6375;17.9;64.583333;48;7.3;1.745833;
2008-09-21;28.4;943.7125;18.691667;26.1;21.758333;19.4;83.666667;61;8.2;1.354167;
2008-09-22;.2;942.2125;15.804167;29.4;23.65;18.9;63.75;40;8.2;2.208333;
2008-09-23;0;940.966667;10.5375;30.9;22.533333;15;49.625;26;6.7;2.095833;
2008-09-24;0;940.779167;5.6125;33.1;23.8375;13.2;34.666667;15;9;2.4375;
2008-09-25;0;941.733333;11.891667;33.6;25.1125;16.8;44.833333;26;11;3.0625;
2008-09-26;2.2;942.3375;17.279167;27.9;21.895833;18.7;76.333333;50;15.1;2.2125;
2008-09-27;6.6;941.2625;17.6875;26.2;21.129167;18.7;81.708333;56;8.4;2.354167;
2008-09-28;.2;940.679167;16.15;34.1;24.804167;17.5;65.166667;23;10;1.870833;
2008-09-29;0;941.316667;13.15;34.7;26.058333;17.8;49.625;21;7;1.504167;
2008-09-30;0;941.720833;12.279167;36;26.6875;17.1;44.083333;20;6.9;1.941667;
2008-10-01;0;939.629167;14.654167;35.9;27.554167;20.2;49.166667;22;8.5;2.158333;
2008-10-02;0;938.845833;14.6;35.8;26.241667;20.7;54.083333;19;19;2.683333;
2008-10-03;.4;939.620833;15.708333;35.1;25.008333;17.7;63.625;20;8.5;1.4875;
2008-10-04;0;940.104167;13.916667;36;28.145833;20.5;45.708333;22;9.1;2.120833;
2008-10-05;0;938.791667;9.233333;37.5;28.216667;18.4;35.166667;12;9.9;2.145833;
2008-10-06;0;940.716667;12.254167;37.4;28.179167;18.6;43.541667;14;15.3;1.9375;
2008-10-07;0;943.529167;13.708333;35.2;27.666667;21.2;44.75;24;9.1;3.1;
2008-10-08;0;943.375;12.266667;34.7;27.175;20;43.583333;19;10.2;3.420833;
2008-10-09;0;943.533333;10.6375;32.3;26.241667;20.2;39.416667;24;12;3.595833;
2008-10-10;0;943.020833;12.129167;32.1;24.345833;18.1;49;26;9.9;2.95;
2008-10-11;1.8;942.45;11.920833;31.3;24.629167;18.6;46.875;27;12;2.470833;
2008-10-12;0;942.533333;12.395833;33.4;25.404167;17.8;46.625;25;12.2;2.154167;
2008-10-13;0;942.058333;10.6375;34.6;26.8125;19;39.166667;19;9.4;1.941667;
2008-10-14;0;941.058333;8.9;35.5;26.975;18.8;34.25;16;10.1;2.254167;
2008-10-15;0;941.158333;9.825;36.4;27.9125;19.3;34.541667;16;8.6;1.825;
2008-10-16;0;941.0625;8.766667;38;28.695833;18.2;32.041667;14;6.8;1.779167;
2008-10-17;0;939.370833;8.5875;37.9;29.1625;21.1;30;13;8.8;1.791667;
2008-10-18;0;938.370833;10.620833;36.3;27.883333;21.6;36.083333;20;14.8;2.895833;
2008-10-19;1.6;941.195833;15.458333;32.3;26.295833;21.6;52.666667;32;9.2;2.041667;
2008-10-20;0;943.241667;16.875;31.6;25.4375;21;60.833333;37;10.5;3.141667;
2008-10-21;0;943.070833;14.745833;31.6;26.008333;20.7;52.791667;30;11.8;2.791667;
2008-10-22;0;943.329167;14.433333;30.3;24.570833;21;54.5;34;10.6;3.6375;
2008-10-23;0;941.970833;13.783333;33.9;26.483333;18.4;49.208333;27;8;2.275;
2008-10-24;0;941.333333;10.391667;35.6;27.470833;19.7;37.791667;18;10.9;2.2625;
2008-10-25;0;940.891667;7.833333;36.2;27.829167;18;31.208333;14;9.8;2.058333;
2008-10-26;0;940.241667;6.441667;37.1;28.15;17.8;28.625;12;9.6;1.6375;
2008-10-27;0;939.079167;6.491667;38.7;29.583333;19.7;26.416667;12;8.6;1.629167;
2008-10-28;0;937.333333;7.654167;40.1;31.941667;23.9;23.958333;11;8.3;2.008333;
2008-10-29;0;937.1375;10.620833;38;31.5125;24.9;28.75;19;11.6;2.675;
2008-10-30;0;939.708333;16.295833;36.4;29.4;24;47.125;24;11.3;2.441667;
2008-10-31;0;939.4125;14.75;37.5;28.9375;21.8;45.875;18;8.5;2.641667;
2008-11-01;0;938.9875;14.3875;37.2;29.370833;23.4;43.333333;19;11.3;3.3;
2008-11-02;0;940.433333;12.2;36.6;29.6875;21.6;37.875;18;11.2;3.025;
2008-11-03;0;940.595833;13.316667;37.5;29.904167;24.1;39.041667;16;10.4;2.9625;
2008-11-04;0;938.858333;13.104167;38.3;30.595833;23.3;37.916667;16;10.4;2.4625;
2008-11-05;0;938.458333;14.620833;37.5;29.3125;22.5;44.416667;21;13.6;2.675;
2008-11-06;6;938.075;16.208333;35.1;27.941667;22;52.583333;25;11;2.875;
2008-11-07;0;938.754167;17.808333;34.4;25.695833;22.2;64.375;32;16.1;2.3625;
2008-11-08;15.6;939.013043;19.065217;32.9;24.330435;20.1;75.521739;40;15.1;1.595652;
2008-11-09;11.4;938.133333;18.583333;34.7;25.641667;19.9;69.291667;32;7.3;1.225;
2008-11-10;16;939.166667;19.520833;30.8;24.133333;20.6;77.125;47;12.9;1.8625;
2008-11-11;.2;939.3875;20.133333;26.4;22.866667;21.5;85.083333;63;6.6;1.7125;
2008-11-12;5.6;936.995833;18.533333;32.4;25.058333;20;71.041667;37;5.8;1.304167;
2008-11-13;0;936.429167;19.2875;31.4;24.320833;21.7;75.416667;38;10.4;2.179167;
2008-11-14;49.2;937.283333;19.608333;30.6;23.3625;20.1;81.375;46;5.8;1.145833;
2008-11-15;2;936.629167;19.8125;31.7;24.979167;19.8;75.208333;48;10.6;1.620833;
2008-11-16;.2;936.604167;18.7125;34.6;26.854167;20;65;31;8.8;2.079167;
2008-11-17;0;938.204167;19.875;29.8;24.425;22.4;76.541667;52;10.8;1.779167;
2008-11-18;4.2;939.804167;20.116667;22.7;21.604167;21.2;91.375;83;9.3;1.141667;
2008-11-19;26;938.858333;19.029167;29.9;23.804167;19;77.208333;41;5.2;1.129167;
2008-11-20;0;938.558333;18.8375;30.9;24.241667;19.9;72.875;46;8.4;2.420833;
2008-11-21;56.6;941.6625;18.7625;24.2;20.604167;18.4;89.333333;70;10.8;3.033333;
2008-11-22;3.8;943.333333;18.2125;20.7;19.5;18.2;92.333333;87;5.7;2.4375;
2008-11-23;5.6;941.870833;18.804167;22.8;20.4375;19.2;90.416667;81;6.4;2.15;
2008-11-24;1.2;940.1625;18.341667;29;23.225;19.1;75.833333;49;6.9;2.025;
2008-11-25;.2;940.104167;18.433333;31.1;24.3875;18.8;72.166667;39;8.6;1.766667;
2008-11-26;11.8;940.7875;19.445833;27.5;21.995833;19.7;85.958333;59;12.2;1.479167;
2008-11-27;20.2;941.129167;19.241667;28.8;22.654167;18.9;82.25;52;11.1;1.4375;
2008-11-28;2.8;939.825;19.795833;26.9;22.195833;20.7;86.791667;60;5.8;1.316667;
2008-11-29;11.6;939.2625;18.754167;25.8;21.933333;19.8;83.125;60;7.6;1.420833;
2008-11-30;0;938.679167;19.141667;29.9;22.866667;19;80.875;47;6.7;1.158333;
2008-12-01;23.2;938.495833;19.8625;30.8;24.183333;20.7;78.166667;48;11.8;2.691667;
2008-12-02;14.4;937.525;20.458333;29.5;23.954167;21.3;81.791667;50;6.8;1.6875;
2008-12-03;2.8;934.391667;19.470833;30.2;24.920833;21.4;73.083333;49;8.4;2.545833;
2008-12-04;0;936.766667;17.254167;29.5;24.570833;20.3;65.333333;44;8.8;1.8;
2008-12-05;0;939.379167;19.204167;31.8;25.891667;21.8;69.291667;38;6.6;1.733333;
2008-12-06;25.8;941.495833;19.5625;30.3;24.3;20.2;76.5;49;8.3;2.016667;
2008-12-07;0;942.920833;19.625;29;24.6375;21.2;74.875;50;6.4;1.720833;
2008-12-08;0;943.458333;19.354167;28.3;23.504167;19.8;78.75;58;5.9;1.458333;
2008-12-09;0;941.9125;18.358333;32.3;25.216667;19;68.708333;38;7.4;1.375;
2008-12-10;0;938.845833;17.908333;33.2;26.366667;19.9;62.708333;30;7.4;1.758333;
2008-12-11;0;938.191667;18.191667;32.8;25.095833;21.9;67.625;32;11.3;1.7375;
2008-12-12;36.8;938.716667;20.2125;30.6;24.016667;20;80.5;46;9.4;1.233333;
2008-12-13;0;939.229167;20.591667;29.2;22.654167;21.9;88.833333;57;14;1.35;
2008-12-14;44.6;939.833333;19.9875;29;22.975;20.2;84.666667;52;10.7;1.270833;
2008-12-15;12.8;936.916667;20.191667;27.6;23.041667;20.9;84.75;63;18.8;1.691667;
2008-12-16;7;935.625;19.879167;25;21.979167;20.3;88.041667;71;13.2;2.008333;
2008-12-17;8.2;937.020833;19.9875;26.1;22.304167;20.6;87.041667;68;12.4;2.475;
2008-12-18;14.6;939.15;20.054167;25.3;22.083333;20.5;88.625;73;8.1;.941667;
2008-12-19;17.4;939.516667;19.104167;26.8;21.8625;18.8;84.833333;60;7.6;1.379167;
2008-12-20;1;938.8;19.975;27;22.95;20.2;84.208333;58;7;1.408333;
2008-12-21;0;938.85;19.420833;29.1;22.633333;20;83.166667;54;10.8;1.7125;
2008-12-22;2.4;940.308333;19.145833;28.6;21.770833;19;86;55;11;1.7;
2008-12-23;24.6;941.133333;19.554167;29.5;22.170833;19.6;86.125;55;13.5;1.4;
2008-12-24;1;938.625;19.216667;31.3;23.679167;19;78.75;46;12.2;1.491667;
2008-12-25;9.8;936.379167;20.075;30.7;23.804167;20.8;81.583333;47;11.5;2.133333;
2008-12-26;5.6;935.441667;20.75;29.9;23.866667;21.5;84.041667;53;16.9;1.770833;
2008-12-27;13.2;936.920833;20.5875;28.5;22.920833;21.3;87.208333;62;13.5;2.145833;
2008-12-28;4;937.995833;20.416667;30.5;24.566667;21.4;79.166667;47;9.6;1.791667;
2008-12-29;66;940.166667;20.366667;28.8;23.729167;20.5;82.75;57;12.1;1.433333;
2008-12-30;0;939.05;20.391667;32.1;25.6125;20.6;74.875;47;6.8;1.3625;
2008-12-31;0;939.4875;19.854167;32.8;26.5;21;69.375;41;6.6;1.183333;
2009-01-01;0;939.566667;20.35;32.5;26.35;22.4;71.333333;39;5.8;1.825;
2009-01-02;0;937.875;20.191667;32.9;25.379167;21.4;74.583333;43;11.9;1.7875;
2009-01-03;6.2;937.120833;20.141667;30.9;24.995833;20.4;76.041667;52;10.9;1.966667;
2009-01-04;0;936.683333;20.3625;31.4;24.266667;21.6;79.75;49;20.1;1.666667;
