Nome: CRISTALINA (FAZENDA SANTA MONICA)
Codigo Estacao: A056
Latitude: -16.39944444
Longitude: -47.62583332
Altitude: 932
Situacao: Operante
Data Inicial: 2018-01-24
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-07;3;907.204348;19.313043;26.5;20.826087;19.1;91.478261;63;11.3;3.013043;
2018-11-08;9.4;907.333333;19.279167;25.9;21.033333;19.4;90.208333;66;14.4;2.295833;
2018-11-09;78.2;908.1125;19.0875;21.7;19.866667;18.9;95.291667;85;11;2.245833;
2018-11-10;31.2;906.566667;18.741667;23.3;20.220833;18.7;91.5;74;8.4;2.591667;
2018-11-11;2.6;906.091667;18.166667;29.3;21.8375;17.1;81.375;50;12.2;2.075;
2018-11-12;.6;906.433333;18.558333;29.4;22.904167;18.9;78.333333;48;12.7;2.45;
2018-11-13;.6;907.283333;18.970833;29;22.179167;18.1;83.125;53;10.8;2.595833;
2018-11-14;13.4;906.758333;18.720833;29.4;23.283333;18.3;77.75;44;12;2.058333;
2018-11-15;0;906.2625;18.9625;31.3;23.779167;19;77.166667;45;8.1;2.358333;
2018-11-16;14.2;907.3875;20;24.9;21.829167;19.9;89.666667;70;8;2.145833;
2018-11-17;31.6;908.395833;19.575;27.9;21.933333;18.3;87.083333;58;10.5;3.5625;
2018-11-18;0;908.634783;19.521739;28.6;23.126087;20.3;81.043478;56;12;2.852174;
2018-11-19;8.8;908.013043;19.878261;27.1;22.256522;19.5;87.130435;59;8.3;1.656522;
2018-11-20;4.6;908.766667;19.1625;23.3;20.995833;18.6;89.5;79;8.6;2.2125;
2018-11-21;1.2;908.813043;18.382609;25.8;21.808696;19;81.391304;63;8.7;2.082609;
2018-11-22;12.4;909.120833;18.104167;25.5;21.0875;18.3;84.083333;61;10.8;2.954167;
2018-11-23;0;906.995652;17.891304;28.6;21.9;17;79.347826;51;10.8;2.930435;
2018-11-24;49.4;907.604348;18.586957;23.6;20.421739;18.4;89.521739;70;9.3;2.134783;
2018-11-25;8.6;907.516667;19.029167;21.7;20.0375;19;94;84;8.6;2.425;
2018-11-26;38.8;907.7875;18.075;25.1;20.108333;17.7;88.791667;64;9.2;3.004167;
2018-11-27;0;907.854167;17.4125;26.9;21.320833;17.2;80.041667;54;10.6;3.158333;
2018-11-28;0;907.804167;16.529167;27.2;21.670833;16.6;74.083333;51;13;3.016667;
2018-11-29;0;907.079167;16.3875;29.9;22.541667;15.4;70.875;41;11.8;2.266667;
2018-11-30;0;905.554167;17.766667;28;22.504167;17.9;75.416667;52;9.4;2.120833;
2018-12-01;0;904.8625;18.1625;26;22.304167;20.1;77.916667;62;11.4;3.7875;
2018-12-02;.2;904.2;18.908333;27.4;22.433333;19.5;81.5;57;12.2;2.883333;
2018-12-03;11.4;903.566667;19.383333;26.2;21.929167;19.8;86.208333;63;11.3;3.5125;
2018-12-04;0;903.1625;19.608333;26.2;21.829167;20.1;87.666667;61;6.5;2.1375;
2018-12-05;73.2;904.582609;19.095652;30;22.678261;17.5;82.086957;53;15.7;1.143478;
2018-12-06;0;906.965217;19.804348;29.6;23.552174;19.3;80.695652;53;7.3;1.747826;
2018-12-07;0;908.233333;19.6875;30.6;23.620833;19;80.708333;45;13.8;2.070833;
2018-12-08;4.2;908.291667;19.2875;27.9;22.25;19.5;84.333333;55;9.5;2.933333;
2018-12-09;18.8;910.525;17.704167;24.4;19.85;17.4;88.041667;67;11.5;3.504167;
2018-12-10;5.6;913.508696;17.908696;24.6;19.995652;17.4;88.26087;68;42.7;3.23913;
2018-12-11;0;912.7625;17.9875;27.6;21.616667;17.5;81.208333;56;9.1;2.970833;
2018-12-12;0;911.454167;17.795833;28.3;21.691667;16.5;79.583333;49;11;3.0875;
2018-12-13;.6;910.316667;16.579167;28.3;21.483333;15.6;75.875;45;15.5;2.495833;
2018-12-14;0;910.291667;16.779167;29.2;23.066667;17.4;70.208333;40;9.5;2.129167;
2018-12-15;0;911.754167;16.229167;30.2;23.116667;16.7;67.791667;37;9.8;1.720833;
2018-12-16;0;911.620833;16.9625;30.4;23.183333;16.2;70.25;41;8.8;2.229167;
2018-12-17;0;910.713043;16.056522;30.8;23.221739;15.5;67.73913;33;8.9;2.547826;
2018-12-18;0;910.682609;15.443478;31.6;23.586957;15.2;63.73913;30;7.2;1.456522;
2018-12-19;0;909.220833;14.570833;32.7;24.625;15.8;58.166667;25;6.8;1.016667;
2018-12-20;0;907.583333;16.125;33.1;24.975;17.6;61.25;29;8.8;1.608333;
2018-12-21;0;907.1875;15.720833;33.7;25.679167;17.8;57.833333;27;6.3;1.4375;
2018-12-22;0;907.425;17.408333;30.8;23.883333;19.1;68.083333;40;13.1;3.075;
2018-12-23;0;908.0125;17.491667;31;22.791667;17.4;74.083333;41;11.5;2.483333;
2018-12-24;24.6;907.383333;18.458333;29.5;21.7125;18.7;82.916667;49;11.5;2.254167;
2018-12-25;7.2;907.575;18.641667;28.7;21.7;18.1;84.333333;52;14.4;1.2625;
2018-12-26;13.2;907.354167;18.8625;29.1;22.725;18.6;80.541667;49;7;1.495833;
2018-12-27;14;906.245833;19.25;29.3;22.495833;18.3;83.666667;50;13.6;1.6875;
2018-12-28;61.4;907.1;19.375;26;21.375;18.9;89.041667;66;6.9;1.579167;
2018-12-29;3.8;906.754167;18.341667;28;22.308333;18.5;79.833333;51;11;2.591667;
2018-12-30;0;906.683333;19.3875;28.6;22.729167;19.6;82.166667;56;9.7;1.708333;
2018-12-31;28.8;907.25;19.241667;27.4;21.829167;18.8;86.083333;56;11.9;2.4875;
2019-01-01;8.4;909.752174;19.23913;27.1;20.991304;18.5;90.304348;61;13;1.195652;
2019-01-02;.4;910.3;18.9625;29.2;22.766667;17.2;81.208333;49;7.8;1.1875;
2019-01-03;.2;909.0875;18.195833;30.3;23.433333;16.9;75.166667;39;8.3;1.395833;
2019-01-04;0;908.983333;17.795833;28.8;23.204167;17.7;72.5;51;7.6;1.429167;
2019-01-05;0;909.654167;18.895833;27.2;21.216667;19.2;86.958333;59;9.9;.908333;
2019-01-06;1;909.075;17.883333;28.5;22.733333;18.6;76.458333;46;9.1;2.525;
2019-01-07;.6;909.033333;18.133333;29.5;23.354167;18.2;74.166667;48;7.6;1.729167;
2019-01-08;0;909.904167;18.2;30;23.129167;17.3;75.375;48;8.6;1.895833;
2019-01-09;0;908.541667;16.775;27.8;22.0625;16.4;74.583333;42;10.5;2.3;
2019-01-10;0;908.633333;17.108333;28.6;21.008333;16.3;79.333333;48;10.3;2.170833;
2019-01-11;1;910.279167;18.358333;26.8;21.875;18.2;81.083333;60;6.5;1.879167;
2019-01-12;0;909.2125;18.866667;30.4;22.766667;18.6;80.208333;47;10.8;2.1625;
2019-01-13;0;909.320833;18.116667;29.5;22.870833;17;76.875;46;9;1.75;
2019-01-14;0;909.429167;17.183333;30.5;23.658333;17.3;69.916667;39;9.8;1.520833;
2019-01-15;0;909.8625;16.795833;31.1;24.1;17.8;66;37;8.6;1.354167;
2019-01-16;0;910.5375;18.041667;32;24.6875;18.3;68.75;42;7.6;1.65;
2019-01-17;0;910.0625;18.670833;29.6;23.804167;19.7;73.916667;55;9.7;2.058333;
2019-01-18;0;909.725;17.920833;29.5;22.5;17.3;76.958333;50;8.3;2.104167;
2019-01-19;0;908.373913;17.282609;31.6;24.117391;17.7;68.086957;39;8.3;1.656522;
2019-01-20;0;908.804167;16.8625;32.7;24.766667;18.4;65.5;29;7.2;1.5;
2019-01-21;0;909.545833;16.066667;33;25.004167;17.3;61.333333;28;8.3;1.595833;
2019-01-22;0;909.625;17.033333;32.7;24.891667;18.1;63.916667;39;11.4;1.3;
2019-01-23;0;909.020833;17.095833;32.2;25.0875;18.8;63.958333;37;8.6;1.55;
2019-01-24;0;908.4125;15.645833;31.8;24.8;17.7;60.041667;30;11.3;1.925;
2019-01-25;0;908.15;17.208333;32.2;23.354167;18.2;70.458333;37;10.9;2.308333;
2019-01-26;8.8;909.370833;18.266667;25.7;20.420833;18.4;88;66;14;2.595833;
2019-01-27;35.6;909.941667;17.879167;26.3;20.625;17.1;85.458333;59;9.3;1.666667;
2019-01-28;0;910.108333;17.15;29.5;23.1375;18;72.541667;39;12;2.1;
2019-01-29;4.8;910.804167;17.179167;30.5;23.454167;17.7;70.458333;38;11.7;1.925;
2019-01-30;0;909.729167;16.354167;30.7;23.358333;16.2;67.25;40;8.8;1.766667;
2019-01-31;0;908.979167;14.25;32;23.804167;16;58.583333;30;9;1.441667;
2019-02-01;0;908.529167;14.683333;33.1;24.833333;16.7;56.875;24;9;1.516667;
2019-02-02;0;908.858333;15.6;32.5;24.625;15.8;60.333333;31;8.2;1.329167;
2019-02-03;0;907.754167;16.541667;33.3;25.404167;17.9;61.208333;32;6.3;1.6;
2019-02-04;0;907.604167;17.341667;32.1;23.708333;18.8;70.625;37;16.3;2.929167;
2019-02-05;25.6;907.504167;18.233333;30.4;22.366667;18.1;79.041667;44;34.2;2.608333;
2019-02-06;22.2;907.654167;19.4625;27.2;21.408333;18.6;89.25;65;9.8;.970833;
2019-02-07;17.8;906.633333;19.5375;29;22.2;19;86.291667;48;8.2;1.620833;
2019-02-08;1.4;906.404167;20.0875;28.3;22.125;18.9;89;55;8.6;1.266667;
2019-02-09;16.2;906.766667;20.129167;29.9;23.258333;19.1;84.125;54;9.5;2.183333;
2019-02-10;1.2;907.5375;19.504167;27.2;22.516667;19.2;84.125;61;11.4;3.170833;
2019-02-11;0;908.76087;18.852174;30.9;24.008696;19.5;75.304348;46;10.2;2.104348;
2019-02-12;0;908.904167;18.6375;31.1;24.1375;19.2;75.083333;39;6.8;1.645833;
2019-02-13;0;907.9625;18.616667;31.8;23.979167;18.6;75.458333;29;5.6;1.395833;
2019-02-14;0;907.947826;19.234783;31.7;24.873913;18.9;73.73913;40;8.9;1.626087;
2019-02-15;0;908.069565;18.934783;30.9;23.034783;18.4;79.652174;44;10.1;2.556522;
2019-02-16;1;906.2;19.583333;29.9;23.083333;19.9;81.916667;49;11.8;3.029167;
2019-02-17;8.2;907.008333;19.2875;26.8;21.970833;19.9;85.583333;62;12.5;2.554167;
2019-02-18;.4;908.9875;19.166667;24.6;21.291667;19.6;88;72;11.3;2.654167;
2019-02-19;4.2;909.041667;19.195833;28.1;22.645833;19.3;82.208333;57;8.7;2.025;
2019-02-20;0;907.858333;19.008333;31.2;22.866667;18.3;81.083333;44;15.9;1.5375;
2019-02-21;23.4;908.65;19.654167;29.7;22.025;18.2;87.458333;58;12.3;1.666667;
2019-02-22;15;909.3125;18.529167;31.9;24.170833;18;73.166667;44;12.3;2.125;
2019-02-23;0;908.883333;18.708333;31.9;24.375;19.4;73.166667;38;9.9;2;
2019-02-24;0;907.25;19.133333;32.9;23.770833;18.4;78.041667;40;12.5;1.920833;
2019-02-25;7.2;907.304167;19.1;31.2;23.733333;19.3;77.458333;41;11.5;2.1875;
2019-02-26;0;907.983333;18.695833;26;21.133333;19.8;86.333333;69;16.9;1.716667;
2019-02-27;9.2;908.533333;19.208333;29.9;22.970833;17.7;81.166667;44;10.9;1.179167;
2019-02-28;0;909.175;18.958333;29.1;22.520833;18.2;81.708333;50;10.3;2.4375;
2019-03-01;2.8;909.495652;18.930435;29.4;22.569565;19.3;81.73913;44;9.4;2.295652;
2019-03-02;0;910.1;18.852174;29.1;21.408696;19.1;86.565217;48;9;1.195652;
2019-03-03;11.2;908.9;18.826087;25.9;20.565217;18;90.304348;66;10.5;1.147826;
2019-03-04;2.6;909.616667;18.795833;22.3;20.104167;18.8;92.083333;64;12.9;1.5;
2019-03-05;22.2;910.791304;18.856522;27.1;22.117391;18;83;61;9.2;2.065217;
2019-03-06;20.6;910.908333;18.408333;28.6;21.854167;17.4;82.416667;53;13.5;3.029167;
2019-03-07;0;910.854167;18.6625;30.6;22.625;19;80.291667;49;9.9;1.9;
2019-03-08;.2;909.979167;18.008333;31.2;23.795833;17.2;73.541667;37;8;1.491667;
2019-03-09;0;908.758333;18.304167;32;24.670833;18.9;70.291667;39;8.7;1.75;
2019-03-10;0;907.8125;18.0875;31.9;24.7;18.3;69;40;8.1;1.379167;
2019-03-11;0;908.1875;17.991667;28.7;22.508333;18.3;77.333333;47;9.1;3.008333;
2019-03-12;0;908.1125;18.35;31;24.058333;19.9;72.875;40;13.6;2.170833;
2019-03-13;20.6;908.825;18.9875;29.9;22.866667;18.7;80.25;50;8.9;1.266667;
2019-03-14;1;909.341667;18.6625;30.4;23.604167;18.9;76.25;43;8;1.254167;
2019-03-15;.2;908.154167;18.991667;32.4;24.933333;19.6;73.791667;36;11.7;1.45;
2019-03-16;4.4;907.566667;19.116667;31.1;24.033333;19.2;75.875;43;11.9;1.570833;
2019-03-17;19.2;908.358333;19.375;25.9;21.941667;19.7;85.958333;63;11.9;2.45;
2019-03-18;0;907.933333;19.166667;31.2;23.1125;18.3;81;46;12.5;1.3625;
2019-03-19;7.2;906.708333;19.875;30.3;23.925;19.2;79.833333;49;9.8;2.404167;
2019-03-20;0;905.552174;19.56087;30.9;23.782609;20.3;79.043478;48;18.3;2.147826;
2019-03-21;30.2;905.979167;19.425;28.4;22.75;19;83.041667;55;10.8;2.970833;
2019-03-22;0;906.7875;19.5;30.2;23.466667;19.4;80.833333;46;8.2;1.945833;
2019-03-23;21.4;908.329167;19.420833;27.4;22.25;18.9;85.375;58;7.2;1.675;
2019-03-24;0;908.491667;19.845833;27.2;22.558333;20.3;85.583333;58;7.2;1.766667;
2019-03-25;0;907.733333;19.5375;26.9;22.779167;20;82.958333;62;9.1;2.170833;
2019-03-26;.2;908.183333;19.470833;26;22.2875;20.6;84.583333;65;11.1;2.570833;
2019-03-27;6.2;910.066667;19.758333;27.4;21.879167;19.8;88.583333;60;9.2;2.354167;
2019-03-28;41.6;911.429167;19.366667;25.4;21.754167;19.1;86.958333;65;9.9;2.545833;
2019-03-29;0;910.904167;18.708333;26.9;22.55;19.5;79.958333;60;8.2;1.725;
2019-03-30;0;910.475;16.970833;28.5;21.929167;16.1;75.583333;50;7.2;1.9;
2019-03-31;0;909.029167;17.083333;29.8;22.3375;16.2;74.708333;42;8;1.3125;
2019-04-01;0;908.325;17.479167;29.5;23.129167;16.7;73.125;44;7.7;1.066667;
2019-04-02;0;908.4375;17.491667;29.6;23.420833;17.4;71.791667;41;7.6;1.316667;
2019-04-03;0;907.720833;18.420833;30;23.3625;18.2;75.583333;44;9.9;1.7;
2019-04-04;5.8;906.504167;19.504167;30.1;23.395833;18;80.208333;51;8.6;1.704167;
2019-04-05;.8;907.995833;19.6875;30.7;23.633333;20.1;80.708333;46;8.3;2.304167;
2019-04-06;5.6;909.545833;19.4875;25.9;20.854167;20;92.208333;68;16.9;1.45;
2019-04-07;38.2;910.270833;18.7125;28.3;21.333333;17.3;86.208333;54;8.7;1.329167;
2019-04-08;0;909.541667;19.3125;26.5;21.004167;18.7;90.375;66;7.9;1.0375;
2019-04-09;1.6;908.591667;19.133333;28.1;21.791667;19;86.375;54;7.1;1.195833;
2019-04-10;1.2;907.941667;19.866667;28.8;22.579167;19.6;85.75;57;9.3;.825;
2019-04-11;6;909.104167;18.729167;26;21.345833;18.5;85.916667;60;11.3;2.1125;
2019-04-12;.2;908.491667;19.7375;27.8;22.408333;19.1;85.708333;60;11.2;1.316667;
2019-04-13;.2;908.579167;19.970833;28;21.608333;18.6;91.041667;66;14.3;1.4875;
2019-04-14;39.6;908.895833;20.058333;27.4;22.058333;18.9;89.125;65;7.6;1.329167;
2019-04-15;.4;909.516667;20.108333;29.3;22.816667;20.7;85.833333;55;10.5;1.304167;
2019-04-16;0;909.383333;19.9125;28.3;22.816667;19.2;84.916667;58;8.1;1.625;
2019-04-17;2.4;908.179167;19.141667;28.8;22.2125;18.5;84.125;53;13.4;1.366667;
2019-04-18;7.4;907.829167;18.25;29.6;22.883333;17.5;77.458333;47;6.8;1.279167;
2019-04-19;0;908.1125;18.633333;31.2;23.370833;17.4;76.791667;48;5.5;1.070833;
2019-04-20;0;908.591667;19;31;23.725;18.2;77.125;44;6;1.633333;
2019-04-21;0;907.904167;18.433333;30.7;23.204167;17.3;77.291667;40;8.2;1.375;
2019-04-22;0;907.8625;18.8875;29.7;22.5625;17.8;80.958333;51;8.7;2.154167;
2019-04-23;0;909.933333;18.954167;28.2;21.670833;17.1;85.5;59;15.4;1.8;
2019-04-24;15.6;910.979167;18.483333;27.9;21.8875;17;82.75;53;8.1;1.341667;
2019-04-25;0;911.145833;16.916667;27.4;21.516667;15.8;77;49;10.4;1.770833;
2019-04-26;0;910.875;17.075;28.2;21.5125;16;77.916667;49;9.3;1.554167;
2019-04-27;0;909.895833;17.4625;28.5;21.920833;17.1;77.625;51;9.3;1.6125;
2019-04-28;0;908.508333;17.3125;30.3;22.220833;15.7;76.416667;40;6.7;1.275;
2019-04-29;0;907.879167;18.329167;28.9;23.279167;17.8;75.208333;50;6.8;1.85;
2019-04-30;0;909.216667;18.266667;29.3;22.633333;18;78.375;46;10.3;1.395833;
2019-05-01;2.8;909.2375;19.091667;29.3;22.333333;16.6;83.541667;54;8.7;1.275;
2019-05-02;1;908.470833;19.966667;29.8;23;19.2;84.375;52;7.5;1.479167;
2019-05-03;58.6;909.75;19.483333;27.4;21.729167;19.1;88.083333;62;7.1;1.608333;
2019-05-04;0;910.2875;19.8125;27.5;22.370833;19.8;86.458333;63;7.6;1.670833;
2019-05-05;0;910.333333;18.729167;27.9;22.1625;18.1;82.375;55;9;1.8875;
2019-05-06;0;910.820833;18.025;28.7;21.945833;16.9;80.541667;52;7.8;1.095833;
2019-05-07;0;909.470833;17.745833;29.5;22.429167;16.3;77.166667;49;5;.558333;
2019-05-08;0;909.379167;17.958333;30;22.525;16.6;77.75;47;5.7;.775;
2019-05-09;0;908.770833;18.233333;28.5;21.9875;17.4;80.5;54;9.3;1.954167;
2019-05-10;0;908.2125;18.029167;28.8;22.3;18.2;78.541667;48;8.4;1.645833;
2019-05-11;0;908.4;17.6875;28.3;21.875;17.4;79.041667;52;8.7;1.529167;
2019-05-12;0;910.016667;17.283333;28.6;21.883333;17;77.166667;49;6.3;1.408333;
2019-05-13;0;910.7375;16.320833;29.1;21.341667;15.2;75.416667;45;7.3;.9875;
2019-05-14;0;909.916667;16.175;29.5;21.295833;14.4;75.166667;42;12.5;.666667;
2019-05-15;0;908.8375;17.9625;28.7;21.7375;17.7;80.666667;46;6.4;1.8375;
2019-05-16;0;909.733333;17.354167;23.7;19.479167;17.4;87.75;72;6.8;1.508333;
2019-05-17;.2;909.854167;17.566667;23.6;19.004167;18.1;91.75;68;7.1;1.804167;
2019-05-18;20.8;910.045833;16.479167;26;19.35;16.1;84.833333;54;6;1.266667;
2019-05-19;.2;910.141667;15.479167;27.8;19.608333;13.3;79.541667;41;4.5;1.066667;
2019-05-20;0;909.883333;14.875;27.8;19.570833;12.8;76.833333;47;7;.875;
2019-05-21;0;909.933333;15.7875;27.7;20.645833;14.8;76;48;8.1;1.433333;
2019-05-22;0;909.870833;16.295833;28;21.108333;15.5;76.333333;47;6.5;1.158333;
2019-05-23;0;909.195833;16.208333;29;21.183333;14.7;75.708333;43;7.8;.995833;
2019-05-24;0;908.954167;15.8375;29.1;21.6625;16.6;72.5;40;8.7;1.7125;
2019-05-25;0;909.3;15.654167;26.2;19.004167;13.9;82.25;54;6.5;1.783333;
2019-05-26;0;909.758333;16.279167;28.9;20.525;14.1;79.125;47;9.1;.816667;
2019-05-27;0;910.183333;16.545833;28.4;21.104167;15.2;77.708333;47;8.4;1.220833;
2019-05-28;0;909.908333;15.625;28.2;20.491667;14.7;76.875;41;10.3;1.233333;
2019-05-29;0;910.591667;15.195833;28.4;20.3625;13.3;75.041667;42;7.5;1.016667;
2019-05-30;0;909.7125;15.0625;28.1;20.629167;15;73.666667;38;9.3;1.5625;
2019-05-31;0;908.991667;14.804167;29.7;21.341667;14.2;68.958333;34;8;1.154167;
2019-06-01;0;908.941667;15.370833;29.8;22.35;15.1;67.625;37;6.2;.970833;
2019-06-02;0;909.491667;14.8875;30;21.85;15.2;67.791667;36;8.5;.9875;
2019-06-03;0;911.208333;15.470833;30.1;21.491667;15;71.916667;38;10.7;1.595833;
2019-06-04;3.8;912.7375;15.945833;26.5;19.733333;14.2;80.875;51;6.2;1.245833;
2019-06-05;0;912.866667;12.566667;25.7;17.7625;12.5;74.375;36;8.5;2.133333;
2019-06-06;0;912.4875;13.025;24.6;17.404167;11.4;77.708333;50;9.6;2.233333;
2019-06-07;0;912.65;11.8375;24.7;16.895833;11.3;74.166667;47;9.1;1.829167;
2019-06-08;0;912.320833;12.2375;26.2;17.729167;10.7;73.291667;43;6.8;1.316667;
2019-06-09;0;912.745833;12.4;26.3;18.304167;11.7;71.291667;42;8.1;1.704167;
2019-06-10;0;913.2625;11.945833;25.3;17.9375;12.7;70.041667;46;9;2.1375;
2019-06-11;0;912.979167;12.4375;27;18.316667;10.9;71.791667;37;7.9;2.070833;
2019-06-12;0;912.683333;14.058333;26.5;18.729167;12.7;76.333333;49;9.3;1.829167;
2019-06-13;0;913.1875;14.083333;26.6;19.470833;14.9;74.083333;42;11.4;2.404167;
2019-06-14;0;913.695833;14.391667;26.6;19.529167;15.2;73.708333;45;8.6;2.045833;
2019-06-15;0;913.379167;13.541667;26.2;17.695833;11.6;78.5;48;10.8;1.941667;
2019-06-16;0;914.191667;12.55;26.2;17.895833;11.8;73.75;42;8;1.625;
2019-06-17;0;913.458333;11.229167;26.1;16.970833;9.3;72.291667;39;9;1.375;
2019-06-18;0;912.2;11.9375;28.3;18.625;10.4;68.5;36;10.4;1.5375;
2019-06-19;0;912.85;13.145833;28.5;19.983333;13;68.083333;37;8;1.529167;
2019-06-20;0;913.445833;12.741667;27.7;19.758333;13;67.666667;36;10.6;1.445833;
2019-06-21;0;914.808333;11.408333;26;17.7625;11.6;69.541667;40;12.4;1.883333;
2019-06-22;0;916.158333;10.158333;25.4;16.775;9.6;68.375;36;11;1.945833;
2019-06-23;0;914.566667;11.204167;26.5;16.741667;8.2;72.708333;43;10.4;1.6375;
2019-06-24;0;911.454167;12.016667;27.3;17.983333;9.8;71.666667;38;9.9;1.6875;
2019-06-25;0;909.8375;12.525;28.1;20.095833;13;65.666667;32;10.7;2.254167;
2019-06-26;0;910.533333;10.795833;29.7;22.05;15.7;52.75;23;9.3;2.495833;
2019-06-27;0;911.604167;10.629167;28.6;20.1375;11.5;56.875;31;9.9;1.933333;
2019-06-28;0;911.975;11.345833;27.1;18.808333;11.6;65.583333;34;10.9;1.7125;
2019-06-29;0;911.945833;12.295833;24.6;16.933333;10.9;75.125;54;11.2;2.1375;
2019-06-30;0;911.841667;12.541667;26.8;18.175;11.5;73.708333;39;8.4;1.241667;
2019-07-01;0;911.1;10.991667;28.4;19.291667;11.3;63.083333;32;7.5;1.191667;
2019-07-02;0;907.758333;9.270833;29.4;19.466667;10.5;57.375;24;11.1;1.975;
2019-07-03;0;907.525;9.166667;28.6;20.158333;10.6;53.083333;21;11.5;2.083333;
2019-07-04;0;908.225;9.120833;30.8;21.058333;10.2;50.833333;24;9.7;2.295833;
2019-07-05;0;910.558333;11.929167;30.7;21.170833;12.9;58.5;32;10.9;2.970833;
2019-07-06;1.4;912.454167;13.9;23.3;18.254167;15.2;77.208333;51;8.1;3.391667;
2019-07-07;0;912.970833;6.6375;25.3;14.85;5.2;61.958333;30;8.2;1.716667;
2019-07-08;0;914.1375;9.320833;24.6;15.7;8.3;67.5;45;10.9;2.345833;
2019-07-09;0;914.6625;9.691667;25.2;16.729167;10;67.458333;32;9.9;2.083333;
2019-07-10;0;914.075;7.004167;24.5;15.441667;6.8;61.875;27;9.2;1.675;
2019-07-11;0;911.5625;7.095833;27.6;16.929167;7.7;57.375;26;8.3;1.679167;
2019-07-12;0;910.983333;8.733333;28.1;18.3875;9.4;57.166667;28;7.7;1.466667;
2019-07-13;0;911.383333;8.725;29;19.320833;11;55.333333;24;7.3;1.191667;
2019-07-14;0;910.566667;6.925;29.7;19.5125;9.8;50.791667;19;8.5;1.379167;
2019-07-15;0;909.933333;5.208333;29.7;19.945833;10.3;41.958333;20;7.1;1.058333;
2019-07-16;0;910;6.779167;30.4;20.866667;11.4;43.25;22;8.1;1.591667;
2019-07-17;0;911.945833;11.141667;29.6;20.354167;12.8;57.958333;32;7.3;1.308333;
2019-07-18;0;913.416667;12.3875;26.1;18.804167;13.1;68.333333;44;10.5;2.383333;
2019-07-19;0;914.658333;10.041667;24.2;17.2375;11.3;65.458333;36;11;2.545833;
2019-07-20;0;913.845833;8.783333;24.3;15.670833;7.5;65.708333;37;10.9;2.3625;
2019-07-21;0;912.833333;9.929167;25;16.616667;8.9;66.916667;40;12.8;2.625;
2019-07-22;0;913.208333;10.4625;25.5;18.3375;12.6;62.625;35;13.9;2.8375;
2019-07-23;0;913.345833;10.658333;26;16.945833;10.7;68.916667;38;13.2;2.425;
2019-07-24;0;912.975;12.3375;26.1;17.991667;10.8;71.541667;43;10.7;1.825;
2019-07-25;0;912.820833;11.845833;27.2;18.504167;11.2;70.875;31;10.1;1.55;
2019-07-26;0;913.845833;10.95;26.9;18.479167;11.5;63.875;32;11.3;2.033333;
2019-07-27;0;914.8875;8.141667;25;16.675;8.7;60.458333;32;10.4;2.075;
2019-07-28;0;913.229167;9.225;25.7;18.025;10.9;57.458333;38;10.2;1.641667;
2019-07-29;0;912.166667;10.8;28.2;20.095833;12.3;57.583333;29;10.7;1.808333;
2019-07-30;0;911.933333;10.420833;28.4;20.041667;12.5;57.333333;30;10.6;1.983333;
2019-07-31;0;910.741667;9.5625;30.1;20.7375;13.1;53.958333;24;9.3;1.383333;
2019-08-01;0;909.866667;7.833333;29.9;20.829167;12.7;46.458333;24;12.6;2.216667;
2019-08-02;0;910.795833;8.3;30.4;20.991667;11.9;48.208333;22;7.7;1.6;
2019-08-03;0;910.975;7.925;30.5;21.254167;11.3;45.708333;18;10.5;1.991667;
2019-08-04;0;912.291667;10.525;29.4;19.95;12.5;58.708333;27;8.2;2.433333;
2019-08-05;0;914.658333;12.308333;27.1;19.725;14.5;64.541667;35;14.9;3.816667;
2019-08-06;0;916.2;13.141667;22.9;19.129167;15.6;68.833333;55;11.6;3.233333;
2019-08-07;0;916.4875;12.041667;26.2;19.004167;13;67.5;37;14.2;2.9375;
2019-08-08;0;915.421739;10.36087;27.8;19.017391;11.4;60.869565;29;11.6;1.891304;
2019-08-09;0;914.1;11.891667;28.4;19.791667;12.9;63.375;33;9.5;1.720833;
2019-08-10;0;913.833333;11.341667;29.9;20.908333;13.6;57.208333;27;11.1;1.5625;
2019-08-11;0;913.557895;11.615789;29.7;null;14.3;58.526316;32;11.1;2.468421;
2019-08-12;null;null;null;29.7;null;null;40.764706;24;13;null;
2019-08-13;0;911.929167;7.9875;29.1;20.8875;11.9;46.833333;22;8.8;1.6;
2019-08-14;0;912.4375;7.025;28.8;20.375;11.3;45.125;23;12.6;2.245833;
2019-08-15;0;914.241667;8.754167;26.5;18.333333;9.4;55.291667;33;13.8;2.533333;
2019-08-16;0;914.433333;10.379167;25.9;18.329167;11.4;62.041667;37;14.8;2.766667;
